ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
99763525,80,MG,★★★,M1919A4,100,3263300,-,-,x5,,910,910,101,28,24,99,4,0,9,5,1,0,,,,100,,,Locked
99763784,121,MG,★★★★,Mk48,90,1975845,0,0,x5,,825,825,90,25,26,109,4,0,10,5,1,0,,,,100,,,Locked
106337747,231,RF,★★★★★,M82A1,100,3263300,-,-,x5,,440,440,166,81,32,34,7,0,0,40,10,0,,,,100,,,Locked
107351764,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,42,86,87,49,15,0,0,40,10,0,,,,100,,,Locked
112199831,261,RF,★★★★★,QBU-88,100,3263300,-,-,x5,,420,420,133,92,44,42,7,0,0,40,8,0,,,,100,,,Locked
112199872,257,RF,★★★★★,M200,100,3263300,-,-,x5,,440,440,153,101,33,34,7,0,0,40,10,0,,,,100,,,Locked
112316843,214,AR,★★★★★,ADS,90,2028141,0,0,x5,,575,575,49,52,44,75,10,0,0,20,1,0,,,,100,,,Locked
112751343,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,8,0,,,,100,,,Locked
112982193,270,RF,★★★★,4 Shiki,100,3263300,-,-,x5,,420,420,118,78,39,39,7,0,0,40,8,0,,,,100,,,Locked
114828662,20097,HG,★★★★★★,M950A Mod,110,5387655,0,0,x5,Mod2,395,395,34,59,79,72,15,0,0,20,10,10,,,,100,,,Locked
115927079,234,SMG,★★★★★,JS 9,100,3263300,-,-,x5,,900,900,29,16,91,89,12,0,0,5,8,0,,,,100,,,Locked
117734064,1009,HG,★★★★★,El Clear,100,3263300,-,-,x5,,330,330,33,66,93,61,15,0,0,20,10,0,,,,100,,,Locked
117881096,1010,HG,★★★★★,El Fail,100,3263300,-,-,x5,,330,330,33,66,93,61,15,0,0,20,1,0,,,,100,,,Locked
120109348,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,40,10,0,,,,100,,,Locked
121304531,266,RF,★★★★★,R93,100,3263300,-,-,x5,,405,405,147,107,38,39,7,0,0,40,10,0,,,,150,Oathed,2020-10-18 21:05,Locked
121475958,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,20,8,0,,,,100,,,Locked
123255406,227,AR,★★★★,A-91,90,1978150,0,0,x5,,535,535,52,48,36,72,10,0,0,20,4,0,,,,100,,,Locked
123998134,229,SG,★★★★★,M870,100,3263300,-,-,x5,,1320,1320,35,14,13,29,6,23,4,40,10,0,,,,100,,,Locked
125946494,20005,HG,★★★★,M1895 Mod,112,6434660,0,0,x5,Mod2,355,355,37,50,103,45,15,0,0,20,8,8,,,,100,,,Locked
126173858,244,HG,★★★,TEC-9,100,3263300,-,-,x5,,415,415,30,49,67,63,15,0,0,20,4,0,,,,100,,,Locked
126757882,262,AR,★★★★,EM-2,90,1978392,0,0,x5,,565,565,56,47,47,60,10,0,0,20,6,0,,,,100,,,Locked
128472072,260,HG,★★★★★,PA-15,100,3263300,-,-,x5,,350,350,37,69,80,64,15,0,0,20,8,0,,,,100,,,Locked
128646140,20252,RF,★★★★★,KSVK Mod,116,14208804,0,0,x5,Mod3,450,450,189,99,36,32,7,0,0,40,10,10,,,,200,Oathed,2021-03-06 22:14,Locked
129018830,253,MG,★★★★★,Lewis,100,3263300,-,-,x5,,950,950,108,33,33,116,4,0,10,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
129036884,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,,,,100,,,Locked
129036994,251,SMG,★★★★★,X95,92,2285325,0,0,x5,,930,930,35,13,67,88,12,0,0,5,8,0,,,,100,,,Locked
129411383,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,8,0,,,,100,,,Locked
130338215,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,20,8,0,,,,100,,,Locked
132593784,164,SG,★★★★★,FP-6,100,3263300,-,-,x5,,1300,1300,33,14,13,28,6,24,4,40,1,0,,,,100,,,Locked
132849274,202,HG,★★★★,Thunder,100,3263300,-,-,x5,,430,430,49,60,63,37,15,0,0,40,1,0,,,,100,,,Locked
137245691,20094,SMG,★★★★,Type64 Mod,110,5263300,-,-,x5,Mod1,895,895,30,13,73,93,12,0,0,5,1,0,,,,100,,,Locked
139188036,20065,AR,★★★★★★,416 Mod,113,7869384,0,0,x5,Mod2,615,615,57,53,50,78,10,0,0,20,10,10,,,,100,,,Locked
139893547,132,HG,★★★,Type59,98,2988513,0,0,x5,,295,295,30,63,99,61,15,0,0,20,8,0,,,,100,,,Locked
140708719,1023,SMG,★★★★★,Henrietta,90,1977995,0,0,x5,,905,905,31,15,80,90,12,0,0,5,1,0,,,,100,,,Locked
140935147,1024,RF,★★★★★,Rico,100,3263300,-,-,x5,,400,400,137,84,35,37,7,0,0,40,10,0,,,,100,,,Locked
141339134,1027,AR,★★★★★,Angelica,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,30,10,0,VFL 6-24X56,APCR High-Velocity Ammo,Fairy Tale Picture Books,100,,,Locked
141363535,1025,SG,★★★★★,Triela,100,3263300,-,-,x5,,1265,1265,39,13,13,26,6,21,4,40,1,0,,,,100,,,Locked
141730736,1026,MG,★★★★★,Claes,90,1976761,0,0,x5,,745,745,78,34,35,134,4,0,8,5,1,0,,,,100,,,Locked
144092505,102,SMG,★★★★,UMP40,90,2031642,0,0,x5,,855,855,27,14,72,82,12,0,0,5,1,0,,,,100,,,Locked
145383374,273,RF,★★★★,SSG3000,91,2117590,0,0,x5,,420,420,124,75,30,36,7,0,0,40,10,0,,,,100,,,Locked
145390195,275,MG,★★★★,M1895 CB,100,3263300,-,-,x5,,950,950,95,28,25,131,4,0,10,5,10,0,,,,100,,,Locked
145696957,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,40,10,0,,,,100,,,Locked
146040231,274,AR,★★★★★,ACR,93,2352373,0,0,x5,,560,560,54,54,48,75,10,0,0,30,4,0,,,,100,,,Locked
146588676,20095,RF,★★★★,Type88 Mod,115,10940108,0,0,x5,Mod3,520,520,123,72,40,37,7,0,0,40,10,10,,,,100,,,Locked
146776220,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,115,24,23,110,4,0,9,5,10,0,,,,100,,,Locked
147637202,282,SG,★★★★★,DP-12,100,3263300,-,-,x5,,1265,1265,33,14,14,30,6,23,5,40,8,0,,,,100,,,Locked
148407253,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,115,24,23,110,4,0,9,5,10,0,,,,100,,,Locked
152144835,1028,SMG,★★★★★,Agent Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,5,8,0,,,,100,,,Locked
152362472,1029,AR,★★★★★,Agent 416,100,3263300,-,-,x5,,605,605,54,49,47,76,10,0,0,20,3,0,,,,100,,,Locked
152430545,20154,SG,★★★★,M500 Mod,110,5279890,0,0,x5,Mod2,1340,1340,34,13,11,29,6,22,4,40,1,10,Type 3 Armor Plate,,,100,,,Locked
154710082,20061,AR,★★★★,StG44 Mod,108,4769020,0,0,x5,Mod1,640,640,60,52,39,65,10,0,0,20,1,0,,,,100,,,Locked
156459804,307,MG,★★★★★,ZB-26,100,3263300,-,-,x5,,910,910,105,32,33,116,4,0,9,5,1,0,,,,100,,,Locked
156649494,306,AR,★★★★★,AK-Alfa,100,3263300,-,-,x5,,580,580,59,56,55,75,10,0,0,20,2,0,,,,100,,,Locked
159567115,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,31,70,86,57,15,0,0,20,10,0,,,,100,,,Locked
159649078,296,RF,★★★★★,Gr SL8,100,3263300,-,-,x5,,425,425,126,82,41,41,7,0,0,40,8,0,,,,100,,,Locked
160293931,297,AR,★★★★,FI M82,100,3263300,-,-,x5,,565,565,54,48,49,75,10,0,0,20,1,0,,,,100,,,Locked
160780680,281,SG,★★★★★,CAWS,100,3263300,-,-,x5,,1235,1235,32,13,14,35,6,23,5,40,1,0,,,,100,,,Locked
160907925,292,MG,★★★★★,RPK-16,100,3263300,-,-,x5,,825,825,90,39,38,129,4,0,10,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
160991800,160,SG,★★★★★,Saiga-12,100,3263300,-,-,x5,,1320,1320,31,13,12,35,6,23,5,40,1,0,,,,100,,,Locked
160992080,295,SMG,★★★★,CF-05,100,3263300,-,-,x5,,950,950,28,14,77,87,12,0,0,5,1,0,,,,100,,,Locked
161542315,287,AR,★★★★★,SIG-556,100,3263300,-,-,x5,,605,605,54,49,48,76,10,0,0,20,1,0,,,,100,,,Locked
161958213,269,HG,★★★★,Gr P30,100,3263300,-,-,x5,,350,350,34,66,90,55,15,0,0,20,10,0,,,,100,,,Locked
162768814,6,HG,★★★,Tokarev,100,3263300,-,-,x5,,430,430,33,50,70,52,15,0,0,20,1,0,,,,100,,,Locked
163157497,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,61,55,54,77,10,0,0,20,1,0,,,,100,,,Locked
163330148,163,SG,★★★★★,AA-12,100,3263300,-,-,x5,,1345,1345,32,13,12,39,6,22,5,40,1,0,,,,100,,,Locked
164687103,290,AR,★★★★★,89 Shiki,100,3263300,-,-,x5,,605,605,57,51,48,79,10,0,0,20,5,0,,,,100,,,Locked
165359099,311,SMG,★★★★★,Lusa,90,2078905,0,0,x5,,970,970,29,13,67,91,12,0,0,5,8,0,,,,100,,,Locked
166662516,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,8,0,,,,100,,,Locked
167093325,9,HG,★★,P38,100,3263300,-,-,x5,,330,330,30,52,86,57,15,0,0,20,1,0,,,,100,,,Locked
167802766,1009,HG,★★★★★,El Clear,1,0,0,0,x1,,33,33,11,8,11,39,15,0,0,20,1,0,,,,100,,,Locked
168672667,1010,HG,★★★★★,El Fail,1,0,0,0,x1,,33,33,11,8,11,39,15,0,0,20,1,0,,,,100,,,Locked
168740861,49,RF,★★★,Type56R,100,3263300,-,-,x5,,465,465,109,69,38,36,7,0,0,40,1,0,,,,100,,,Locked
170521378,324,SG,★★★★★,M6 ASW,98,2976951,0,0,x5,,1285,1285,40,16,15,28,6,22,4,40,1,0,,,,100,,,Locked
170521379,20152,SG,★★★★,M1897 Mod,103,3713330,0,0,x5,Mod1,1325,1325,38,13,12,26,6,21,4,40,1,0,,,,100,,,Locked
170521413,325,SG,★★★★,PM5,96,2703873,0,0,x5,,1165,1165,35,13,16,29,6,20,5,40,1,0,,,,100,,,Locked
170521446,165,SG,★★★★,M1014,97,2838873,0,0,x5,,1355,1355,32,13,12,31,6,21,4,40,1,0,,,,100,,,Locked
170521512,156,SG,★★★★,Super-Shorty,96,2706873,0,0,x5,,1185,1185,30,15,19,30,6,20,3,40,1,0,,,,100,,,Locked
170521551,155,SG,★★★★,M590,92,2260931,0,0,x5,,1270,1270,32,12,11,30,6,20,4,40,1,0,,,,100,,,Locked
171094084,283,SG,★★★★,Liberator,97,2838873,0,0,x5,,1140,1140,37,13,16,29,6,21,4,40,1,0,,,,100,,,Locked
171555839,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,25,15,12,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,,100,,,Locked
172137262,178,SMG,★★★,F1,100,3263300,-,-,x5,,1060,1060,28,15,63,79,12,0,0,5,1,0,,,,100,,,Locked
172190816,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,8,0,,,,100,,,Locked
172429303,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,40,10,0,,,,100,,,Locked
172489302,20095,RF,★★★★,Type88 Mod,110,5527978,0,0,x5,Mod2,515,515,122,72,40,37,7,0,0,40,10,10,,,,100,,,Locked
172771041,199,MG,★★★★,Type80,95,2689637,0,0,x5,,845,845,95,27,25,116,4,0,10,5,1,0,,,,100,,,Locked
172771354,337,RF,★★★★★,De Lisle,100,3263300,-,-,x5,,510,510,115,92,40,37,7,0,0,40,10,0,,,,100,,,Locked
172771626,329,RF,★★★★★,SVCh,97,2867901,0,0,x5,,425,425,150,99,31,35,7,0,0,40,8,0,,,,100,,,Locked
172774236,303,HG,★★★★★,HP-35,100,3263300,-,-,x5,,380,380,33,68,94,58,15,0,0,20,10,0,,,,100,,,Locked
173934867,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,133,84,42,37,7,0,0,40,10,0,,,,100,,,Locked
173949009,1032,AR,★★★★★,Medusa,90,1978024,0,0,x5,,575,575,58,55,46,70,10,0,0,30,1,0,,,,100,,,Locked
173953580,1034,SG,★★★★★,Minos,90,1983584,0,0,x5,,1360,1360,39,12,11,24,6,20,4,40,1,0,,,,100,,,Locked
174014959,1033,MG,★★★★★,Hanazono Yurine,96,2752469,0,0,x5,,890,890,96,30,25,126,4,0,10,5,3,0,,,,100,,,Locked
174402662,1030,SMG,★★★★★,Jashin-chan,90,1975774,0,0,x5,,965,965,26,13,73,79,12,0,0,5,1,0,,,,100,,,Locked
174441525,20071,AR,★★★★,Galil Mod,101,3441500,0,0,x5,Mod1,620,620,55,51,46,66,10,0,0,20,1,0,,,,100,,,Locked
175483428,302,SG,★★★★,Defender,97,2867433,0,0,x5,,1215,1215,40,13,17,26,6,18,8,40,10,0,,,,100,,,Locked
175592147,125,MG,★★★★★,Gr MG4,98,3026580,0,0,x5,,900,900,88,35,35,138,4,0,9,5,2,0,,,,100,,,Locked
177809757,124,RF,★★★,Super SASS,91,2108550,0,0,x5,,420,420,115,63,27,38,7,0,0,40,1,0,,,,100,,,Locked
178643029,318,AR,★★★★★,VHS,90,1977000,0,0,x5,,550,550,56,52,46,75,10,0,0,20,1,0,,,,100,,,Locked
