ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
61968783,130,AR,?????,Type97,100,3263300,-,-,x5,,580,580,57,54,49,72,10,0,0,0,8,0,,,,100,,,Locked
62809579,106,AR,?????,FAL,100,3263300,-,-,x5,,660,660,60,46,40,72,10,0,0,0,10,0,,,,100,,,Locked
62984470,189,SG,????,USAS-12,100,3263300,-,-,x5,,1300,1300,31,12,11,37,6,22,0,0,1,0,,,,100,,,Locked
63139956,194,AR,?????,K2,100,3263300,-,-,x5,,635,635,53,54,45,78,10,0,0,0,8,0,,,,100,,,Locked
63139978,243,AR,?????,64 Shiki,100,3263300,-,-,x5,,625,625,71,66,46,63,10,0,0,0,10,0,,,,100,,,Locked
64004483,22,SMG,???,PPS-43,100,3263300,-,-,x5,,880,880,35,14,69,74,12,0,0,0,1,0,,,,100,,,Locked
64601800,196,AR,?????,Zas M21,90,2021330,0,0,x5,,575,575,54,47,40,71,10,0,0,0,4,0,,,,100,,,Locked
66426165,109,MG,?????,Gr MG5,100,3263300,-,-,x5,,990,990,90,29,29,120,4,0,0,0,10,0,,,,100,,,Locked
67258840,142,HG,?????,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,0,10,0,,,,100,,,Locked
69235347,20039,RF,?????,Mosin-Nagant Mod,115,10083300,-,-,x5,Mod2,450,450,142,93,41,31,7,0,0,0,8,8,,,,100,,,Locked
70613842,1022,SG,?????,Dana Zane,100,3263300,-,-,x5,,1345,1345,40,16,14,26,6,22,0,0,1,0,,,,100,,,Locked
70788646,1018,HG,?????,Sei Asagiri,100,3263300,-,-,x5,,425,425,32,62,81,53,15,0,0,0,8,0,,,,100,,,Locked
72029960,1021,MG,?????,Alma Armas,90,1999120,0,0,x4,,740,740,89,30,23,125,4,0,0,0,1,0,,,,100,,,Locked
72029987,1019,SMG,?????,Dorothy Haze,100,3263300,-,-,x5,,880,880,30,16,92,79,12,0,0,0,10,0,,,,100,,,Locked
72369341,1020,RF,?????,Stella Hoshii,100,3263300,-,-,x5,,450,450,123,89,38,35,7,0,0,0,8,0,,,,100,,,Locked
74883245,128,RF,?????,M99,100,3263300,-,-,x5,,440,440,165,86,34,32,7,0,0,0,1,0,,,,100,,,Locked
74883310,148,RF,?????,IWS 2000,100,3263300,-,-,x5,,440,440,171,82,31,32,7,0,0,0,10,0,,,,100,,,Locked
75842630,211,RF,?????,SRS,100,3263300,-,-,x5,,435,435,142,87,37,35,7,0,0,0,8,0,,,,100,,,Locked
76250842,245,SMG,?????,P90,100,3263300,-,-,x5,,950,950,32,16,88,93,12,0,0,0,8,0,,,,100,,,Locked
76253490,233,HG,?????,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,0,10,0,,,,100,,,Locked
76539775,247,RF,????,K31,100,3263300,-,-,x5,,390,390,133,82,39,39,7,0,0,0,1,0,,,,100,,,Locked
77184512,77,MG,???,M2HB,100,3263300,-,-,x5,,1075,1075,108,19,17,100,4,0,0,0,10,0,,,,100,,,Locked
80440674,157,SG,?????,Am KSG,100,3263300,-,-,x5,,1265,1265,31,14,13,30,6,24,0,0,8,0,,,,100,,,Locked
83336426,73,AR,?????,AUG,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,0,10,0,,,,100,,,Locked
85096093,20026,SMG,?????,Gr MP5 Mod,111,5790146,0,0,x5,Mod2,895,895,33,15,74,90,12,0,0,0,10,10,,,,100,,,Locked
85096094,20075,MG,?????,M1918 Mod,115,10083300,-,-,x5,Mod2,800,800,105,36,36,115,4,0,0,0,6,8,,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
85105019,162,SG,????,SPAS-12,100,3263300,-,-,x5,,1375,1375,35,12,10,32,6,21,0,0,1,0,,,,100,,,Locked
85354528,20081,MG,????,LWMMG Mod,110,5433148,0,0,x5,Mod2,880,880,108,29,26,92,4,0,0,0,8,8,,,,100,,,Locked
85354529,20032,SMG,????,Micro Uzi Mod,113,7503332,0,0,x5,Mod2,880,880,27,14,87,104,12,0,0,0,8,8,,,,100,,,Locked
86317299,213,SMG,?????,C-MS,100,3263300,-,-,x5,,925,925,34,16,79,87,12,0,0,0,8,0,,,,100,,,Locked
86575137,43,RF,????,SVD,100,3263300,-,-,x5,,400,400,137,84,35,37,7,0,0,0,10,0,,,,100,,,Locked
89227715,14,HG,???,Astra,90,2071192,0,0,x5,,380,380,33,44,66,50,15,0,0,0,3,0,,,,100,,,Locked
90676896,172,AR,?????,Am RFB,100,3263300,-,-,x5,,525,525,73,72,52,54,10,0,0,0,8,0,,,,100,,,Locked
90831307,208,MG,?????,HMG21,100,3263300,-,-,x5,,845,845,97,31,35,135,4,0,0,0,1,0,,,,100,,,Locked
91440542,28,SMG,?????,Gr MP7,100,3263300,-,-,x5,,990,990,32,14,73,91,12,0,0,0,8,0,,,,100,,,Locked
91709928,206,AR,?????,AK-12,100,3263300,-,-,x5,,550,550,59,66,55,78,10,0,0,0,10,0,,,,100,,,Locked
91711390,205,AR,?????,AN-94,100,3263300,-,-,x5,,580,580,58,71,51,76,10,0,0,0,10,0,VFL 6-24X56,APCR High-Velocity Ammo,IOP X4 Exoskeleton,100,,,Locked
92374498,20060,AR,?????,AS Val Mod,115,10902266,0,0,x5,Mod3,675,675,45,53,53,76,10,0,0,0,10,10,,,,100,,,Locked
93030220,204,RF,?????,Ballista,90,1981282,0,0,x4,,312,312,137,89,34,35,7,0,0,0,1,0,,,,100,,,Locked
96712218,238,MG,?????,QJY-88,100,3263300,-,-,x5,,825,825,91,35,37,126,4,0,0,0,1,0,,,,100,,,Locked
96899465,233,HG,?????,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,0,10,0,,,,100,,,Locked
99058381,126,HG,?????,NZ75,100,3263300,-,-,x5,,365,365,35,66,78,63,15,0,0,0,1,0,,,,100,,,Locked
99763784,121,MG,????,Mk48,90,1975845,0,0,x4,,660,660,90,25,26,109,4,0,0,0,1,0,,,,100,,,Locked
102020038,20097,HG,??????,M950A Mod,110,5263300,-,-,x5,Mod1,395,395,34,59,79,72,15,0,0,0,8,0,,,,100,,,Locked
103214168,20095,RF,????,Type88 Mod,116,12284072,0,0,x5,Mod3,520,520,135,79,44,37,7,0,0,0,10,10,Mk211 High-Explosive Armor-Piercing Ammo,Acceleration Coil,Thermoptic Camouflage Cape,200,Oathed,2021-05-10 21:59,Locked
104656632,20093,SMG,????,IDW Mod,110,5263300,-,-,x5,Mod1,760,760,29,17,95,75,12,0,0,0,1,0,,,,100,,,Locked
106337747,231,RF,?????,M82A1,100,3263300,-,-,x5,,440,440,166,81,32,34,7,0,0,0,10,0,,,,100,,,Locked
107345340,4,HG,?????,Python,100,3263300,-,-,x4,,280,280,42,86,87,49,15,0,0,0,1,0,,,,100,,,Locked
112199831,261,RF,?????,QBU-88,100,3263300,-,-,x5,,420,420,133,92,44,42,7,0,0,0,8,0,,,,100,,,Locked
112316843,214,AR,?????,ADS,90,2028141,0,0,x5,,575,575,49,52,44,75,10,0,0,0,1,0,,,,100,,,Locked
112982193,270,RF,????,4 Shiki,100,3263300,-,-,x5,,420,420,118,78,39,39,7,0,0,0,8,0,,,,100,,,Locked
114828662,20097,HG,??????,M950A Mod,110,5269420,0,0,x5,Mod2,395,395,34,59,79,72,15,0,0,0,10,10,,,,100,,,Locked
115927079,234,SMG,?????,JS 9,100,3263300,-,-,x5,,900,900,29,16,91,89,12,0,0,0,8,0,,,,100,,,Locked
117734064,1009,HG,?????,El Clear,100,3263300,-,-,x5,,330,330,33,66,93,61,15,0,0,0,10,0,,,,100,,,Locked
120109348,198,RF,?????,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,0,10,0,,,,100,,,Locked
121304531,266,RF,?????,R93,100,3263300,-,-,x5,,405,405,147,107,38,39,7,0,0,0,10,0,,,,150,Oathed,2020-10-18 21:05,Locked
122376459,20063,AR,????,Gr G3 Mod,110,5263300,-,-,x5,Mod1,560,560,60,57,41,64,10,0,0,0,1,0,,,,100,,,Locked
123101066,20051,RF,????,FF FN49 Mod,111,6048940,0,0,x5,Mod2,470,470,124,66,35,34,7,0,0,0,8,7,,,,100,,,Locked
123998134,229,SG,?????,M870,100,3263300,-,-,x5,,1320,1320,35,14,13,29,6,23,0,0,5,0,,,,100,,,Locked
125946494,20005,HG,????,M1895 Mod,111,6376364,0,0,x5,Mod2,355,355,37,50,103,45,15,0,0,0,8,8,,,,100,,,Locked
126095091,20091,HG,????,MP-446 Mod,110,5531817,0,0,x5,Mod2,335,335,32,59,82,60,15,0,0,0,10,8,,,,100,,,Locked
126173858,244,HG,???,TEC-9,100,3263300,-,-,x5,,415,415,30,49,67,63,15,0,0,0,4,0,,,,100,,,Locked
126757882,262,AR,????,EM-2,90,1978392,0,0,x5,,565,565,56,47,47,60,10,0,0,0,6,0,,,,100,,,Locked
128472072,260,HG,?????,PA-15,100,3263300,-,-,x5,,350,350,37,69,80,64,15,0,0,0,1,0,,,,100,,,Locked
128646140,20252,RF,?????,KSVK Mod,116,13966468,0,0,x5,Mod3,450,450,189,99,36,32,7,0,0,0,10,10,12.7mm 1SL,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2021-03-06 22:14,Locked
129018830,253,MG,?????,Lewis,100,3263300,-,-,x5,,950,950,108,33,33,116,4,0,0,0,8,0,,,,100,,,Locked
129036884,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,0,8,0,,,,100,,,Locked
129036994,251,SMG,?????,X95,90,2079801,0,0,x5,,920,920,34,13,65,87,12,0,0,0,8,0,,,,100,,,Locked
130338215,250,HG,?????,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,0,8,0,,,,100,,,Locked
130547056,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,0,10,0,,,,100,,,Locked
132593784,164,SG,?????,FP-6,100,3263300,-,-,x5,,1300,1300,33,14,13,28,6,24,0,0,1,0,,,,100,,,Locked
132849274,202,HG,????,Thunder,100,3263300,-,-,x1,,86,86,49,60,63,37,15,0,0,0,1,0,,,,100,,,Locked
137138695,20089,MG,????,Bren Mod,110,5263300,-,-,x5,Mod1,880,880,101,35,31,103,4,0,0,0,1,0,,,,100,,,Locked
137245691,20094,SMG,????,Type64 Mod,110,5263300,-,-,x5,Mod1,895,895,30,13,73,93,12,0,0,0,1,0,,,,100,,,Locked
139893547,132,HG,???,Type59,91,2180154,0,0,x5,,285,285,29,59,93,59,15,0,0,0,8,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
140708719,1023,SMG,?????,Henrietta,90,1977995,0,0,x4,,724,724,31,15,80,90,12,0,0,0,1,0,,,,100,,,Locked
140935147,1024,RF,?????,Rico,100,3263300,-,-,x5,,400,400,137,84,35,37,7,0,0,0,10,0,,,,100,,,Locked
141339134,1027,AR,?????,Angelica,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,0,10,0,,,,100,,,Locked
141730736,1026,MG,?????,Claes,90,1976761,0,0,x4,,596,596,78,34,35,134,4,0,0,0,1,0,,,,100,,,Locked
144092505,102,SMG,????,UMP40,90,2031642,0,0,x5,,855,855,27,14,72,82,12,0,0,0,1,0,,,,100,,,Locked
145383374,273,RF,????,SSG3000,91,2117590,0,0,x5,,420,420,124,75,30,36,7,0,0,0,10,0,,,,100,,,Locked
145390195,275,MG,????,M1895 CB,100,3263300,-,-,x5,,950,950,95,28,25,131,4,0,0,0,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
145586984,276,MG,?????,Kord,100,3263300,-,-,x5,,990,990,115,24,23,110,4,0,0,0,10,0,,,,100,,,Locked
145696957,198,RF,?????,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,0,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
146040231,274,AR,?????,ACR,90,1976975,0,0,x4,,440,440,53,52,47,74,10,0,0,0,1,0,,,,100,,,Locked
147637202,282,SG,?????,DP-12,100,3263300,-,-,x5,,1265,1265,33,14,14,30,6,23,0,0,8,0,,,,100,,,Locked
148407253,276,MG,?????,Kord,100,3263300,-,-,x5,,990,990,115,24,23,110,4,0,0,0,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
152144835,1028,SMG,?????,Agent Vector,93,2419037,0,0,x5,,895,895,31,11,71,99,12,0,0,0,8,0,,,,100,,,Locked
152362472,1029,AR,?????,Agent 416,90,1978275,0,0,x4,,460,460,51,45,44,74,10,0,0,0,1,0,,,,100,,,Locked
152430545,20154,SG,????,M500 Mod,110,5266900,0,0,x5,Mod2,1340,1340,34,13,11,29,6,22,0,0,1,2,,,,100,,,Locked
152753018,20252,RF,?????,KSVK Mod,111,6300550,0,0,x5,Mod2,450,450,172,90,32,32,7,0,0,0,1,8,,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
155174525,20012,HG,????,C96 Mod,108,4660360,0,0,x5,Mod1,420,420,33,53,73,63,15,0,0,0,1,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
156460120,20026,SMG,?????,Gr MP5 Mod,110,5350690,0,0,x5,Mod2,895,895,33,15,74,90,12,0,0,0,10,10,,,,100,,,Locked
156649494,306,AR,?????,AK-Alfa,90,1980525,0,0,x5,,550,550,55,52,50,72,10,0,0,0,1,0,,,,100,,,Locked
159567115,294,HG,?????,Webley,100,3263300,-,-,x5,,430,430,31,70,86,57,15,0,0,0,10,0,,,,100,,,Locked
159649078,296,RF,?????,Gr SL8,100,3263300,-,-,x5,,425,425,126,82,41,41,7,0,0,0,8,0,,,,100,,,Locked
160293931,297,AR,????,FI M82,100,3263300,-,-,x4,,452,452,54,48,49,75,10,0,0,0,1,0,,,,100,,,Locked
160780680,281,SG,?????,CAWS,94,2471934,0,0,x4,,956,956,31,13,13,34,6,22,0,0,1,0,,,,100,,,Locked
160907925,292,MG,?????,RPK-16,100,3263300,-,-,x5,,825,825,90,39,38,129,4,0,0,0,10,0,,,,100,,,Locked
160991800,160,SG,?????,Saiga-12,94,2553400,0,0,x4,,1024,1024,30,13,12,35,6,22,0,0,1,0,,,,100,,,Locked
160992080,295,SMG,????,CF-05,90,1977067,0,0,x4,,724,724,26,13,71,84,12,0,0,0,1,0,,,,100,,,Locked
161542315,287,AR,?????,SIG-556,100,3263300,-,-,x4,,484,484,54,49,48,76,10,0,0,0,1,0,,,,100,,,Locked
162768814,6,HG,???,Tokarev,100,3263300,-,-,x5,,430,430,33,50,70,52,15,0,0,0,1,0,,,,100,,,Locked
163157497,293,AR,?????,AK-15,92,2280488,0,0,x4,,424,424,58,51,51,75,10,0,0,0,1,0,,,,100,,,Locked
163330148,163,SG,?????,AA-12,90,2011273,0,0,x4,,1020,1020,30,12,11,38,6,20,0,0,1,0,,,,100,,,Locked
165359099,311,SMG,?????,Lusa,90,2016655,0,0,x5,,970,970,29,13,67,91,12,0,0,0,8,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,,100,,,Locked
166662516,242,HG,?????,P22,1,0,0,0,x1,,35,35,10,8,13,41,15,0,0,0,1,0,,,,53,,,Locked
167093325,9,HG,??,P38,84,1556400,0,0,x4,,244,244,28,45,74,54,15,0,0,0,1,0,AC4 Suppressor,16Lab Hollow-Point,,91,,,Locked
167760881,40,RF,??,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,0,1,0,,,,50,,,
167760915,61,AR,???,StG44,1,0,0,0,x1,,64,64,19,6,5,41,10,0,0,0,1,0,,,,50,,,
167760924,74,AR,??,SIG-510,1,0,0,0,x1,,58,58,20,5,5,39,10,0,0,0,1,0,,,,50,,,
167760965,68,AR,??,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,0,1,0,,,,50,,,
167760983,71,AR,??,Galil,1,0,0,0,x1,,53,53,17,5,5,43,10,0,0,0,1,0,,,,50,,,
167761016,93,SMG,??,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,0,1,0,,,,50,,,
167761026,51,RF,??,FF FN49,1,0,0,0,x1,,47,47,41,8,4,22,7,0,0,0,1,0,,,,50,,,
86987467,20002,HG,????,M1911 Mod,115,11666791,1583491,616509,x5,Mod3,370,370,30,54,81,58,15,0,0,0,8,5,,,,100,,,Locked
48689212,20055,AR,?????,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,58,58,58,80,10,0,0,0,10,10,VFL 6-24X56,16Lab High-Velocity Ammo,Inherited Case,200,Oathed,2019-09-11 17:21,Locked
70977880,1017,HG,?????,Jill Stingray,100,3263300,-,-,x5,,400,400,32,56,101,55,15,0,0,0,10,0,Karmotrine,Karmotrine,Karmotrine,100,,,Locked
128689029,250,HG,?????,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,0,10,0,,,IOP T4 Exoskeleton,100,,,Locked
58231985,20097,HG,??????,M950A Mod,113,8012781,729481,470519,x5,Mod2,400,400,34,60,80,72,15,0,0,0,10,10,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
106384600,4,HG,?????,Python,100,3263300,-,-,x5,,350,350,42,86,87,49,15,0,0,0,10,0,AC4 Suppressor,16Lab Hollow-Point,,100,,,Locked
117881096,1010,HG,?????,El Fail,91,2122697,34697,81403,x4,,252,252,31,60,86,59,15,0,0,0,1,0,Black Cat,ILM Hollow-Point Ammo,,100,,,Locked
143704502,98,HG,????,SPP-1,91,2137877,49877,66223,x5,,365,365,35,59,73,46,15,0,0,0,8,0,,,,100,,,Locked
161958213,269,HG,????,Gr P30,91,2170055,82055,34045,x5,,335,335,32,60,82,53,15,0,0,0,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
166112089,31,SMG,??,M38,100,3263300,-,-,x5,,1015,1015,32,12,52,75,12,0,0,0,1,0,,,,61,,,Locked
145426733,272,HG,?????,Desert Eagle,100,3263300,-,-,x5,,365,365,44,60,70,55,15,0,0,0,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
139188036,20065,AR,??????,416 Mod,113,7786652,503352,696648,x5,Mod2,615,615,57,53,50,78,10,0,0,0,10,10,EOT 518,16Lab High-Velocity Ammo,,100,,,Locked
46922341,20065,AR,??????,416 Mod,118,19434610,151310,4848690,x5,Mod3,620,620,63,59,55,79,10,0,0,0,10,10,EOT XPS3,APCR High-Velocity Ammo,Tactical Headwear,200,Oathed,2020-11-01 14:59,Locked
46641863,20029,SMG,????,STEN Mk? Mod,107,4597550,214250,25750,x5,Mod1,960,960,31,17,81,86,12,0,0,0,3,0,16Lab T4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
97105676,20221,HG,????,GSh-18 Mod,108,4737040,113740,166260,x5,Mod1,360,360,36,55,93,57,15,0,0,0,4,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
138881357,285,HG,?????,C-93,94,2533762,87062,39638,x5,,305,305,33,62,98,63,15,0,0,0,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,,100,,,Locked
146588676,20095,RF,????,Type88 Mod,112,6772266,388966,511034,x5,Mod2,515,515,122,72,40,37,7,0,0,0,10,10,Mk211 High-Explosive Armor-Piercing Ammo,,Thermoptic Camouflage Cape,100,,,Locked
167093618,167,HG,???,Gr HK45,86,1665300,12700,64400,x4,,248,248,33,54,74,53,15,0,0,0,1,0,AC4 Suppressor,16Lab Hollow-Point,,100,,,
46645495,20044,RF,????,SV-98 Mod,107,4445120,61820,178180,x5,Mod1,425,425,133,83,30,37,7,0,0,0,1,0,,,,100,,,Locked
141363535,1025,SG,?????,Triela,91,2091257,3257,112843,x4,,968,968,37,12,12,26,6,19,0,0,1,0,Type 3 Armor Plate,,,100,,,Locked
154710082,20061,AR,????,StG44 Mod,103,3648500,25200,134800,x5,Mod1,635,635,60,51,38,65,10,0,0,0,1,0,,,,100,,,Locked
156459804,307,MG,?????,ZB-26,98,3046434,70634,71166,x4,,720,720,103,32,33,115,4,0,0,0,1,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
164687103,290,AR,?????,89 Shiki,92,2241645,37545,81955,x4,,468,468,54,47,45,77,10,0,0,0,1,0,VFL 6-24X56,16Lab High-Velocity Ammo,IOP T4 Exoskeleton,100,,,Locked
46647159,27,SMG,???,Skorpion,100,3263300,-,-,x5,,795,795,26,14,88,95,12,0,0,0,10,0,,,,100,,,Locked
