ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
705251,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
705254,3009,★,Jaguar,XL,40,82560,3260,3340,x5,★★★,◆◆◆◆,334,334,0,0,0,0,0,,0,,55,,,Locked
773640,1007,★★★,Ouroboros,,90,1968000,700,112300,x1,★★★★★,,1145,1145,5,7,5,5,0,,0,,50,,,Locked
824794,3009,★,Jaguar,XL,91,2104925,24625,91775,x5,★★★★★,◆◆◆◆,493,493,0,0,0,5,0,,0,,90,,,Locked
879988,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
879992,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
892833,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,◆,1085,1085,10,10,5,5,0,,0,,100,,,Locked
927544,2004,★★,Nemeum,L,91,2096457,16157,100243,x5,★★★★★,◆◆◆◆,923,923,0,0,3,3,0,,0,,100,,,Locked
987572,2004,★★,Nemeum,L,91,2157221,76921,39479,x5,★★★★★,◆◆◆◆,923,923,0,0,4,3,0,,0,,100,,,Locked
1097119,2001,★★,Brute,XL,1,0,0,100,x5,★★,◆◆◆◆,329,329,0,0,1,0,0,,0,,50,,,Locked
1189281,3010,★,Goliath Factory,XL,91,2099371,19071,97329,x1,★★★★★,◆◆◆◆,1425,1425,0,0,0,5,0,,0,,100,,,Locked
1223840,3010,★,Goliath Factory,L,90,2051420,84120,28880,x1,★★★★★,◆◆◆◆,1406,1406,0,0,0,1,0,,0,,57,,,Locked
1283092,2009,★★,Ripper SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
1283105,2012,★★,Dragoon_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,592,592,0,0,1,0,0,,0,,50,,,Locked
1283124,2011,★★,Prowler_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,451,451,0,0,1,0,0,,0,,50,,,Locked
1283144,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,100,,,Locked
1283160,1010,★★★,Gager,,90,1968000,700,112300,x1,★★★★★,,1145,1145,1,1,1,1,0,,0,,50,,,Locked
1308971,1011,★★★,Judge,,90,1968000,700,112300,x1,★★★★★,,1251,1251,1,1,1,1,0,,0,,50,,,Locked
1445147,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
1520415,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,,1320,1320,10,10,5,5,0,,0,,100,,,Locked
1603083,3004,★,Jaeger,XL,91,2087645,7345,109055,x5,★★★★★,◆◆◆◆,572,572,0,0,0,5,0,,0,,100,,,Locked
1638632,2004,★★,Nemeum,M,1,0,0,100,x5,★★,◆◆◆◆,456,456,0,0,1,0,0,,0,,50,,,Locked
1678023,2006,★★,Manticore,L,40,81020,1720,4880,x1,★★★,◆◆◆◆,1138,1138,0,0,1,0,0,,0,,50,,,Locked
1692828,2014,★★,Aegis_SWAP,L,90,2064475,97175,15825,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,90,,,Locked
1692870,1013,★★★,Adeline,,90,1968000,700,112300,x1,★★★★,◆,925,925,1,1,1,1,0,,0,,50,,,Locked
1819194,1014,★★★,Alina,,73,813000,21800,30900,x1,★★★★,,855,855,1,1,1,1,0,,0,,50,,,Locked
1921818,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1964831,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,50,,,Locked
1964907,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,50,,,Locked
1964949,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
1964951,2009,★★,Ripper SWAP,XL,90,1979740,12440,100560,x5,★★★★★,◆◆◆◆,1050,1050,0,0,3,3,0,,0,,59,,,Locked
1964953,1015,★★★,Architect - NVW Model,,90,1998000,30700,82300,x1,★★★★★,,1309,1309,10,10,1,1,0,,0,,50,,,Locked
2029853,2005,★★,Tarantula,M,1,0,0,100,x5,★★,◆◆◆◆,165,165,0,0,1,0,0,,0,,50,,,Locked
2063115,2005,★★,Tarantula,M,1,0,0,100,x5,★★,◆◆◆◆,165,165,0,0,1,0,0,,0,,50,,,Locked
2187696,2004,★★,Nemeum,L,1,0,0,100,x5,★★,◆◆◆◆,459,459,0,0,1,0,0,,0,,50,,,Locked
2249268,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
2279489,2013,★★,Striker_SWAP,XL,1,20,20,80,x5,★★,◆◆◆◆,435,435,0,0,1,0,0,,0,,50,,,Locked
2346716,2005,★★,Tarantula,L,90,1987740,20440,92560,x5,★★★★★,◆◆◆◆,335,335,0,0,3,1,0,,0,,50,,,Locked
2346773,2005,★★,Tarantula,M,1,0,0,100,x5,★★,◆◆◆◆,165,165,0,0,1,0,0,,0,,50,,,Locked
2346775,1016,★★★,Intruder - Sorceress of the End,,100,3255500,-,-,x1,★★★★★,,1249,1249,10,10,5,5,0,,0,,52,,,Locked
2350975,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,◆,1263,1263,1,4,1,1,0,,2004,Quick Resupply,77,,,Locked
2400852,2004,★★,Nemeum,XL,1,0,0,100,x5,★★,◆◆◆◆,462,462,0,0,1,0,0,,0,,50,,,Locked
2423658,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
2554733,2016,★★,Gingerbread Guard,S,1,0,0,100,x1,★★,,177,177,0,0,1,0,0,,0,,50,,,
2554742,2006,★★,Manticore,XL,1,0,0,100,x1,★★,◆◆◆◆,921,921,0,0,1,0,0,,0,,50,,,Locked
2554796,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,Locked
2554798,1017,★★★,Destroyer - Dashing Reindeer,,1,0,0,100,x1,★★★,,430,430,1,1,1,0,0,,0,,50,,,Locked
2590830,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2590831,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
2672949,2012,★★,Dragoon_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,587,587,0,0,1,0,0,,0,,50,,,Locked
2687552,1009,★★★,Dreamer,,1,0,0,100,x1,★★★,,514,514,1,1,1,0,0,,0,,50,,,Locked
2758571,3009,★,Jaguar,XS,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,Locked
2761655,1018,★★★,Hunter - Nightfall Moth,,1,0,0,100,x1,★★★,◆,264,264,1,1,1,0,0,,0,,50,,,Locked
2845294,2011,★★,Prowler_SWAP,XL,90,1988940,21640,91360,x5,★★★★★,◆◆◆◆,911,911,0,0,1,1,0,,0,,54,,,Locked
2876991,2011,★★,Prowler_SWAP,L,90,1987740,20440,92560,x5,★★★★★,◆◆◆◆,900,900,0,0,1,1,0,,0,,50,,,Locked
3117754,1019,★★★,Cerberus,,1,0,0,100,x1,★★★,,567,567,1,1,1,0,0,,0,,50,,,Locked
3128155,2015,★★,Jaeger SWAP,L,90,2047186,79886,33114,x5,★★★★★,◆◆◆◆,723,723,0,0,5,5,0,,0,,94,,,Locked
3176802,2018,★★,Jaws Paradise,M,1,0,0,100,x1,★★,◆◆◆◆,552,552,0,0,1,0,0,,0,,50,,,Locked
3247598,1020,★★★,Alina - Mosasaur Rider,,1,0,0,100,x1,★★★,,429,429,1,1,1,0,0,,0,,50,,,Locked
3247601,2015,★★,Jaeger SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,349,349,0,0,1,0,0,,0,,50,,,Locked
3288920,2011,★★,Prowler_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,458,458,0,0,1,0,0,,0,,50,,,
3288925,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
3291087,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,50,,,Locked
3322227,2011,★★,Prowler_SWAP,L,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3334672,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3383211,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
3383216,2011,★★,Prowler_SWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
3412311,1021,★★★,Executioner - Blood Fiend Huntress,,1,0,0,100,x1,★★★,,518,518,1,1,1,0,0,,0,,50,,,Locked
3433684,2017,★★,Zombie Bride,XL,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
