ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
705254,3009,★,Jaguar,XL,40,82560,3260,3340,x5,★★★,◆◆◆◆,334,334,0,0,0,0,0,,0,,55,,,Locked
773640,1007,★★★,Ouroboros,,90,1968000,700,112300,x1,★★★★★,,1145,1145,5,7,5,5,0,,0,,50,,,Locked
824794,3009,★,Jaguar,XL,91,2104445,24145,92255,x5,★★★★★,◆◆◆◆,493,493,0,0,0,5,0,,0,,100,,,Locked
879988,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
879992,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
892833,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,◆,1085,1085,10,10,5,5,0,,0,,100,,,Locked
927544,2004,★★,Nemeum,L,90,2076264,108964,4036,x5,★★★★★,◆◆◆◆,918,918,0,0,3,3,0,,0,,100,,,Locked
954611,2009,★★,Ripper SWAP,L,90,1978540,11240,101760,x5,★★★★★,◆◆◆◆,1037,1037,0,0,3,3,0,,0,,55,,,Locked
987572,2004,★★,Nemeum,L,90,2076003,108703,4297,x5,★★★★★,◆◆◆◆,918,918,0,0,4,3,0,,0,,100,,,Locked
1097119,2001,★★,Brute,XL,1,0,0,100,x5,★★,◆◆◆◆,329,329,0,0,1,0,0,,0,,50,,,Locked
1189281,3010,★,Goliath Factory,XL,91,2089686,9386,107014,x1,★★★★★,◆◆◆◆,1425,1425,0,0,0,5,0,,0,,100,,,Locked
1223840,3010,★,Goliath Factory,L,90,2042960,75660,37340,x1,★★★★★,◆◆◆◆,1406,1406,0,0,0,1,0,,0,,50,,,Locked
1283092,2009,★★,Ripper SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
1283105,2012,★★,Dragoon_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,592,592,0,0,1,0,0,,0,,50,,,Locked
1283124,2011,★★,Prowler_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,451,451,0,0,1,0,0,,0,,50,,,Locked
1283144,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,100,,,Locked
1283160,1010,★★★,Gager,,90,1968000,700,112300,x1,★★★★★,,1145,1145,1,1,1,1,0,,0,,50,,,Locked
1308971,1011,★★★,Judge,,90,1968000,700,112300,x1,★★★★★,,1251,1251,1,1,1,1,0,,0,,50,,,Locked
1445147,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
1445153,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1462189,2013,★★,Striker_SWAP,M,1,20,20,80,x5,★★,◆◆◆◆,428,428,0,0,1,0,0,,0,,50,,,Locked
1520415,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,,1320,1320,10,10,5,5,3001,Weaken,3002,Fighting Spirit,76,,,Locked
1603083,3004,★,Jaeger,XL,90,2029270,61970,51030,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,80,,,Locked
1638632,2004,★★,Nemeum,M,1,0,0,100,x5,★★,◆◆◆◆,456,456,0,0,1,0,0,,0,,50,,,Locked
1666508,3006,★,Dinergate,XS,1,0,0,100,x5,★,◆◆◆◆,155,155,0,0,0,0,0,,0,,50,,,Locked
1678023,2006,★★,Manticore,L,40,81020,1720,4880,x1,★★★,◆◆◆◆,1138,1138,0,0,1,0,0,,0,,50,,,Locked
1692813,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1692828,2014,★★,Aegis_SWAP,L,90,2031450,64150,48850,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,80,,,Locked
1692830,3007,★,Scout,XS,1,0,0,100,x5,★,◆◆◆◆,303,303,0,0,0,0,0,,0,,50,,,Locked
1692870,1013,★★★,Adeline,,90,1968000,700,112300,x1,★★★★,,925,925,1,1,1,1,0,,0,,50,,,Locked
1733434,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1819112,3001,★,Ripper,XS,1,0,0,100,x4,★,◆◆◆,320,320,0,0,0,0,0,,0,,50,,,Locked
1819117,3008,★,Prowler,XS,1,0,0,100,x4,★,◆◆◆,291,291,0,0,0,0,0,,0,,50,,,Locked
1819194,1014,★★★,Alina,,73,813000,21800,30900,x1,★★★★,,855,855,1,1,1,1,0,,0,,50,,,Locked
1921818,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1964831,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,50,,,Locked
1964907,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,50,,,Locked
1964944,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1964949,2011,★★,Prowler_SWAP,L,1,0,0,100,x3,★★,◆◆,273,273,0,0,1,0,0,,0,,50,,,Locked
1964951,2009,★★,Ripper SWAP,XL,1,0,0,100,x1,★★,,101,101,0,0,1,0,0,,0,,50,,,Locked
1964953,1015,★★★,Architect - NVW Model,,1,0,0,100,x1,★★★,,649,649,8,2,1,0,0,,0,,50,,,Locked
2029853,2005,★★,Tarantula,M,1,0,0,100,x5,★★,◆◆◆◆,165,165,0,0,1,0,0,,0,,50,,,Locked
2063115,2005,★★,Tarantula,M,1,0,0,100,x5,★★,◆◆◆◆,165,165,0,0,1,0,0,,0,,50,,,Locked
2145109,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,Locked
2145116,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2179367,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2187696,2004,★★,Nemeum,L,1,0,0,100,x5,★★,◆◆◆◆,459,459,0,0,1,0,0,,0,,50,,,Locked
2249268,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
2279489,2013,★★,Striker_SWAP,XL,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,Locked
2298416,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,,636,636,0,0,0,0,0,,0,,50,,,
2346702,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2346716,2005,★★,Tarantula,L,1,0,0,100,x1,★★,,34,34,0,0,1,0,0,,0,,50,,,
2346717,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
2346718,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2346719,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,50,,,
2346731,2017,★★,Zombie Bride,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2346758,2004,★★,Nemeum,S,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2346764,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2346770,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2346772,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2346773,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
2346775,1016,★★★,Intruder - Sorceress of the End,,1,0,0,100,x1,★★★,,490,490,1,1,1,0,0,,0,,50,,,Locked
2346776,2009,★★,Ripper SWAP,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
2350975,1006,★★★,Architect,,1,0,0,100,x1,★★★,,595,595,1,1,1,0,0,,0,,50,,,Locked
2360057,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
2367750,3005,★,Striker,L,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
2367752,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
2367755,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
2377288,3007,★,Scout,L,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
2377289,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
2377290,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2377291,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2385059,3005,★,Striker,S,1,0,0,100,x1,★,,64,64,0,0,0,0,0,,0,,50,,,
2385060,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2385061,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2385062,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
2385063,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
2385064,3006,★,Dinergate,S,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
2385065,3007,★,Scout,L,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
