ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
987572,2004,★★,Nemeum,L,92,2306639,109939,9861,x5,★★★★★,◆◆◆◆,927,927,0,0,5,5,0,,0,,100,,,Locked
1097119,2001,★★,Brute,XL,1,0,0,100,x5,★★,◆◆◆◆,329,329,0,0,1,0,0,,0,,50,,,Locked
1189281,3010,★,Goliath Factory,XL,91,2099371,19071,97329,x1,★★★★★,◆◆◆◆,1425,1425,0,0,0,5,0,,0,,100,,,Locked
1223840,3010,★,Goliath Factory,L,90,2051420,84120,28880,x1,★★★★★,◆◆◆◆,1406,1406,0,0,0,1,0,,0,,57,,,Locked
1283092,2009,★★,Ripper SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
1283105,2012,★★,Dragoon_SWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1288,1288,0,0,5,5,0,,0,,50,,,Locked
1283124,2011,★★,Prowler_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,451,451,0,0,1,0,0,,0,,50,,,Locked
1283144,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,100,,,Locked
1283160,1010,★★★,Gager,,90,1968000,700,112300,x1,★★★★★,,1145,1145,1,1,1,1,0,,0,,50,,,Locked
1308971,1011,★★★,Judge,,90,1968000,700,112300,x1,★★★★★,,1251,1251,1,1,1,1,0,,0,,50,,,Locked
1445147,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
1520415,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,◆◆,1320,1320,10,10,5,5,0,,0,,100,,,Locked
1603083,3004,★,Jaeger,XL,92,2299116,102416,17384,x5,★★★★★,◆◆◆◆,575,575,0,0,0,5,0,,0,,100,,,Locked
1638632,2004,★★,Nemeum,M,1,0,0,100,x5,★★,◆◆◆◆,456,456,0,0,1,0,0,,0,,50,,,Locked
1678023,2006,★★,Manticore,L,40,81020,1720,4880,x1,★★★,◆◆◆◆,1138,1138,0,0,1,0,0,,0,,50,,,Locked
1692828,2014,★★,Aegis_SWAP,L,90,2064475,97175,15825,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,90,,,Locked
1692870,1013,★★★,Adeline,,90,1968000,700,112300,x1,★★★★★,◆◆◆,981,981,1,1,1,1,0,,0,,50,,,Locked
1819194,1014,★★★,Alina,,90,1968000,700,112300,x1,★★★★★,,1014,1014,5,1,1,1,0,,0,,50,,,Locked
1921818,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1964831,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,50,,,Locked
1964907,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,50,,,Locked
1964949,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
1964951,2009,★★,Ripper SWAP,XL,90,1979740,12440,100560,x5,★★★★★,◆◆◆◆,1050,1050,0,0,3,3,0,,0,,59,,,Locked
1964953,1015,★★★,Architect - NVW Model,,90,1998000,30700,82300,x1,★★★★★,,1309,1309,10,10,5,5,0,,0,,50,,,Locked
2029853,2005,★★,Tarantula,M,1,0,0,100,x5,★★,◆◆◆◆,165,165,0,0,1,0,0,,0,,50,,,Locked
2063115,2005,★★,Tarantula,M,1,0,0,100,x5,★★,◆◆◆◆,165,165,0,0,1,0,0,,0,,50,,,Locked
2187696,2004,★★,Nemeum,L,1,0,0,100,x5,★★,◆◆◆◆,459,459,0,0,1,0,0,,0,,50,,,Locked
2249268,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
2279489,2013,★★,Striker_SWAP,XL,1,20,20,80,x5,★★,◆◆◆◆,435,435,0,0,1,0,0,,0,,50,,,Locked
2346716,2005,★★,Tarantula,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,352,352,0,0,5,5,0,,0,,94,,,Locked
2346773,2005,★★,Tarantula,M,1,0,0,100,x5,★★,◆◆◆◆,165,165,0,0,1,0,0,,0,,50,,,Locked
2346775,1016,★★★,Intruder - Sorceress of the End,,100,3255500,-,-,x1,★★★★★,,1249,1249,10,10,5,5,0,,0,,100,,,Locked
2350975,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,◆,1263,1263,10,10,5,5,0,,2004,Quick Resupply,77,,,Locked
2400852,2004,★★,Nemeum,XL,1,0,0,100,x5,★★,◆◆◆◆,462,462,0,0,1,0,0,,0,,50,,,Locked
2423658,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
2554742,2006,★★,Manticore,XL,1,0,0,100,x1,★★,◆◆◆◆,921,921,0,0,1,0,0,,0,,50,,,Locked
2554798,1017,★★★,Destroyer - Dashing Reindeer,,90,1968000,700,112300,x1,★★★★★,,1090,1090,1,1,1,1,0,,0,,50,,,Locked
2672949,2012,★★,Dragoon_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,587,587,0,0,1,0,0,,0,,50,,,Locked
2687552,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,1002,Night Vision,1001,Night Vision,100,,,Locked
2761655,1018,★★★,Hunter - Nightfall Moth,,90,2010000,42700,70300,x1,★★★★★,◆,704,704,2,1,1,1,0,,0,,50,,,Locked
2845294,2011,★★,Prowler_SWAP,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,956,956,0,0,5,5,0,,0,,98,,,Locked
2876991,2011,★★,Prowler_SWAP,L,90,1998900,31600,81400,x5,★★★★★,◆◆◆◆,900,900,0,0,5,5,0,,0,,94,,,Locked
3117754,1019,★★★,Cerberus,,90,1968000,700,112300,x1,★★★★★,,1474,1474,1,1,1,1,0,,0,,50,,,Locked
3128155,2015,★★,Jaeger SWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,761,761,0,0,5,5,0,,0,,100,,,Locked
3176802,2018,★★,Jaws Paradise,M,100,3255500,-,-,x1,★★★★★,◆◆◆◆,948,948,0,0,5,5,0,,0,,50,,,Locked
3247598,1020,★★★,Alina - Mosasaur Rider,,90,1968000,700,112300,x1,★★★★★,,1199,1199,1,1,1,1,0,,0,,50,,,Locked
3247601,2015,★★,Jaeger SWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,761,761,0,0,5,5,0,,0,,100,,,Locked
3288920,2011,★★,Prowler_SWAP,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,956,956,0,0,5,5,0,,0,,93,,,Locked
3291087,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,50,,,Locked
3412311,1021,★★★,Executioner - Blood Fiend Huntress,,90,1968000,700,112300,x1,★★★★★,,1371,1371,1,1,1,1,0,,0,,50,,,Locked
3433684,2017,★★,Zombie Bride,XL,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
3434718,2015,★★,Jaeger SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,349,349,0,0,1,0,0,,0,,50,,,Locked
3504621,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,50,,,Locked
3541407,2015,★★,Jaeger SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,349,349,0,0,1,0,0,,0,,50,,,Locked
3591140,2011,★★,Prowler_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,458,458,0,0,1,0,0,,0,,50,,,Locked
3591152,1022,★★★,Tareus,,100,3255500,-,-,x1,★★★★★,,1748,1748,10,10,5,5,0,,0,,50,,,Locked
3666448,2018,★★,Jaws Paradise,L,1,0,0,100,x1,★★,◆◆◆◆,555,555,0,0,1,0,0,,0,,50,,,Locked
3690642,1023,★★★,Scarecrow - Demonic Abyss,,90,1968000,700,112300,x1,★★★★★,,1302,1302,10,1,1,1,0,,0,,50,,,Locked
3746092,2018,★★,Jaws Paradise,L,1,0,0,100,x1,★★,◆◆◆◆,555,555,0,0,1,0,0,,0,,50,,,Locked
3817963,2016,★★,Gingerbread Guard,L,1,0,0,100,x5,★★,◆◆◆◆,899,899,0,0,1,0,0,,0,,50,,,Locked
3844590,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
3844594,2016,★★,Gingerbread Guard,L,1,0,0,100,x1,★★,,180,180,0,0,1,0,0,,0,,50,,,Locked
3853508,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
3932495,2018,★★,Jaws Paradise,L,1,0,0,100,x1,★★,◆◆◆◆,555,555,0,0,1,0,0,,0,,50,,,Locked
3941048,1024,★★★,Sana,,90,1968000,700,112300,x1,★★★★★,,1414,1414,9,1,1,1,0,,0,,50,,,Locked
4000941,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,50,,,Locked
4050044,2018,★★,Jaws Paradise,L,1,0,0,100,x1,★★,◆◆◆◆,555,555,0,0,1,0,0,,0,,50,,,Locked
4061782,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
4114092,2015,★★,Jaeger SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,351,351,0,0,1,0,0,,0,,50,,,Locked
4133957,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
4140032,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
4140039,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
4140048,2012,★★,Dragoon_SWAP,S,1,0,0,100,x1,★★,,117,117,0,0,1,0,0,,0,,50,,,
4140049,2012,★★,Dragoon_SWAP,XS,1,0,0,100,x1,★★,,116,116,0,0,1,0,0,,0,,50,,,Locked
4140055,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
4140061,1025,★★★,Narciss,,1,0,0,100,x1,★★★,,402,402,1,1,1,0,0,,0,,50,,,Locked
4140062,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4172055,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
4174230,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4174231,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4175875,3010,★,Goliath Factory,S,1,0,0,100,x1,★,,625,625,0,0,0,0,0,,0,,50,,,
4175876,2018,★★,Jaws Paradise,L,1,0,0,100,x1,★★,,155,155,0,0,1,0,0,,0,,50,,,
4178108,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
4178109,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4178110,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
4178111,2013,★★,Striker_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
4178112,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
4178114,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
4178115,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
4181278,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
