Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,57,103,0,0,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5937,519,623,727,831,52
914,Ele.4,Day,20005,HG,M1895 Mod,113,2,5,355,20%,150%,8,46,51,146,45,0,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3770,518,622,725,829,53
914,Ele.4,Day,375,HG,Colt Walker,100,0,5,300,20%,150%,8,53,63,146,57,0,0,16,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3753,516,619,722,825,54
914,Ele.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,16,133,97,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6846,513,616,718,821,55
914,Ele.4,Day,20002,HG,M1911 Mod,116,3,5,375,20%,150%,8,41,54,124,58,0,0,21,100,0,8,5,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3657,502,603,703,804,56
914,Ele.4,Day,376,SMG,Erma,100,0,5,1320,5%,150%,15,22,13,109,83,0,0,36,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6694,502,602,702,803,57
914,Ele.4,Day,1038,AR,Ai Mizuno,100,0,5,580,20%,100%,15,99,60,54,92,0,1,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5714,499,599,699,799,58
914,Ele.4,Day,194,AR,K2,100,0,5,635,65%,180%,15,88,62,45,68,0,0,10,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5590,489,586,684,782,59
914,Ele.4,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5572,487,585,682,780,60
914,Ele.4,Day,260,HG,PA-15,100,0,5,350,20%,150%,15,31,69,123,63,0,0,18,100,0,8,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3517,483,580,677,773,61
914,Ele.4,Day,20104,SMG,Gr G36c Mod,111,2,5,1075,5%,150%,15,29,15,117,83,0,0,34,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6435,482,579,675,772,62
914,Ele.4,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,15,26,59,125,59,0,0,18,100,0,10,10,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3486,479,575,671,766,63
914,Ele.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,83,50,79,68,0,0,9,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5471,478,574,670,765,64
914,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,30,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6376,478,573,669,765,65
914,Ele.4,Day,1009,HG,El Clear,100,0,5,330,20%,150%,15,27,66,136,60,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3475,477,573,668,764,66
914,Ele.4,Day,331,HG,Kolibri,100,0,5,330,20%,150%,15,10,62,178,57,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3461,475,571,666,761,67
914,Ele.4,Day,274,AR,ACR,100,0,5,580,78%,180%,15,87,57,51,67,0,0,9,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5430,475,570,665,760,68
914,Ele.4,Day,370,HG,P290,100,0,5,365,20%,150%,15,23,61,133,60,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3456,475,570,665,760,69
914,Ele.4,Day,99,HG,Gr Mk23,100,0,5,400,20%,150%,15,25,56,113,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3451,474,569,664,759,70
914,Ele.4,Day,332,HG,Derringer,100,0,5,350,20%,150%,15,27,63,141,51,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3449,474,569,663,758,71
914,Ele.4,Day,236,AR,K11,100,0,5,675,68%,150%,15,70,57,74,76,0,0,10,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5412,473,568,662,757,72
914,Ele.4,Day,269,HG,Gr P30,100,0,5,350,20%,150%,15,28,66,133,54,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3435,472,566,661,755,73
914,Ele.4,Day,1039,AR,Junko Konno,100,0,5,550,68%,185%,15,98,57,50,64,0,1,8,100,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5385,471,565,659,753,74
914,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,107,81,0,0,36,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6181,463,556,649,741,75
914,Ele.4,Day,379,HG,P10C,100,0,5,360,20%,150%,15,31,53,107,64,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3372,463,556,649,741,76
914,Ele.4,Day,1042,HG,Motoko Kusanagi,90,0,5,330,20%,150%,15,27,63,151,59,0,1,17,100,0,1,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3294,452,543,634,724,77
914,Ele.4,Day,20046,RF,Kar98k Mod,116,3,5,440,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8981,449,538,628,718,78
914,Ele.4,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,33,119,93,0,0,26,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5957,446,536,625,714,79
914,Ele.4,Day,1029,AR,Agent 416,100,0,5,605,68%,180%,15,84,49,47,66,0,0,9,100,0,8,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),5071,443,532,621,709,80
914,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,434,521,608,695,81
914,Ele.4,Day,358,HG,PPQ,100,0,5,350,20%,150%,15,34,61,82,60,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),-,3119,428,514,600,686,82
914,Ele.4,Day,354,HG,ZiP .22,100,0,5,330,20%,150%,15,33,42,98,62,0,0,18,95,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),-,3118,428,514,600,685,83
914,Ele.4,Day,166,HG,CZ75,100,0,5,330,20%,150%,15,36,66,86,65,0,0,19,100,0,4,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),-,3103,426,511,597,682,84
914,Ele.4,Day,20021,SMG,PPSh-41 Mod,115,3,5,1035,70%,150%,8,59,12,85,94,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5671,425,510,595,680,85
914,Ele.4,Day,244,HG,TEC-9,100,0,5,415,40%,150%,15,30,49,77,62,0,0,22,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3049,419,503,586,670,86
914,Ele.4,Day,98,HG,SPP-1,100,0,5,380,40%,150%,15,37,65,89,47,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3034,417,500,584,667,87
914,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,415,498,581,664,88
914,Ele.4,Day,126,HG,NZ75,100,0,5,365,40%,150%,15,35,66,88,62,0,0,21,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3021,415,498,581,664,89
914,Ele.4,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5535,415,498,581,664,90
914,Ele.4,Day,100,HG,P7,90,0,5,300,40%,150%,15,32,60,105,59,0,0,16,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3017,414,497,580,663,91
914,Ele.4,Day,1010,HG,El Fail,100,0,5,330,40%,150%,15,33,66,103,60,0,0,18,100,0,2,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2974,408,490,572,654,92
914,Ele.4,Day,20013,HG,Type92 Mod,110,1,5,370,40%,150%,15,33,54,98,60,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2976,409,491,572,654,93
914,Ele.4,Day,132,HG,Type59,100,0,5,300,40%,150%,15,30,65,111,60,0,0,16,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2960,407,488,569,651,94
914,Ele.4,Day,27,SMG,Skorpion,100,0,5,795,25%,180%,15,36,14,98,84,0,0,22,100,0,10,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4500,405,486,567,648,95
914,Ele.4,Day,215,AR,MDR,100,0,5,595,68%,180%,15,69,53,44,66,0,0,9,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4610,403,484,564,645,96
914,Ele.4,Day,318,AR,VHS,100,0,5,580,68%,180%,15,70,57,50,68,0,0,9,100,0,1,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4557,398,478,558,637,97
914,Ele.4,Day,290,AR,89 Shiki,100,0,5,605,68%,180%,15,67,51,48,69,0,0,9,100,0,5,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4547,397,477,557,636,98
914,Ele.4,Day,172,AR,Am RFB,100,0,5,525,78%,198%,15,83,72,52,44,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4534,396,476,555,634,99
914,Ele.4,Day,341,SMG,SP9,100,0,5,1100,25%,180%,15,40,14,83,78,0,0,30,100,0,10,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5258,394,473,552,630,100
914,Ele.4,Day,306,AR,AK-Alfa,100,0,5,580,68%,180%,15,69,56,55,65,0,0,9,100,0,2,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4494,393,471,550,629,101
914,Ele.4,Day,202,HG,Thunder,100,0,5,430,60%,150%,15,49,60,73,36,0,0,23,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2846,391,469,547,626,102
914,Ele.4,Day,119,AR,OTs-14,100,0,5,550,68%,180%,15,62,57,57,65,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4470,391,469,547,625,103
914,Ele.4,Day,168,HG,Spitfire,100,0,5,350,40%,150%,15,35,63,85,58,0,0,18,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2815,387,464,541,619,104
914,Ele.4,Day,14,HG,Astra,100,0,5,400,40%,150%,15,35,48,82,51,0,0,21,100,0,3,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2805,385,462,539,617,105
914,Ele.4,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,385,462,539,616,106
914,Ele.4,Day,6,HG,Tokarev,100,0,5,430,40%,150%,15,33,50,80,51,0,0,23,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2801,385,462,539,616,107
914,Ele.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7699,384,461,538,615,108
914,Ele.4,Day,167,HG,Gr HK45,100,0,5,330,40%,150%,15,36,61,94,54,0,0,18,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2769,380,456,533,609,109
914,Ele.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,31,15,96,75,0,0,35,100,0,1,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5077,380,456,533,609,110
914,Ele.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,52,16,102,79,0,0,24,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5052,378,454,530,606,111
914,Ele.4,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7503,375,450,525,600,112
914,Ele.4,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,368,441,515,589,113
