Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4034,554,665,776,887,21
1014,Ele.4,Day,20115,SMG,Suomi Mod,114,2,5,1120,5%,150%,8,42,47,123,93,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7369,552,663,773,884,22
1014,Ele.4,Day,20012,HG,C96 Mod,110,2,5,420,50%,150%,8,42,74,108,63,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4000,550,660,770,880,23
1014,Ele.4,Day,1043,AR,Purin Esaki,100,0,5,550,78%,185%,15,94,51,55,77,0,0,8,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6284,549,659,769,879,24
1014,Ele.4,Day,20220,HG,MP-443 Mod,110,2,5,385,50%,150%,8,45,78,121,60,0,0,21,100,0,10,5,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3978,546,656,765,875,25
1014,Ele.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3972,546,655,764,873,26
1014,Ele.4,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,10,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6209,543,651,760,869,27
1014,Ele.4,Day,142,HG,Five-seven,100,0,5,315,20%,150%,8,48,60,137,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3953,543,652,760,869,28
1014,Ele.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,25,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3939,541,649,758,866,29
1014,Ele.4,Day,20216,AR,XM8 Mod,112,2,5,550,20%,100%,15,100,67,50,102,0,0,9,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6179,540,648,756,865,30
1014,Ele.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3929,540,648,756,864,31
1014,Ele.4,Day,20101,SMG,UMP9 Mod,115,3,5,900,25%,175%,15,57,33,138,87,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7198,539,647,755,863,32
1014,Ele.4,Day,14,HG,Astra,100,0,5,400,20%,150%,8,44,48,115,52,0,0,21,100,0,3,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3269,539,647,755,863,33
1014,Ele.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,538,646,754,862,34
1014,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,35
1014,Ele.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3909,537,644,752,859,36
1014,Ele.4,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,22,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3902,536,643,751,858,37
1014,Ele.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6117,535,642,749,856,38
1014,Ele.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6116,535,642,749,856,39
1014,Ele.4,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,107,74,50,94,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6113,534,641,748,855,40
1014,Ele.4,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,15,51,30,131,83,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7124,534,641,748,854,41
1014,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,106,65,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6104,534,640,747,854,42
1014,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6098,533,640,747,853,43
1014,Ele.4,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6075,531,637,744,850,44
1014,Ele.4,Day,285,HG,C-93,100,0,5,315,50%,150%,8,50,86,123,64,0,0,18,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3866,531,637,744,850,45
1014,Ele.4,Day,303,HG,HP-35,100,0,5,380,20%,150%,8,42,68,137,58,0,0,20,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3862,531,637,743,849,46
1014,Ele.4,Day,357,HG,Rhino,100,0,5,365,40%,150%,8,45,81,124,57,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3837,527,633,738,844,47
1014,Ele.4,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,54,88,0,0,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5980,523,627,732,837,48
1014,Ele.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,10,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5973,522,627,731,836,49
1014,Ele.4,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,84,53,61,101,0,0,11,100,0,10,10,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5962,521,626,730,834,50
1014,Ele.4,Day,20221,HG,GSh-18 Mod,115,2,5,365,20%,150%,8,45,56,137,58,0,0,20,100,0,5,8,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3793,521,625,730,834,51
1014,Ele.4,Day,236,AR,K11,100,0,5,675,20%,100%,15,95,57,47,101,0,0,10,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5951,520,624,728,833,52
1014,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,8,53,60,113,55,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3788,520,625,729,833,53
1014,Ele.4,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,57,103,0,0,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5937,519,623,727,831,54
1014,Ele.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,52,93,0,0,9,100,0,10,10,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5922,518,621,725,829,55
1014,Ele.4,Day,20005,HG,M1895 Mod,113,2,5,355,20%,150%,8,46,51,146,45,0,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3770,518,622,725,829,56
1014,Ele.4,Day,375,HG,Colt Walker,100,0,5,300,20%,150%,8,53,63,146,57,0,0,16,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3753,516,619,722,825,57
1014,Ele.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,15,25,16,133,96,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6731,504,605,706,807,58
1014,Ele.4,Day,20002,HG,M1911 Mod,116,3,5,375,20%,150%,8,41,54,124,58,0,0,21,100,0,8,5,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3657,502,603,703,804,59
1014,Ele.4,Day,376,SMG,Erma,100,0,5,1320,5%,150%,15,22,13,109,83,0,0,36,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6694,502,602,702,803,60
1014,Ele.4,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,15,27,13,114,89,0,0,27,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5552,499,599,699,799,61
1014,Ele.4,Day,1038,AR,Ai Mizuno,100,0,5,580,20%,100%,15,99,60,54,92,0,1,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5714,499,599,699,799,62
1014,Ele.4,Day,1039,AR,Junko Konno,100,0,5,550,68%,185%,15,98,57,50,64,0,1,8,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5677,496,596,695,794,63
1014,Ele.4,Day,194,AR,K2,100,0,5,635,65%,180%,15,88,62,45,68,0,0,10,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5590,489,586,684,782,64
1014,Ele.4,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5572,487,585,682,780,65
1014,Ele.4,Day,260,HG,PA-15,100,0,5,350,20%,150%,15,31,69,123,63,0,0,18,100,0,8,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3517,483,580,677,773,66
1014,Ele.4,Day,20104,SMG,Gr G36c Mod,111,2,5,1075,5%,150%,15,29,15,117,83,0,0,34,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6435,482,579,675,772,67
1014,Ele.4,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,15,26,59,125,59,0,0,18,100,0,10,10,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3486,479,575,671,766,68
1014,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,30,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6376,478,573,669,765,69
1014,Ele.4,Day,1009,HG,El Clear,100,0,5,330,20%,150%,15,27,66,136,60,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3475,477,573,668,764,70
1014,Ele.4,Day,331,HG,Kolibri,100,0,5,330,20%,150%,15,10,62,178,57,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3461,475,571,666,761,71
1014,Ele.4,Day,274,AR,ACR,100,0,5,580,78%,180%,15,87,57,51,67,0,0,9,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5430,475,570,665,760,72
1014,Ele.4,Day,370,HG,P290,100,0,5,365,20%,150%,15,23,61,133,60,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3456,475,570,665,760,73
1014,Ele.4,Day,99,HG,Gr Mk23,100,0,5,400,20%,150%,15,25,56,113,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3451,474,569,664,759,74
1014,Ele.4,Day,332,HG,Derringer,100,0,5,350,20%,150%,15,27,63,141,51,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3449,474,569,663,758,75
1014,Ele.4,Day,100,HG,P7,100,0,5,315,40%,150%,15,34,66,133,60,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3437,472,567,661,756,76
1014,Ele.4,Day,269,HG,Gr P30,100,0,5,350,20%,150%,15,34,66,118,54,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3413,469,563,657,750,77
1014,Ele.4,Day,215,AR,MDR,100,0,5,595,68%,180%,15,89,53,44,66,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5321,465,558,651,744,78
1014,Ele.4,Day,318,AR,VHS,100,0,5,580,68%,180%,15,90,57,50,68,0,0,9,100,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5305,464,557,649,742,79
1014,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,107,81,0,0,36,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6181,463,556,649,741,80
1014,Ele.4,Day,290,AR,89 Shiki,100,0,5,605,68%,180%,15,87,51,48,69,0,0,9,100,0,5,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5281,462,554,646,739,81
1014,Ele.4,Day,356,AR,A-545,96,0,5,540,68%,180%,15,87,54,51,71,0,0,8,100,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5209,455,546,638,729,82
1014,Ele.4,Day,306,AR,AK-Alfa,100,0,5,580,68%,180%,15,89,56,55,65,0,0,9,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5205,455,546,637,728,83
1014,Ele.4,Day,1042,HG,Motoko Kusanagi,90,0,5,330,20%,150%,15,27,63,151,59,0,1,17,100,0,1,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3294,452,543,634,724,84
1014,Ele.4,Day,20046,RF,Kar98k Mod,116,3,5,440,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8981,449,538,628,718,85
1014,Ele.4,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,33,119,93,0,0,26,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5957,446,536,625,714,86
1014,Ele.4,Day,1029,AR,Agent 416,100,0,5,605,68%,180%,15,84,49,47,66,0,0,9,100,0,8,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),5071,443,532,621,709,87
1014,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,434,521,608,695,88
1014,Ele.4,Day,379,HG,P10C,100,0,5,360,20%,150%,15,31,53,87,64,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),-,3159,434,521,608,694,89
1014,Ele.4,Day,295,SMG,CF-05,100,0,5,950,25%,150%,15,28,18,125,86,0,0,26,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5737,430,516,602,688,90
1014,Ele.4,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,180%,15,47,50,87,92,0,0,25,100,0,10,10,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5711,428,513,599,685,91
1014,Ele.4,Day,20021,SMG,PPSh-41 Mod,115,3,5,1035,70%,150%,8,59,12,85,94,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5671,425,510,595,680,92
1014,Ele.4,Day,358,HG,PPQ,100,0,5,350,40%,150%,15,34,61,84,60,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3074,422,507,591,676,93
1014,Ele.4,Day,166,HG,CZ75,100,0,5,330,40%,150%,15,36,66,88,65,0,0,19,100,0,4,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3072,422,506,591,675,94
1014,Ele.4,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,33,42,100,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3064,421,505,589,674,95
1014,Ele.4,Day,20013,HG,Type92 Mod,110,2,5,370,40%,150%,15,33,54,98,60,0,0,20,100,0,1,1,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3066,421,505,590,674,96
1014,Ele.4,Day,244,HG,TEC-9,100,0,5,415,40%,150%,15,30,49,77,62,0,0,22,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3049,419,503,586,670,97
1014,Ele.4,Day,98,HG,SPP-1,100,0,5,380,40%,150%,15,37,65,89,47,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3034,417,500,584,667,98
1014,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,415,498,581,664,99
1014,Ele.4,Day,126,HG,NZ75,100,0,5,365,40%,150%,15,35,66,88,62,0,0,21,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3021,415,498,581,664,100
1014,Ele.4,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5535,415,498,581,664,101
1014,Ele.4,Day,1010,HG,El Fail,100,0,5,330,40%,150%,15,33,66,103,60,0,0,18,100,0,2,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2974,408,490,572,654,102
1014,Ele.4,Day,132,HG,Type59,100,0,5,300,40%,150%,15,30,65,111,60,0,0,16,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2960,407,488,569,651,103
1014,Ele.4,Day,27,SMG,Skorpion,100,0,5,795,25%,180%,15,36,14,98,84,0,0,22,100,0,10,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4500,405,486,567,648,104
1014,Ele.4,Day,172,AR,Am RFB,100,0,5,525,78%,198%,15,83,72,52,44,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4534,396,476,555,634,105
1014,Ele.4,Day,20095,RF,Type88 Mod,117,3,5,520,90%,180%,195,145,80,45,42,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7909,395,474,553,632,106
1014,Ele.4,Day,202,HG,Thunder,100,0,5,430,60%,150%,15,49,60,73,36,0,0,23,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2846,391,469,547,626,107
1014,Ele.4,Day,168,HG,Spitfire,100,0,5,350,40%,150%,15,35,63,85,58,0,0,18,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2815,387,464,541,619,108
1014,Ele.4,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,385,462,539,616,109
1014,Ele.4,Day,6,HG,Tokarev,100,0,5,430,40%,150%,15,33,50,80,51,0,0,23,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2801,385,462,539,616,110
1014,Ele.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7699,384,461,538,615,111
