Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,105,87,52,101,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6465,565,678,791,905,11
914,Ele.4,Day,347,SMG,SR2,100,0,5,1040,5%,100%,195,48,45,69,116,0,0,0,100,0,1,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7548,566,679,792,905,12
914,Ele.4,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,39,46,106,92,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6019,541,650,758,866,13
914,Ele.4,Day,20007,HG,Stechkin Mod,115,2,5,425,50%,150%,8,48,74,92,66,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3918,538,646,754,861,14
914,Ele.4,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,0,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6148,537,645,753,860,15
914,Ele.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6107,534,641,748,854,16
914,Ele.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6060,530,636,742,848,17
914,Ele.4,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,107,74,50,94,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6059,530,636,742,848,18
914,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6031,527,633,738,844,19
914,Ele.4,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6021,526,632,737,842,20
914,Ele.4,Day,10,HG,PPK,100,0,5,285,50%,150%,8,42,62,143,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3188,526,631,736,841,21
914,Ele.4,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,102,68,49,99,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5985,523,628,733,837,22
914,Ele.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3802,522,627,731,836,23
914,Ele.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3799,522,626,731,835,24
914,Ele.4,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,0,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5966,522,626,730,835,25
914,Ele.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5949,520,624,728,832,26
914,Ele.4,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,54,88,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5923,518,621,725,829,27
914,Ele.4,Day,20001,HG,SAA Mod,115,2,5,410,20%,150%,8,48,53,126,50,0,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3755,516,619,722,826,28
914,Ele.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,0,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5903,516,619,723,826,29
914,Ele.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3756,516,619,723,826,30
914,Ele.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3698,508,610,711,813,31
914,Ele.4,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3699,508,610,712,813,32
914,Ele.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3691,507,609,710,812,33
914,Ele.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3688,507,608,709,811,34
914,Ele.4,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3654,502,602,703,803,35
914,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3649,501,602,702,802,36
914,Ele.4,Day,303,HG,HP-35,100,0,5,380,20%,150%,8,42,68,137,58,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3616,497,596,696,795,37
914,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,8,59,60,98,55,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3591,493,592,691,790,38
914,Ele.4,Day,285,HG,C-93,100,0,5,315,20%,150%,8,50,66,131,64,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3590,493,592,691,789,39
914,Ele.4,Day,20220,HG,MP-443 Mod,110,1,5,385,20%,150%,8,45,58,129,60,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3581,492,590,689,787,40
914,Ele.4,Day,20221,HG,GSh-18 Mod,115,2,5,365,20%,150%,8,45,56,137,58,0,0,0,100,0,5,8,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3547,487,585,682,780,41
914,Ele.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,16,133,97,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6486,486,583,681,778,42
914,Ele.4,Day,20005,HG,M1895 Mod,113,2,5,355,20%,150%,8,46,51,146,45,0,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3512,482,579,676,772,43
914,Ele.4,Day,260,HG,PA-15,100,0,5,350,20%,150%,8,46,69,123,64,0,0,0,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3512,482,579,676,772,44
914,Ele.4,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5518,482,579,675,772,45
914,Ele.4,Day,142,HG,Five-seven,100,0,5,315,20%,150%,8,42,60,145,66,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3501,481,577,673,770,46
914,Ele.4,Day,194,AR,K2,100,0,5,635,65%,180%,15,88,62,45,68,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5468,478,574,669,765,47
914,Ele.4,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,8,41,59,125,60,0,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3444,473,568,662,757,48
914,Ele.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,83,50,79,68,0,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5397,472,566,661,755,49
914,Ele.4,Day,1009,HG,El Clear,100,0,5,330,20%,150%,8,42,66,136,61,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3434,472,566,661,755,50
914,Ele.4,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,41,54,124,58,0,0,0,100,0,8,5,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3398,467,560,654,747,51
914,Ele.4,Day,236,AR,K11,100,0,5,675,68%,150%,15,70,57,74,76,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5334,466,560,653,746,52
914,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,15,29,15,117,83,0,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6047,453,544,634,725,53
914,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5995,449,539,629,719,54
914,Ele.4,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,15,29,16,143,89,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5969,447,537,626,716,55
914,Ele.4,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,15,31,15,131,82,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5961,447,536,625,715,56
914,Ele.4,Day,99,HG,Gr Mk23,100,0,5,400,20%,150%,15,25,56,113,62,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3229,443,532,621,710,57
914,Ele.4,Day,269,HG,Gr P30,100,0,5,350,20%,150%,15,28,66,133,54,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3219,442,531,619,708,58
914,Ele.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,0,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),4876,426,511,597,682,59
914,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,82,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5627,422,506,590,675,60
914,Ele.4,Day,341,SMG,SP9,100,0,5,1100,25%,150%,15,24,14,118,89,0,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5598,419,503,587,671,61
914,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16641,416,499,582,665,62
914,Ele.4,Day,332,HG,Derringer,100,0,5,350,40%,150%,15,27,63,143,52,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3014,414,497,580,663,63
914,Ele.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5501,412,495,577,660,64
914,Ele.4,Day,27,SMG,Skorpion,100,0,5,795,25%,150%,15,20,14,133,95,0,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4581,412,494,577,659,65
914,Ele.4,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5258,394,473,552,630,66
914,Ele.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7644,382,458,535,611,67
914,Ele.4,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7447,372,446,521,595,68
914,Ele.4,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7317,365,439,512,585,69
914,Ele.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7130,356,427,499,570,70
914,Ele.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7031,351,421,492,562,71
914,Ele.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7027,351,421,491,562,72
914,Ele.4,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7003,350,420,490,560,73
914,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6910,345,414,483,552,74
914,Ele.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6904,345,414,483,552,75
914,Ele.4,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6880,344,412,481,550,76
914,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,343,412,481,549,77
914,Ele.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6827,341,409,477,546,78
914,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6827,341,409,477,546,79
914,Ele.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6776,338,406,474,542,80
914,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6750,337,405,472,540,81
914,Ele.4,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6620,331,397,463,529,82
914,Ele.4,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6562,328,393,459,524,83
914,Ele.4,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,152,102,32,35,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6549,327,392,458,523,84
914,Ele.4,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6501,325,390,455,520,85
914,Ele.4,Day,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6484,324,389,453,518,86
914,Ele.4,Day,20044,RF,SV-98 Mod,115,3,5,430,88%,175%,195,140,84,31,37,0,0,0,100,0,8,8,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6467,323,388,452,517,87
914,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,154,95,47,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6466,323,387,452,517,88
914,Ele.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12931,323,387,452,517,89
914,Ele.4,Day,148,RF,IWS 2000,100,0,5,440,88%,175%,195,171,82,31,32,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6363,318,381,445,509,90
914,Ele.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6337,316,380,443,506,91
914,Ele.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,90,39,36,124,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12607,315,378,441,504,92
914,Ele.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,0,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12039,300,361,421,481,93
914,Ele.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,165,125,67,35,39,0,0,0,100,0,8,8,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),5987,299,359,419,478,94
914,Ele.4,Day,270,RF,4 Shiki,100,0,5,420,60%,175%,195,128,78,49,39,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5743,287,344,402,459,95
914,Ele.4,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,53,24,17,29,35,9,0,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7652,286,344,401,459,96
914,Ele.4,Day,222,RF,TAC-50,100,0,5,435,60%,150%,165,173,88,43,32,0,0,0,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),5503,275,330,385,440,97
914,Ele.4,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7301,273,328,383,438,98
914,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,24,11,33,33,9,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7262,272,326,381,435,99
914,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,25,10,28,36,10,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7226,270,325,379,433,100
914,Ele.4,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,108,33,31,111,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10624,265,318,371,424,101
914,Ele.4,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10336,258,310,361,413,102
914,Ele.4,Day,173,MG,PKP,100,0,5,825,5%,150%,515,100,33,29,122,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10256,256,307,358,410,103
914,Ele.4,Day,43,RF,SVD,100,0,5,400,60%,150%,165,137,84,45,37,0,0,0,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,5129,256,307,359,410,104
914,Ele.4,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,10,39,33,5,0,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),6834,256,307,358,410,105
914,Ele.4,Day,146,RF,Gr G28,100,0,5,440,60%,150%,135,135,84,41,39,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5123,256,307,358,409,106
914,Ele.4,Day,211,RF,SRS,100,0,5,435,60%,150%,135,152,87,47,35,0,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5118,255,307,358,409,107
914,Ele.4,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10235,255,307,358,409,108
914,Ele.4,Day,337,RF,De Lisle,100,0,5,510,60%,150%,135,125,92,50,37,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5106,255,306,357,408,109
914,Ele.4,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5074,253,304,355,405,110
914,Ele.4,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,13,28,33,4,0,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),6759,253,304,354,405,111
914,Ele.4,Day,184,RF,T-5000,100,0,5,450,60%,150%,135,143,90,40,36,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5052,252,303,353,404,112
914,Ele.4,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,0,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10081,252,302,352,403,113
914,Ele.4,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,0,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10061,251,301,352,402,114
