Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),403927,20196,24235,28274,32314,25
814,Ele.4,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401068,20053,24064,28074,32085,26
814,Ele.4,Day,338,AR,SIG MCX,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),226280,19799,23759,27719,31679,27
814,Ele.4,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),392724,19636,23563,27490,31417,28
814,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),389586,19479,23375,27271,31166,29
814,Ele.4,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),389160,19458,23349,27241,31132,30
814,Ele.4,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,19275,23130,26985,30841,31
814,Ele.4,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),218975,19160,22992,26824,30656,32
814,Ele.4,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),382690,19134,22961,26788,30615,33
814,Ele.4,Day,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),381869,19093,22912,26730,30549,34
814,Ele.4,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),218145,19087,22905,26722,30540,35
814,Ele.4,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,18259,21910,25562,29214,36
814,Ele.4,Day,20095,RF,Type88 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),362484,18124,21749,25373,28998,37
814,Ele.4,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349562,17478,20973,24469,27964,38
814,Ele.4,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349520,17476,20971,24466,27961,39
814,Ele.4,Day,1029,AR,Agent 416,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199238,17433,20919,24406,27893,40
814,Ele.4,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,16949,20339,23728,27118,41
814,Ele.4,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,16843,20212,23580,26949,42
814,Ele.4,Day,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),117417,16144,19373,22602,25831,43
814,Ele.4,Day,1026,MG,Claes,91,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),603973,15099,18119,21139,24158,44
814,Ele.4,Day,125,MG,Gr MG4,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),564390,14109,16931,19753,22575,45
814,Ele.4,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),260342,13017,15620,18223,20827,46
814,Ele.4,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),259324,12966,15559,18152,20745,47
814,Ele.4,Day,20124,RF,Super SASS Mod,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),256245,12812,15374,17937,20499,48
814,Ele.4,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),255665,12783,15339,17896,20453,49
814,Ele.4,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),255636,12781,15338,17894,20450,50
814,Ele.4,Day,43,RF,SVD,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),255288,12764,15317,17870,20423,51
814,Ele.4,Day,146,RF,Gr G28,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,253538,12676,15212,17747,20283,52
814,Ele.4,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,253085,12654,15185,17715,20246,53
814,Ele.4,Day,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,251485,12574,15089,17603,20118,54
814,Ele.4,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),90615,12459,14951,17443,19935,55
814,Ele.4,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),75020,12378,14853,17329,19805,56
814,Ele.4,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,239503,11975,14370,16765,19160,57
814,Ele.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),237602,11880,14256,16632,19008,58
814,Ele.4,Day,211,RF,SRS,100,100,0,8,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,236389,11819,14183,16547,18911,59
814,Ele.4,Day,197,RF,Carcano M1891,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235153,11757,14109,16460,18812,60
814,Ele.4,Day,1020,RF,Stella Hoshii,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),234083,11704,14044,16385,18726,61
814,Ele.4,Day,184,RF,T-5000,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,233420,11671,14005,16339,18673,62
814,Ele.4,Day,204,RF,Ballista,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,231046,11552,13862,16173,18483,63
814,Ele.4,Day,312,RF,VSK-94,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,228200,11410,13692,15974,18256,64
814,Ele.4,Day,215,AR,MDR,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),130281,11399,13679,15959,18239,65
814,Ele.4,Day,20097,HG,M950A Mod,114,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),79805,10973,13167,15362,17557,66
814,Ele.4,Day,337,RF,De Lisle,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,218856,10942,13131,15319,17508,67
814,Ele.4,Day,200,RF,XM3,92,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,215996,10799,12959,15119,17279,68
814,Ele.4,Day,273,RF,SSG3000,91,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,214183,10709,12850,14992,17134,69
814,Ele.4,Day,202,HG,Thunder,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,77565,10665,12798,14931,17064,70
814,Ele.4,Day,260,HG,PA-15,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,77303,10629,12754,14880,17006,71
814,Ele.4,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70934,9753,11704,13654,15605,72
814,Ele.4,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,9683,11620,13557,15494,73
814,Ele.4,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,8336,10003,11670,13338,74
814,Ele.4,Day,20049,RF,Type56R Mod,110,100,0,10,10,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,143839,7191,8630,10068,11507,75
814,Ele.4,Day,36,RF,Springfield,100,100,0,1,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,141574,7078,8494,9910,11325,76
814,Ele.4,Day,20060,AR,AS Val Mod,115,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),-,67013,5863,7036,8209,9381,77
814,Ele.4,Day,166,HG,CZ75,100,100,0,4,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,39858,5480,6576,7672,8768,78
814,Ele.4,Day,302,SG,Defender,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,5350,6421,7491,8561,79
814,Ele.4,Day,285,HG,C-93,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,38342,5272,6326,7380,8435,80
814,Ele.4,Day,126,HG,NZ75,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37421,5145,6174,7203,8232,81
814,Ele.4,Day,142,HG,Five-seven,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37152,5108,6130,7151,8173,82
814,Ele.4,Day,250,HG,HS2000,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37106,5102,6122,7142,8163,83
814,Ele.4,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,4855,5826,6798,7769,84
814,Ele.4,Day,1010,HG,El Fail,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,34977,4809,5771,6733,7694,85
814,Ele.4,Day,168,HG,Spitfire,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34749,4777,5733,6689,7644,86
814,Ele.4,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34505,4744,5693,6642,7591,87
814,Ele.4,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),34235,4707,5648,6590,7531,88
814,Ele.4,Day,20012,HG,C96 Mod,110,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34200,4702,5643,6583,7524,89
814,Ele.4,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34181,4699,5639,6579,7519,90
814,Ele.4,Day,303,HG,HP-35,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34045,4681,5617,6553,7489,91
814,Ele.4,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),52498,4593,5512,6431,7349,92
814,Ele.4,Day,194,AR,K2,100,100,0,8,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50667,4433,5320,6206,7093,93
814,Ele.4,Day,106,AR,FAL,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50510,4419,5303,6187,7071,94
814,Ele.4,Day,318,AR,VHS,90,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50263,4398,5277,6157,7036,95
814,Ele.4,Day,129,AR,Type95,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49791,4356,5228,6099,6970,96
814,Ele.4,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31285,4301,5162,6022,6882,97
814,Ele.4,Day,130,AR,Type97,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43080,3769,4523,5277,6031,98
814,Ele.4,Day,171,AR,Ribeyrolles,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42490,3717,4461,5205,5948,99
814,Ele.4,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42005,3675,4410,5145,5880,100
814,Ele.4,Day,119,AR,OTs-14,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41549,3635,4362,5089,5816,101
814,Ele.4,Day,287,AR,SIG-556,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41430,3625,4350,5075,5800,102
814,Ele.4,Day,20063,AR,Gr G3 Mod,110,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40862,3575,4290,5005,5720,103
814,Ele.4,Day,20061,AR,StG44 Mod,110,100,0,1,1,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40622,3554,4265,4976,5687,104
814,Ele.4,Day,297,AR,FI M82,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40500,3543,4252,4961,5670,105
814,Ele.4,Day,220,HG,MP-443,100,100,0,4,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,25355,3486,4183,4880,5578,106
814,Ele.4,Day,196,AR,Zas M21,92,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39753,3478,4174,4869,5565,107
814,Ele.4,Day,70,AR,FF FNC,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39549,3460,4152,4844,5536,108
814,Ele.4,Day,167,HG,Gr HK45,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24852,3417,4100,4784,5467,109
814,Ele.4,Day,54,AR,M16A1,100,100,0,1,0,-,T Exo (Body) (5-Star),Plate (Body) (5-Star),38771,3392,4070,4749,5427,110
814,Ele.4,Day,20091,HG,MP-446 Mod,110,100,0,10,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24653,3389,4067,4745,5423,111
814,Ele.4,Day,99,HG,Gr Mk23,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24624,3385,4062,4740,5417,112
814,Ele.4,Day,269,HG,Gr P30,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24474,3365,4038,4711,5384,113
814,Ele.4,Day,262,AR,EM-2,100,100,0,6,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),38131,3336,4003,4671,5338,114
814,Ele.4,Day,214,AR,ADS,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37624,3292,3950,4608,5267,115
814,Ele.4,Day,20071,AR,Galil Mod,103,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37457,3277,3932,4588,5243,116
814,Ele.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,3218,3861,4505,5149,117
814,Ele.4,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),-,81862,3069,3683,4297,4911,118
814,Ele.4,Day,1028,SMG,Agent Vector,100,100,0,8,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33510,2513,3015,3518,4021,119
814,Ele.4,Day,353,SG,MAG-7,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,60438,2266,2719,3172,3626,120
814,Ele.4,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,60284,2260,2712,3164,3617,121
814,Ele.4,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),29887,2241,2689,3138,3586,122
814,Ele.4,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,59117,2216,2660,3103,3547,123
814,Ele.4,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,57242,2146,2575,3005,3434,124
814,Ele.4,Day,283,SG,Liberator,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,56353,2113,2535,2958,3381,125
814,Ele.4,Day,281,SG,CAWS,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,55441,2079,2494,2910,3326,126
814,Ele.4,Day,189,SG,USAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,54835,2056,2467,2878,3290,127
814,Ele.4,Day,325,SG,PM5,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,54192,2032,2438,2845,3251,128
814,Ele.4,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,54174,2031,2437,2844,3250,129
814,Ele.4,Day,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,54131,2029,2435,2841,3247,130
814,Ele.4,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),68588,1714,2057,2400,2743,131
814,Ele.4,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),67061,1676,2011,2347,2682,132
814,Ele.4,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),66094,1652,1982,2313,2643,133
814,Ele.4,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),66059,1651,1981,2312,2642,134
814,Ele.4,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65396,1634,1961,2288,2615,135
814,Ele.4,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65343,1633,1960,2287,2613,136
814,Ele.4,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65123,1628,1953,2279,2604,137
814,Ele.4,Day,208,MG,HMG21,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),64002,1600,1920,2240,2560,138
814,Ele.4,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),63791,1594,1913,2232,2551,139
814,Ele.4,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),-,41066,1539,1847,2155,2463,140
814,Ele.4,Day,356,AR,A-545,30,61,0,1,0,-,-,-,10068,880,1057,1233,1409,141
814,Ele.4,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),-,10817,811,973,1135,1298,142
814,Ele.4,Day,282,SG,DP-12,30,100,0,1,0,-,-,-,6498,243,292,341,389,143
814,Ele.4,Day,115,SMG,Suomi,11,76,0,1,0,-,-,-,813,73,87,102,117,144
814,Ele.4,Day,364,SMG,MPK,11,61,0,1,0,-,-,-,710,53,63,74,85,145
814,Ele.4,Day,154,SG,M500,1,100,0,1,0,-,-,-,728,27,32,38,43,146
814,Ele.4,Day,159,SG,RMB-93,1,86,0,1,0,-,-,-,672,25,30,35,40,147
814,Ele.4,Day,363,SMG,MPL,1,61,0,4,0,-,-,-,274,20,24,28,32,148
818,Ele.8,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,65590,78708,91826,104944,1
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,54707,65649,76590,87532,2
818,Ele.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,54658,65590,76522,87453,3
818,Ele.8,Day,1032,AR,Medusa,92,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),385293,52977,63573,74168,84764,4
818,Ele.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,52017,62420,72824,83227,5
818,Ele.8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),314672,51920,62305,72689,83073,6
818,Ele.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),377372,51888,62266,72644,83021,7
818,Ele.8,Day,171,AR,Ribeyrolles,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),308263,50863,61036,71208,81381,8
818,Ele.8,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,50854,61025,71196,81367,9
818,Ele.8,Day,274,AR,ACR,93,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),368162,50622,60746,70871,80995,10
818,Ele.8,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,50368,60441,70515,80589,11
818,Ele.8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,50293,60352,70411,80470,12
