Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,543,651,760,868,22
914,Ele.4,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,107,74,50,94,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,543,651,760,868,23
914,Ele.4,Day,20001,HG,SAA Mod,115,2,5,410,20%,150%,8,48,53,126,50,0,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3943,542,650,759,867,24
914,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,106,65,55,99,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6194,541,650,758,867,25
914,Ele.4,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6166,539,647,755,863,26
914,Ele.4,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,0,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6136,536,644,751,859,27
914,Ele.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,535,643,750,857,28
914,Ele.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3892,535,642,749,856,29
914,Ele.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,0,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,531,638,744,851,30
914,Ele.4,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,54,88,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6082,532,638,745,851,31
914,Ele.4,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,532,638,745,851,32
914,Ele.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,531,637,743,850,33
914,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3853,529,635,741,847,34
914,Ele.4,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3846,528,634,740,846,35
914,Ele.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,527,633,739,844,36
914,Ele.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,25%,150%,8,40,16,135,97,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6977,523,627,732,837,37
914,Ele.4,Day,303,HG,HP-35,100,0,5,380,20%,150%,8,42,68,137,58,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3803,522,627,732,836,38
914,Ele.4,Day,20220,HG,MP-443 Mod,110,1,5,385,20%,150%,8,45,58,129,60,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3761,517,620,723,827,39
914,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,8,53,60,113,55,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3742,514,617,720,823,40
914,Ele.4,Day,285,HG,C-93,100,0,5,315,20%,150%,8,50,66,131,64,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3739,514,616,719,822,41
914,Ele.4,Day,20221,HG,GSh-18 Mod,115,2,5,365,20%,150%,8,45,56,137,58,0,0,0,100,0,5,8,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3726,512,614,717,819,42
914,Ele.4,Day,20005,HG,M1895 Mod,113,2,5,355,20%,150%,8,46,51,146,45,0,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3695,508,609,711,812,43
914,Ele.4,Day,1038,AR,Ai Mizuno,100,0,5,580,20%,100%,15,99,60,54,92,0,1,0,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5804,507,609,710,812,44
914,Ele.4,Day,260,HG,PA-15,100,0,5,350,20%,150%,8,46,69,123,64,0,0,0,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3670,504,605,706,807,45
914,Ele.4,Day,142,HG,Five-seven,100,0,5,315,20%,150%,8,42,60,145,66,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3663,503,604,705,805,46
914,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,499,599,698,798,47
914,Ele.4,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,8,41,59,125,60,0,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3597,494,593,692,791,48
914,Ele.4,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5657,494,593,692,791,49
914,Ele.4,Day,361,AR,QBZ-191,100,0,5,605,68%,150%,15,73,54,84,78,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5636,493,591,690,789,50
914,Ele.4,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,41,54,124,58,0,0,0,100,0,8,5,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3566,490,588,686,784,51
914,Ele.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,83,50,79,68,0,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5588,488,586,684,782,52
914,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,15,29,15,117,83,0,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6511,488,585,683,781,53
914,Ele.4,Day,236,AR,K11,100,0,5,675,68%,150%,15,70,57,74,76,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5545,485,582,679,776,54
914,Ele.4,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,15,31,15,131,82,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6424,481,578,674,770,55
914,Ele.4,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,15,29,16,143,89,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6424,481,578,674,770,56
914,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,107,81,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6298,472,566,661,755,57
914,Ele.4,Day,1009,HG,El Clear,100,0,5,330,20%,150%,15,27,66,136,60,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3417,469,563,657,751,58
914,Ele.4,Day,341,SMG,SP9,100,0,5,1100,5%,150%,15,24,14,116,88,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6261,469,563,657,751,59
914,Ele.4,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,15,20,14,131,95,0,0,0,100,0,10,0,T Exo (Body) (5-Star),-,SF Taclight (Acc) (5-Star),5022,451,542,632,723,60
914,Ele.4,Day,332,HG,Derringer,100,0,5,350,20%,150%,15,27,63,141,52,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),-,T Exo (Body) (5-Star),3261,448,538,627,717,61
914,Ele.4,Day,99,HG,Gr Mk23,100,0,5,400,20%,150%,15,25,56,113,63,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),-,T Exo (Body) (5-Star),3259,448,537,627,716,62
914,Ele.4,Day,269,HG,Gr P30,100,0,5,350,20%,150%,15,28,66,133,55,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),-,T Exo (Body) (5-Star),3251,447,536,625,715,63
914,Ele.4,Day,1029,AR,Agent 416,100,0,5,605,68%,180%,15,84,49,47,66,0,0,0,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),5030,440,528,616,704,64
914,Ele.4,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5668,425,510,595,680,65
914,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,420,504,588,673,66
914,Ele.4,Day,274,AR,ACR,100,0,5,580,78%,180%,15,67,57,51,67,0,0,0,100,0,4,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4742,414,497,580,663,67
914,Ele.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,387,464,541,619,68
914,Ele.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,52,16,102,79,0,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5162,387,464,542,619,69
914,Ele.4,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7538,376,452,527,603,70
914,Ele.4,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,370,444,518,592,71
914,Ele.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7214,360,432,504,577,72
914,Ele.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,356,427,498,570,73
914,Ele.4,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,356,427,498,569,74
914,Ele.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,355,426,497,568,75
914,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,350,420,490,561,76
914,Ele.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13976,349,419,489,559,77
914,Ele.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,349,419,489,558,78
914,Ele.4,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,79
914,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,80
914,Ele.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6943,347,416,486,555,81
914,Ele.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,82
914,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,83
914,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,84
914,Ele.4,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,335,402,469,537,85
914,Ele.4,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6654,332,399,465,532,86
914,Ele.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,166,81,32,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6641,332,398,464,531,87
914,Ele.4,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,152,102,32,35,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6632,331,397,464,530,88
914,Ele.4,Day,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6578,328,394,460,526,89
914,Ele.4,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6586,329,395,461,526,90
914,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,154,95,47,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,91
914,Ele.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,327,392,457,523,92
914,Ele.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,316,379,442,505,93
914,Ele.4,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,53,24,17,29,35,9,0,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),8250,309,371,433,495,94
914,Ele.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,0,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12198,304,365,426,487,95
914,Ele.4,Day,20044,RF,SV-98 Mod,115,3,5,430,60%,175%,195,140,84,41,37,0,0,0,100,0,8,8,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6046,302,362,423,483,96
914,Ele.4,Day,148,RF,IWS 2000,100,0,5,440,60%,175%,195,171,82,41,32,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5952,297,357,416,476,97
914,Ele.4,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7838,293,352,411,470,98
914,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,24,11,33,33,9,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7831,293,352,411,469,99
914,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,25,10,28,36,10,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7821,293,351,410,469,100
914,Ele.4,Day,1020,RF,Stella Hoshii,100,0,5,450,60%,180%,135,133,89,48,38,0,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),5701,285,342,399,456,101
914,Ele.4,Day,222,RF,TAC-50,100,0,5,435,60%,150%,135,183,88,43,32,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),5600,280,336,392,448,102
914,Ele.4,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,10,39,33,5,0,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),7365,276,331,386,441,103
914,Ele.4,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,13,28,33,4,0,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7306,273,328,383,438,104
914,Ele.4,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,11,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7241,271,325,380,434,105
914,Ele.4,Day,270,RF,4 Shiki,100,0,5,420,60%,150%,195,128,78,49,39,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5407,270,324,378,432,106
914,Ele.4,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,108,33,31,111,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (2-Star),MG Box (Body) (5-Star),10803,270,324,378,432,107
914,Ele.4,Day,292,MG,RPK-16,100,0,5,825,5%,150%,515,90,39,36,124,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (2-Star),MG Box (Body) (5-Star),10820,270,324,378,432,108
914,Ele.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7207,270,324,378,432,109
914,Ele.4,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,11,30,35,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7124,267,320,374,427,110
914,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7128,267,320,374,427,111
914,Ele.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,9,34,34,3,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7118,266,320,373,427,112
