Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
714,Elementary4,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5367,469,44
714,Elementary4,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5371,469,45
714,Elementary4,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5336,466,46
714,Elementary4,Day,20103,SMG,UMP45 Mod,117,100,0,10,4,Exclusive (5-Star),-,Exclusive (5-Star),6205,465,47
714,Elementary4,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),Signal Flare (5-Star),Silencer (5-Star),6110,458,48
714,Elementary4,Day,27,SMG,Skorpion,100,100,0,10,0,T-Exo (5-Star),-,Holographic (5-Star),5074,456,49
714,Elementary4,Day,20005,HG,M1895 Mod,112,100,0,8,8,Silencer (5-Star),-,T-Exo (5-Star),3317,456,50
714,Elementary4,Day,20091,HG,MP-446 Mod,110,100,0,10,10,Silencer (5-Star),-,X-Exo (5-Star),3244,446,51
714,Elementary4,Day,1009,HG,El Clear,100,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3242,445,52
714,Elementary4,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5933,444,53
714,Elementary4,Day,1029,AR,Agent 416,100,100,0,4,0,Optical (5-Star),Exclusive (5-Star),Exclusive (5-Star),5027,439,54
714,Elementary4,Day,1028,SMG,Agent Vector,100,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Silencer (5-Star),5603,420,55
714,Elementary4,Day,269,HG,Gr P30,100,100,0,10,0,Silencer (5-Star),Signal Flare (5-Star),-,2968,408,56
714,Elementary4,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),-,Silencer (5-Star),5332,399,57
714,Elementary4,Day,72,AR,TAR-21,90,100,0,1,0,Optical (5-Star),-,Exclusive (5-Star),4526,396,58
714,Elementary4,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7738,386,59
714,Elementary4,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7538,376,60
714,Elementary4,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,370,61
714,Elementary4,Day,127,SMG,Type79,100,100,0,1,0,-,Exclusive (5-Star),Silencer (5-Star),4818,361,62
714,Elementary4,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,360,63
714,Elementary4,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7125,356,64
714,Elementary4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,354,65
714,Elementary4,Day,316,RF,General Liu,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7038,351,66
714,Elementary4,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,350,67
714,Elementary4,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,348,68
714,Elementary4,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,348,69
714,Elementary4,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,345,70
714,Elementary4,Day,125,MG,Gr MG4,100,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13821,345,71
714,Elementary4,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6821,341,72
714,Elementary4,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,336,73
714,Elementary4,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,332,74
714,Elementary4,Day,231,RF,M82A1,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6641,332,75
714,Elementary4,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6654,332,76
714,Elementary4,Day,257,RF,M200,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6586,329,77
714,Elementary4,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6578,328,78
714,Elementary4,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6552,327,79
714,Elementary4,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6548,327,80
714,Elementary4,Day,1033,MG,Hanazono Yurine,100,100,0,8,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13019,325,81
714,Elementary4,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6323,316,82
714,Elementary4,Day,85,MG,PK,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11674,291,83
714,Elementary4,Day,1026,MG,Claes,90,100,0,1,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11544,288,84
714,Elementary4,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7528,282,85
714,Elementary4,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7502,281,86
714,Elementary4,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Night Equip (5-Star),7418,278,87
714,Elementary4,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Night Equip (5-Star),7365,276,88
714,Elementary4,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Night Equip (5-Star),7241,271,89
714,Elementary4,Day,329,RF,SVCh,97,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5427,271,90
714,Elementary4,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10803,270,91
714,Elementary4,Day,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10820,270,92
714,Elementary4,Day,148,RF,IWS 2000,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5384,269,93
714,Elementary4,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP Round (5-Star),-,Exclusive (5-Star),5341,267,94
714,Elementary4,Day,222,RF,TAC-50,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5326,266,95
714,Elementary4,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7090,265,96
714,Elementary4,Day,146,RF,Gr G28,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5292,264,97
714,Elementary4,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7046,264,98
714,Elementary4,Day,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),-,Exclusive (5-Star),10524,263,99
714,Elementary4,Day,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10512,262,100
714,Elementary4,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),6949,260,101
714,Elementary4,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Night Equip (5-Star),6748,253,102
714,Elementary4,Day,20154,SG,M500 Mod,110,100,0,8,10,Armor Plate (5-Star),Birdshot (5-Star),Night Equip (5-Star),6730,252,103
714,Elementary4,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Night Equip (5-Star),6694,251,104
714,Elementary4,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Birdshot (5-Star),Night Equip (5-Star),6670,250,105
714,Elementary4,Day,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),-,Night Equip (5-Star),6468,242,106
714,Elementary4,Day,1025,SG,Triela,100,100,0,1,0,-,Exclusive (5-Star),Night Equip (5-Star),5147,193,107
714,Elementary4,Day,277,HG,Gr VP70,70,50,0,1,0,Night Equip (5-Star),-,-,1343,184,108
714,Elementary4,Day,173,MG,PKP,100,100,0,10,0,AP Round (4-Star),-,Ammo Box (5-Star),6958,173,109
714,Elementary4,Day,109,MG,Gr MG5,100,100,0,10,0,AP Round (4-Star),-,Ammo Box (5-Star),6774,169,110
714,Elementary4,Day,1021,MG,Alma Armas,100,100,0,1,0,AP Round (4-Star),-,Exclusive (5-Star),6783,169,111
714,Elementary4,Day,20081,MG,LWMMG Mod,110,100,0,8,8,Sniper Round (5-Star),-,Ammo Box (5-Star),6736,168,112
714,Elementary4,Day,307,MG,ZB-26,100,100,0,1,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6724,168,113
714,Elementary4,Day,339,MG,RPK-203,96,100,0,8,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6714,167,114
714,Elementary4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,115
714,Elementary4,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,14,116
714,Elementary4,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,14,117
714,Elementary4,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,14,118
714,Elementary4,Day,105,AR,OTs-12,1,50,0,1,0,-,-,-,168,14,119
714,Elementary4,Day,133,AR,Type63,1,50,0,1,0,-,-,-,157,13,120
714,Elementary4,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,8,121
714,Elementary4,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,7,122
714,Elementary4,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,7,123
714,Elementary4,Day,89,MG,Bren,1,50,0,1,0,-,-,-,225,5,124
718,Elementary8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1167,1
718,Elementary8,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,1038,2
718,Elementary8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,1027,3
718,Elementary8,Day,73,AR,AUG,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6054,998,4
718,Elementary8,Day,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),5820,960,5
718,Elementary8,Day,171,AR,Ribeyrolles,100,100,0,8,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),5448,898,6
718,Elementary8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,880,7
718,Elementary8,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6398,879,8
718,Elementary8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,874,9
718,Elementary8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6308,867,10
718,Elementary8,Day,125,MG,Gr MG4,100,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13821,863,11
718,Elementary8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6211,854,12
718,Elementary8,Day,62,AR,Gr G41,100,100,0,1,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6047,831,13
718,Elementary8,Day,1033,MG,Hanazono Yurine,100,100,0,8,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13019,813,14
718,Elementary8,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,799,15
718,Elementary8,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Red Dot (5-Star),Ammo Box (5-Star),12783,798,16
718,Elementary8,Day,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12774,798,17
718,Elementary8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5723,786,18
718,Elementary8,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5708,784,19
718,Elementary8,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5688,782,20
718,Elementary8,Day,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),12401,775,21
718,Elementary8,Day,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12373,773,22
718,Elementary8,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5610,771,23
718,Elementary8,Day,173,MG,PKP,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12303,768,24
718,Elementary8,Day,1021,MG,Alma Armas,100,100,0,1,0,Special AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),12142,758,25
718,Elementary8,Day,1032,AR,Medusa,90,100,0,1,0,Holographic (5-Star),HV Round (5-Star),Exclusive (5-Star),5479,753,26
718,Elementary8,Day,70,AR,FF FNC,100,100,0,1,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),4536,748,27
718,Elementary8,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5381,739,28
718,Elementary8,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5368,738,29
718,Elementary8,Day,1029,AR,Agent 416,100,100,0,4,0,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5078,698,30
718,Elementary8,Day,183,HG,Contender,100,100,0,10,0,Silencer (5-Star),AP Round (5-Star),T-Exo (5-Star),4756,653,31
718,Elementary8,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),-,T-Exo (5-Star),4740,651,32
718,Elementary8,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),-,T-Exo (5-Star),4641,638,33
718,Elementary8,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),-,T-Exo (5-Star),4598,632,34
718,Elementary8,Day,293,AR,AK-15,100,100,0,1,0,Optical (5-Star),-,T-Exo (5-Star),4560,627,35
718,Elementary8,Day,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4542,624,36
718,Elementary8,Day,236,AR,K11,100,100,0,1,0,Optical (5-Star),-,T-Exo (5-Star),4527,622,37
718,Elementary8,Day,72,AR,TAR-21,90,100,0,1,0,Optical (5-Star),-,Exclusive (5-Star),4526,622,38
718,Elementary8,Day,274,AR,ACR,93,100,0,4,0,Optical (5-Star),-,T-Exo (5-Star),4351,598,39
718,Elementary8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4314,593,40
718,Elementary8,Day,129,AR,Type95,100,100,0,1,0,Optical (5-Star),-,T-Exo (5-Star),4312,592,41
718,Elementary8,Day,287,AR,SIG-556,100,100,0,1,0,Optical (5-Star),-,T-Exo (5-Star),4305,591,42
718,Elementary8,Day,262,AR,EM-2,100,100,0,6,0,Optical (5-Star),-,T-Exo (5-Star),4279,588,43
718,Elementary8,Day,20097,HG,M950A Mod,114,100,0,10,10,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),4263,586,44
718,Elementary8,Day,20061,AR,StG44 Mod,108,100,0,1,0,Silencer (5-Star),-,Exo (5-Star),4182,575,45
718,Elementary8,Day,318,AR,VHS,90,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4142,569,46
718,Elementary8,Day,297,AR,FI M82,100,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),4046,556,47
718,Elementary8,Day,20071,AR,Galil Mod,101,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),4015,552,48
718,Elementary8,Day,338,AR,SIG MCX,90,100,0,2,0,Silencer (5-Star),-,X-Exo (5-Star),4017,552,49
718,Elementary8,Day,20007,HG,Stechkin Mod,112,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),4009,551,50
718,Elementary8,Day,196,AR,Zas M21,90,100,0,4,0,Silencer (5-Star),-,X-Exo (5-Star),3938,541,51
718,Elementary8,Day,214,AR,ADS,90,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),3904,536,52
718,Elementary8,Day,20063,AR,Gr G3 Mod,110,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),3885,534,53
718,Elementary8,Day,233,HG,Px4 Storm,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3872,532,54
718,Elementary8,Day,242,HG,P22,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3865,531,55
718,Elementary8,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),7090,531,56
718,Elementary8,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3813,524,57
718,Elementary8,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3751,515,58
718,Elementary8,Day,85,MG,PK,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),8225,514,59
718,Elementary8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3722,511,60
718,Elementary8,Day,109,MG,Gr MG5,100,100,0,10,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),8067,504,61
718,Elementary8,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),7988,499,62
718,Elementary8,Day,20001,HG,SAA Mod,115,100,0,10,10,Silencer (5-Star),HP Round (5-Star),-,3621,497,63
718,Elementary8,Day,294,HG,Webley,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3583,492,64
718,Elementary8,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3578,491,65
718,Elementary8,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3554,488,66
718,Elementary8,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6508,488,67
718,Elementary8,Day,303,HG,HP-35,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3548,487,68
718,Elementary8,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3540,486,69
718,Elementary8,Day,20103,SMG,UMP45 Mod,117,100,0,10,4,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),6459,484,70
718,Elementary8,Day,272,HG,Desert Eagle,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3514,483,71
718,Elementary8,Day,285,HG,C-93,98,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3500,481,72
718,Elementary8,Day,142,HG,Five-seven,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),-,3494,480,73
718,Elementary8,Day,260,HG,PA-15,100,100,0,8,0,Silencer (5-Star),HP Round (5-Star),-,3480,478,74
718,Elementary8,Day,1026,MG,Claes,90,100,0,1,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),7639,477,75
718,Elementary8,Day,6,HG,Tokarev,100,100,0,1,0,Silencer (5-Star),HP Round (5-Star),-,2889,476,76
718,Elementary8,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7528,470,77
718,Elementary8,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7502,468,78
718,Elementary8,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Night Equip (5-Star),7418,463,79
