Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,39,46,106,92,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6462,581,697,814,930,11
914,Ele.4,Day,20205,AR,AN-94 Mod,101,1,5,580,20%,100%,15,104,86,51,101,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6531,571,685,800,914,12
914,Ele.4,Day,20007,HG,Stechkin Mod,115,2,5,425,50%,150%,8,48,74,92,66,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4073,560,672,784,896,13
914,Ele.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,559,671,783,895,14
914,Ele.4,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6308,551,662,772,883,15
914,Ele.4,Day,10,HG,PPK,100,0,5,285,50%,150%,8,42,62,143,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3333,549,659,769,879,16
914,Ele.4,Day,347,SMG,SR2,90,0,5,990,5%,100%,195,46,44,62,114,0,0,100,0,1,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7328,549,659,769,879,17
914,Ele.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,18
914,Ele.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,546,656,765,874,19
914,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,543,652,760,869,20
914,Ele.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,543,651,760,868,21
914,Ele.4,Day,20001,HG,SAA Mod,115,2,5,410,20%,150%,8,48,53,126,50,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3943,542,650,759,867,22
914,Ele.4,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6136,536,644,751,859,23
914,Ele.4,Day,242,HG,P22,100,0,5,350,50%,150%,8,45,90,136,62,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3902,536,643,751,858,24
914,Ele.4,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,102,68,49,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6130,536,643,750,858,25
914,Ele.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,535,643,750,857,26
914,Ele.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,112,64,44,89,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6087,532,639,745,852,27
914,Ele.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,531,638,744,851,28
914,Ele.4,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,532,638,745,851,29
914,Ele.4,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,530,636,742,848,30
914,Ele.4,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,524,629,734,838,31
914,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,524,628,733,838,32
914,Ele.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,25%,150%,8,40,16,135,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6977,523,627,732,837,33
914,Ele.4,Day,243,AR,64 Shiki,100,0,5,625,40%,100%,15,106,66,56,88,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5967,522,626,730,835,34
914,Ele.4,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,520,624,728,832,35
914,Ele.4,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,42,68,139,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,518,622,726,829,36
914,Ele.4,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3751,515,618,722,825,37
914,Ele.4,Day,285,HG,C-93,100,0,5,315,40%,150%,8,50,66,133,64,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3732,513,615,718,821,38
914,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,512,614,716,819,39
914,Ele.4,Day,20221,HG,GSh-18 Mod,115,2,5,365,40%,150%,8,45,56,139,58,0,0,100,0,5,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3695,508,609,711,812,40
914,Ele.4,Day,260,HG,PA-15,100,0,5,350,40%,150%,8,52,69,110,64,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3680,506,607,708,809,41
914,Ele.4,Day,20005,HG,M1895 Mod,113,2,5,355,40%,150%,8,46,51,148,45,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3641,500,600,700,801,42
914,Ele.4,Day,142,HG,Five-seven,100,0,5,315,40%,150%,8,42,60,147,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3637,500,600,700,800,43
914,Ele.4,Day,73,AR,AUG,100,0,5,605,78%,180%,15,88,60,49,65,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5721,500,600,700,800,44
914,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,499,599,698,798,45
914,Ele.4,Day,1032,AR,Medusa,92,0,5,585,50%,100%,15,96,56,57,96,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5695,498,597,697,797,46
914,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,25%,150%,8,44,15,119,84,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6572,492,591,690,788,47
914,Ele.4,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,490,588,686,784,48
914,Ele.4,Day,236,AR,K11,100,0,5,675,68%,150%,15,70,57,74,76,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5545,485,582,679,776,49
914,Ele.4,Day,338,AR,SIG MCX,100,0,5,580,68%,150%,15,66,60,84,83,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5547,485,582,679,776,50
914,Ele.4,Day,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,41,54,126,58,0,0,100,0,8,5,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3526,484,581,678,775,51
914,Ele.4,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,25%,150%,15,29,16,145,89,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6387,479,574,670,766,52
914,Ele.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,87,72,87,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,475,570,665,760,53
914,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6260,469,563,657,751,54
914,Ele.4,Day,341,SMG,SP9,100,0,5,1100,25%,150%,15,24,14,118,88,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6223,466,560,653,746,55
914,Ele.4,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,26,59,127,59,0,0,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3369,463,555,648,741,56
914,Ele.4,Day,1009,HG,El Clear,100,0,5,330,40%,150%,15,27,66,138,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3357,461,553,646,738,57
914,Ele.4,Day,27,SMG,Skorpion,100,0,5,795,25%,150%,15,20,14,133,94,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5107,459,551,643,735,58
914,Ele.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,444,533,622,711,59
914,Ele.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,444,533,622,710,60
914,Ele.4,Day,99,HG,Gr Mk23,100,0,5,400,40%,150%,15,25,56,115,63,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3199,439,527,615,703,61
914,Ele.4,Day,20101,SMG,UMP9 Mod,110,2,5,895,53%,150%,15,25,18,122,87,0,0,100,0,10,10,T Exo (Body) (5-Star),-,Optical (Acc) (5-Star),5675,425,510,595,681,62
914,Ele.4,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5668,425,510,595,680,63
914,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,420,504,588,673,64
914,Ele.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,387,464,541,619,65
914,Ele.4,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7538,376,452,527,603,66
914,Ele.4,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,370,444,518,592,67
914,Ele.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7214,360,432,504,577,68
914,Ele.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,356,427,498,570,69
914,Ele.4,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,356,427,498,569,70
914,Ele.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,355,426,497,568,71
914,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,350,420,490,561,72
914,Ele.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,349,419,489,558,73
914,Ele.4,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,74
914,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,75
914,Ele.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,76
914,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,77
914,Ele.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,343,411,480,548,78
914,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,79
914,Ele.4,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,335,402,469,537,80
914,Ele.4,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6654,332,399,465,532,81
914,Ele.4,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6632,331,397,464,530,82
914,Ele.4,Day,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6578,328,394,460,526,83
914,Ele.4,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6586,329,395,461,526,84
914,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,85
914,Ele.4,Day,20044,RF,SV-98 Mod,115,3,5,430,88%,175%,195,140,84,31,37,0,0,100,0,8,8,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6548,327,392,458,523,86
914,Ele.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,327,392,457,523,87
914,Ele.4,Day,148,RF,IWS 2000,100,0,5,440,88%,175%,195,171,82,31,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6446,322,386,451,515,88
914,Ele.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6431,321,385,450,514,89
914,Ele.4,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,53,24,17,29,35,9,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),8250,309,371,433,495,90
914,Ele.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,165,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6082,304,364,425,486,91
914,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,24,11,33,33,9,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7831,293,352,411,469,92
914,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,25,10,28,36,10,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7821,293,351,410,469,93
914,Ele.4,Day,1026,MG,Claes,91,0,5,750,55%,150%,515,88,39,33,129,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11554,288,346,404,462,94
914,Ele.4,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,10,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),7365,276,331,386,441,95
914,Ele.4,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,13,28,33,4,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7306,273,328,383,438,96
914,Ele.4,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7241,271,325,380,434,97
914,Ele.4,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,108,33,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10803,270,324,378,432,98
914,Ele.4,Day,292,MG,RPK-16,100,0,5,825,5%,150%,515,90,39,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10820,270,324,378,432,99
914,Ele.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7207,270,324,378,432,100
914,Ele.4,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,11,30,35,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7124,267,320,374,427,101
914,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7128,267,320,374,427,102
914,Ele.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7056,264,317,370,423,103
914,Ele.4,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,264,317,370,422,104
914,Ele.4,Day,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7043,264,316,369,422,105
914,Ele.4,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10512,262,315,367,420,106
914,Ele.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7004,262,315,367,420,107
914,Ele.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6962,261,313,365,417,108
914,Ele.4,Day,173,MG,PKP,100,0,5,825,5%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10407,260,312,364,416,109
914,Ele.4,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10402,260,312,364,416,110
914,Ele.4,Day,222,RF,TAC-50,100,0,5,435,40%,150%,165,173,88,33,32,0,0,100,0,10,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),5187,259,311,363,414,111
914,Ele.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6868,257,309,360,412,112
914,Ele.4,Day,160,SG,Saiga-12,100,0,5,1320,40%,150%,15,31,33,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6867,257,309,360,412,113
914,Ele.4,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,256,307,358,409,114
914,Ele.4,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10219,255,306,357,408,115
914,Ele.4,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6806,255,306,357,408,116
