ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
11865158,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10050,10,3,Locked
11957397,121,Exo,★★★★★,16Lab T4 Exoskeleton,50871904,SAA Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
12314095,120,Red Dot,★★★★★,16Lab MARS,171555839,LTLX7000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
12325193,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
12407611,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
12482181,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,16,Locked
12482183,44,Armor Plate,★★★★★,Type 3 Armor Plate,184547270,Nova,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10075,10,6,Locked
12588291,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
12608856,49,Night Equip,★★★★★,16Lab Infrared Designator,91711390,AN-94,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,0,Locked
12653275,50,AP Round,★★★★★,16Lab Sub-Caliber Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10125,10,0,Locked
12655367,59,Exclusive,★★★★★,National Match-Grade Armor-Piercing Ammo,-,-,-,-,-,-,4,-,-,125,-,-,-,-,-,-,0,0,0,
12870446,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
12871715,91,Exclusive,★★★★★,Special Warfare Mobile Suit,-,-,-,-20,10,-,-10,-,-,-,20,-,-,-,-,-,30075,10,0,Locked
13079587,8,Holographic,★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,26,Locked
13340237,95,HP Round,★★★★★,16Lab Hollow-Point,125946494,M1895 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10075,10,0,Locked
13578599,66,Silencer,★★★★★,AC4 Suppressor,50871904,SAA Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
13806472,137,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13806473,138,Exclusive,★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13806474,139,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13806475,140,Exclusive,★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13806476,141,Exclusive,★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13806477,142,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13806478,143,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13806479,144,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14478667,146,Exclusive,★★★★★,MIRD Class-5 Rounds,-,-,22,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,14,Locked
14593282,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,9,-,-,-,-,-,-,-9,-,-,-,-,-,-,850,3,0,Locked
14650882,148,Exclusive,★★★★★,Prosthetic Eye,-,-,-,-,-,-3,3,30%,-,-,-,-,-,-,-,-,30000,10,6,Locked
14719115,147,Exclusive,★★★★★,White Knight's Armor,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
14809049,145,Exclusive,★★★★★,Prosthetic Arm,-,-,2,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
14933244,149,Exclusive,★★★★★,Cybernetic Hands,-,-,2,-,-2,-,-,-,-,-,-,-,-,-,-,3,0,0,0,Locked
14946386,44,Armor Plate,★★★★★,Type 3 Armor Plate,184547049,M26-MASS,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10050,10,6,Locked
14992414,67,Ammo Box,★★★★,IOP High-Capacity Ammo Box,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,3,5200,10,0,Locked
15114908,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,22,Locked
15761780,12,Red Dot,★★★★★,ITI MARS,184547270,Nova,-,25,-,-,-2,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
16851036,161,Exclusive,★★★★★,Advanced Infantry Sight,-,-,2,-,-,-,-,-,23%,-,-,-,-,-,-,-,1,0,0,Locked
16858363,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10075,10,13,Locked
17051717,110,HV Round,★★★★★,16Lab High-Velocity Ammo,56323559,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10051,10,0,Locked
17054308,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,31,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
17098775,95,HP Round,★★★★★,16Lab Hollow-Point,143704502,SPP-1,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
17178299,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10050,10,10,Locked
17180877,16,Night Equip,★★★★★,PEQ-16A,139188036,416 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
17180878,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10176,10,0,Locked
17334557,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10025,10,4,Locked
17369734,66,Silencer,★★★★★,AC4 Suppressor,128929270,P22,-,-,8,-,-,-,16%,-,-,-,-,-,-,-,10000,10,0,Locked
17518540,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
17722639,99,Exclusive,★★★★★,Inherited Case,48689212,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30001,10,6,Locked
17722650,100,Exclusive,★★★★★,Lightweight Rail Kit,48917520,ST AR-15 Mod,-,10,-,-,-,20%,-,-,-,-,-,-,-,-,30001,10,6,Locked
17973340,129,Exclusive,★★★★★,M2 Bipod,-,-,-,10,-,-,-,-,48%,-,-,-,-,-,-,-,30001,10,16,Locked
18009243,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10001,10,22,Locked
18039094,106,Exclusive,★★★★★,EOT XPS3,46922341,416 Mod,8,14,-,-,-,-,25%,-,-,-,-,-,-,-,30000,10,26,Locked
18429595,130,Exclusive,★★★★★,Gr G36 Hybrid Sight,-,-,-,3,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
18552501,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
19000136,72,HP Round,★★★★★,ILM Hollow-Point Ammo,183597475,Gr VP70,11,-,-,-,-,-,-,-9,-,-,-,-,-,-,10000,10,0,Locked
19073180,105,Exclusive,★★★★★,PM 5-25X56,-,-,-,-,-,-,-,20%,48%,-,-,-,-,-,-,-,30000,10,0,Locked
19105096,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,181485967,RPK-203,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
19109399,66,Silencer,★★★★★,AC4 Suppressor,145426733,Desert Eagle,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
19182355,169,Exclusive,★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,18%,48%,-,-,-,-,-,-,-,30000,10,16,Locked
19207593,168,Exclusive,★★★★★,Folding Stock,-,-,-,-,13,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,
19228705,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
19311169,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,1,Locked
19381247,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,4,Locked
19385776,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
19395555,32,HV Round,★★★★★,APCR High-Velocity Ammo,91711390,AN-94,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
19397548,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
19399280,72,HP Round,★★★★★,ILM Hollow-Point Ammo,128929270,P22,9,-,-,-,-,-,-,-9,-,-,-,-,-,-,1100,3,0,Locked
19430049,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
19431722,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,15,Locked
19440882,40,T-Exo,★★★★★,IOP T4 Exoskeleton,129411383,P22,-7,-,32,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
19441670,66,Silencer,★★★★★,AC4 Suppressor,51382747,RO635 Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,9,Locked
19452214,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,148407253,Kord,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
19454817,32,HV Round,★★★★★,APCR High-Velocity Ammo,139188036,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
19587364,8,Holographic,★★★★★,EOT 518,-,-,5,10,-,-,-5,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
19588262,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
19630871,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
20142241,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
20226192,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
20308937,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,18%,-,-,-,-,-,-,-,0,0,0,Locked
20363922,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
20363924,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,3,Locked
20568100,86,Exclusive,★★★★★,Hayha Memory Chip,-,-,30,-,5,-,-,30%,-,-,-,-,-,-,-,-,30000,10,36,Locked
20598098,61,Exclusive,★★★★★,Titan Fire-Control Chip,-,-,-3,-,-,-,-6,-,-,-,-,-,-,-,-,3,0,0,0,Locked
20611764,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,12,-,-,-,-,-,-,-8,-,-,-,-,-,-,10000,10,0,Locked
20635237,16,Night Equip,★★★★★,PEQ-16A,50829807,Grizzly,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,8,Locked
20792203,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
20974481,126,Exclusive,★★★★★,Dinergate RO,-,-,12,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,9,Locked
20974492,125,Exclusive,★★★★★,Additional Computing Module,-,-,-,-,15,-,-,-,25%,-,-,-,-,-,-,-,30000,10,6,Locked
21078299,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,17%,-,-,-,-,-,-,-,0,0,0,Locked
21413505,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,28,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
21445898,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,52823449,Lee Enfield,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
21507740,8,Holographic,★★★★★,EOT 518,-,-,5,6,-,-,-5,-,-,-,-,-,-,-,-,-,100,0,0,Locked
21515437,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
21583896,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
21596254,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,23%,-,-,-,-,-,-,-,-,10000,10,8,Locked
21603222,72,HP Round,★★★★★,ILM Hollow-Point Ammo,51382747,RO635 Mod,10,-,-,-,-,-,-,-8,-,-,-,-,-,-,10000,10,0,Locked
21627916,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,20%,-,-,-,-,-,-,-,-,10000,10,0,Locked
21632058,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
21652958,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,187732814,HS.50,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,5,Locked
21671704,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
21673545,66,Silencer,★★★★★,AC4 Suppressor,129411383,P22,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
21694966,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,18%,-,-,-,-,-,-,-,-,10000,10,0,Locked
21710101,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
21756772,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
21784763,4,Optical,★★★★★,VFL 6-24X56,172771354,De Lisle,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
21819015,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,20%,-,-,-,-,-,-,-,-,10000,10,0,Locked
21873441,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,19%,-,-,-,-,-,-,-,-,10000,10,0,Locked
21896564,127,Exclusive,★★★★★,Hi-Performance Tactical Hair Accessory,-,-,25,10,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
21898269,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98%,-,0,0,0,Locked
21924246,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,-,31,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
21929456,175,Exclusive,★★★★★,BPR4 & SRM6,-,-,2,-,6,-,-,-,17%,-,-,-,-,-,-,-,101,0,0,Locked
21947972,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
21996482,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
22091829,44,Armor Plate,★★★★★,Type 3 Armor Plate,171555839,LTLX7000,-,-,-2,-,-,-,-,-,10,-,-,-,-,-,10000,10,0,Locked
22120460,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
22146519,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,48721701,NTW-20 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
22171250,8,Holographic,★★★★★,EOT 518,-,-,5,10,-,-,-5,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
22173823,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,160907925,RPK-16,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
22200848,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,42%,-,-,-,-,-,-,-,10000,10,3,Locked
22226826,4,Optical,★★★★★,VFL 6-24X56,48721701,NTW-20 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
22228158,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,21%,-,-,-,-,-,-,-,-,10000,10,0,Locked
22363067,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,0,0,0,Locked
22363071,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
22708053,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
22709825,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
22789216,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
22858528,40,T-Exo,★★★★★,IOP T4 Exoskeleton,58231985,M950A Mod,-6,-,30,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
22895952,117,Exclusive,★★★★★,Glorylight,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
22913707,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
22992978,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,41%,-,-,-,-,-,-,-,10000,10,0,Locked
23225128,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
23225163,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23230974,66,Silencer,★★★★★,AC4 Suppressor,58231985,M950A Mod,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
23230975,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
23230982,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
23231026,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,7,Locked
23231066,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,7,Locked
23231120,72,HP Round,★★★★★,ILM Hollow-Point Ammo,50829807,Grizzly,9,-,-,-,-,-,-,-8,-,-,-,-,-,-,3400,6,0,Locked
23231195,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
23231279,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
23231300,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,52823449,Lee Enfield,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,15,Locked
23231375,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
23231428,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23237624,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,0,Locked
23239422,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23239423,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
23239467,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,4,Locked
23243248,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
23278020,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,29,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
23281504,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
23283610,118,Exclusive,★★★★★,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
23389792,4,Optical,★★★★★,VFL 6-24X56,148407253,Kord,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
23398017,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
23735629,101,Exclusive,★★★★★,XM261 ACP,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
23771289,72,HP Round,★★★★★,ILM Hollow-Point Ammo,129411383,P22,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,900,3,0,Locked
23798700,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
23839581,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
23933638,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
23987004,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,172771354,De Lisle,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
24052159,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
24052162,4,Optical,★★★★★,VFL 6-24X56,160907925,RPK-16,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
24088200,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
24155129,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,25,Locked
24335095,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
24365807,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,85096094,M1918 Mod,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
24409219,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
24443357,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
24444519,62,Exclusive,★★★★★,GSG UX Exoskeleton,85096093,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,28,Locked
