ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
19430049,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,16,Locked
19431722,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,145586984,Kord,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,15,Locked
19440882,40,T-Exo,★★★★★,IOP T4 Exoskeleton,50829807,Grizzly,-7,0,32,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
19441670,66,Suppressor,★★★★★,AC4 Suppressor,85096093,Gr MP5 Mod,0,0,10,0,0,0%,20%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
19452214,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,129018830,Lewis,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,2,Locked
19454817,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
19587364,8,Holographic,★★★★★,EOT 518,-,-,5,10,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
19588262,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
19630871,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
20142241,12,Red Dot,★★★★★,ITI MARS,-,-,0,11,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
20226192,4,Optical,★★★★★,VFL 6-24X56,148407253,Kord,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
20308937,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,18%,0,0,0,0%,0%,0%,0,0,0,0,Locked
20363922,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,1,Locked
20363924,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,3,Locked
20568100,86,Exclusive,★★★★★,Hayha Memory Chip,-,-,30,0,5,0,0,30%,0%,0,0,0,0%,0%,0%,0,30000,10,36,Locked
20598098,61,Exclusive,★★★★★,Titan Fire-Control Chip,-,-,-3,0,0,0,-6,0%,0%,0,0,0,0%,0%,0%,3,0,0,0,Locked
20611764,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,59539982,Gr G36c,12,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,10000,10,0,Locked
20635237,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,0,0,8,Locked
20792203,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,11,Locked
20974481,126,Exclusive,★★★★★,Dinergate RO,-,-,35,14,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,30000,10,9,Locked
20974492,125,Exclusive,★★★★★,Additional Computing Module,-,-,0,0,15,0,0,0%,25%,0,0,0,0%,0%,0%,0,30000,10,6,Locked
21078299,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,17%,0,0,0,0%,0%,0%,0,0,0,0,Locked
21413505,40,T-Exo,★★★★★,IOP T4 Exoskeleton,129411383,P22,-7,0,28,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
21445898,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,172489302,Type88 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
21507740,8,Holographic,★★★★★,EOT 518,-,-,5,6,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,100,0,0,
21515437,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,52988817,Carcano M91/38,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
21583896,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
21596254,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,172429303,Carcano M91/38,0,0,0,-3,0,23%,0%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
21603222,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,159567115,Webley,10,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,10000,10,0,Locked
21627916,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,20%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
21632058,4,Optical,★★★★★,VFL 6-24X56,85096094,M1918 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
21652958,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,103214168,Type88 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
21671704,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,3,10000,10,0,Locked
21673545,66,Suppressor,★★★★★,AC4 Suppressor,130547056,P22,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
21694966,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,18%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
21710101,80,Slug,★★★★★,SABOT Slug,-,-,0,14,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
21756772,66,Suppressor,★★★★★,AC4 Suppressor,58231985,M950A Mod,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
21784763,4,Optical,★★★★★,VFL 6-24X56,48917520,ST AR-15 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
21819015,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,145696957,Carcano M91/38,0,0,0,-3,0,20%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
21873441,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,19%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
21896564,127,Exclusive,★★★★★,Hi-Performance Tactical Hair Accessory,-,-,10,5,12,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
21898269,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,98%,0,0,0,0,Locked
21924246,40,T-Exo,★★★★★,IOP T4 Exoskeleton,58231985,M950A Mod,-6,0,31,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
21929456,175,Exclusive,★★★★★,BPR4 & SRM6,-,-,2,0,6,0,0,0%,17%,0,0,0,0%,0%,0%,0,101,0,0,Locked
21947972,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,1,Locked
21996482,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,0,Locked
22091829,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,10,0,0%,0%,0%,0,10000,10,0,Locked
22120460,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,
22146519,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,146588676,Type88 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
22171250,8,Holographic,★★★★★,EOT 518,-,-,5,10,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
22173823,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,145586984,Kord,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,4,10000,10,0,Locked
22200848,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,42%,0,0,0,0%,0%,0%,0,10000,10,3,Locked
22226826,4,Optical,★★★★★,VFL 6-24X56,129018830,Lewis,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
22228158,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,112199872,M200,0,0,0,-3,0,21%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
22363067,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,91%,0,0,0,0,Locked
22363071,4,Optical,★★★★★,VFL 6-24X56,145586984,Kord,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
22708053,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
22709825,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,16,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
22789216,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
22858528,40,T-Exo,★★★★★,IOP T4 Exoskeleton,117734064,El Clear,-6,0,30,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
22895952,117,Exclusive,★★★★★,Glorylight,117734064,El Clear,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
22913707,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,15,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
22992978,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,41%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
23225128,66,Suppressor,★★★★★,AC4 Suppressor,114828662,M950A Mod,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
23225163,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,10,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
23230974,66,Suppressor,★★★★★,AC4 Suppressor,50871904,SAA Mod,0,0,6,0,0,0%,14%,0,0,0,0%,0%,0%,0,0,0,0,Locked
23230975,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
23230982,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-3,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,1,Locked
23231026,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,172429303,Carcano M91/38,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,7,Locked
23231066,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,7,Locked
23231120,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,50829807,Grizzly,9,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,3400,6,0,Locked
23231195,66,Suppressor,★★★★★,AC4 Suppressor,159567115,Webley,0,0,7,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
23231279,66,Suppressor,★★★★★,AC4 Suppressor,106384600,Python,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
23231300,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,52988817,Carcano M91/38,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,15,Locked
23231375,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
23231428,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
23237624,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,96%,0,0,0,0,Locked
23239422,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,8,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
23239423,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,14,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
23239467,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,8,0,0%,0%,0%,0,10000,10,0,Locked
23243248,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,14,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
23278020,40,T-Exo,★★★★★,IOP T4 Exoskeleton,172774236,HP-35,-7,0,29,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
23281504,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,15,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
23283610,118,Exclusive,★★★★★,Black Cat,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
23389792,4,Optical,★★★★★,VFL 6-24X56,123998134,M870,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,10,Locked
23398017,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,0,Locked
23735629,101,Exclusive,★★★★★,XM261 ACP,-,-,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,1,0,0,Locked
