Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
2021-08-15 11:34:40,110,Underworld,2334,MG,DP28,2,0,,,
2021-08-15 11:35:16,110,Underworld,2334,HG,MP-446,2,0,,,
2021-08-15 11:35:50,110,Underworld,2334,HG,Tokarev,3,1,,,
2021-08-15 11:36:53,110,Underworld,2334,RF,G43,2,0,,,
2021-08-15 11:37:06,110,Underworld,2334,AR,Type63,2,0,,,
2021-08-15 11:39:21,110,Underworld,2335,AR,L85A1,2,0,,,
2021-08-15 11:39:52,110,Underworld,2335,RF,SV-98,3,1,,,
2021-08-15 11:40:21,110,Underworld,2335,HG,MP-446,2,0,,,
2021-08-15 11:42:24,110,Underworld,2335,HG,Tokarev,3,1,,,
2021-08-15 11:43:57,110,Underworld,2335,SMG,IDW,2,0,,,
2021-08-15 11:44:10,110,Underworld,2335,SMG,PPSh-41,2,0,,,
2021-08-15 11:45:23,110,Underworld,2336,RF,G43,2,0,,,
2021-08-15 11:45:54,110,Underworld,2336,RF,G43,2,0,,,
2021-08-15 11:46:32,110,Underworld,2336,AR,L85A1,2,0,,,
2021-08-15 11:48:06,110,Underworld,2336,SMG,PPSh-41,2,0,,,
2021-08-15 11:48:43,110,Underworld,2336,SMG,Type64,2,0,,,
2021-08-15 11:49:18,110,Underworld,2336,AR,L85A1,2,0,,,
2021-08-15 11:49:49,110,Underworld,2336,AR,SIG-510,2,0,,,
2021-08-15 11:50:26,110,Underworld,2336,AR,SIG-510,2,0,,,
2021-08-15 11:50:39,110,Underworld,2336,AR,Type63,2,0,,,
2021-08-15 11:52:20,110,Underworld,2337,RF,SVT-38,2,0,,,
2021-08-15 11:53:36,110,Underworld,2337,RF,SVT-38,2,0,,,
2021-08-15 11:54:42,110,Underworld,2337,AR,Type63,2,0,,,
2021-08-15 11:55:13,110,Underworld,2337,AR,L85A1,2,0,,,
2021-08-15 11:55:51,110,Underworld,2337,HG,MP-446,2,0,,,
2021-08-15 11:56:04,110,Underworld,2337,HG,MP-446,2,0,,,
2021-08-15 11:57:55,110,Underworld,2338,HG,M9,3,1,,,
2021-08-15 11:58:24,110,Underworld,2338,AR,L85A1,2,0,,,
2021-08-15 11:58:53,110,Underworld,2338,AR,Type63,2,0,,,
2021-08-15 12:00:15,110,Underworld,2338,HG,PPK,2,0,,,
2021-08-15 12:02:22,110,Underworld,2338,RF,G43,2,0,,,
2021-08-15 12:02:34,110,Underworld,2338,AR,L85A1,2,0,,,
2021-08-15 12:03:29,110,Underworld,2339,SMG,Type64,2,0,,,
2021-08-15 12:04:24,110,Underworld,2339,MG,M1919A4,3,1,,,
2021-08-15 12:07:01,110,Underworld,2339,AR,L85A1,2,0,,,
2021-08-15 12:07:38,110,Underworld,2339,AR,Type63,2,0,,,
2021-08-15 12:08:40,110,Underworld,2339,HG,Gr USPCompact,2,0,,,
2021-08-15 12:09:09,110,Underworld,2339,SMG,MP40,2,0,,,
2021-08-15 12:09:21,110,Underworld,2339,HG,Gr USPCompact,2,0,,,
2021-08-15 12:11:09,110,Underworld,2340,SMG,Type64,2,0,,,
2021-08-15 12:11:40,110,Underworld,2340,HG,MP-446,2,0,,,
2021-08-15 12:14:47,110,Underworld,2340,HG,Gr USPCompact,2,0,,,
2021-08-15 12:15:48,110,Underworld,2340,RF,VM59,2,0,,,
2021-08-15 12:16:00,110,Underworld,2340,MG,FG42,2,0,,,
2021-08-15 12:16:55,110,Underworld,2341,RF,G43,2,0,,,
2021-08-15 12:17:26,110,Underworld,2341,AR,SIG-510,2,0,,,
2021-08-15 12:17:55,110,Underworld,2341,AR,StG44,3,1,,,
2021-08-15 12:19:26,110,Underworld,2341,MG,DP28,2,0,,,
2021-08-15 12:20:02,110,Underworld,2341,HG,P08,3,1,,,
2021-08-15 12:21:10,110,Underworld,2341,AR,StG44,3,1,,,
2021-08-15 12:21:46,110,Underworld,2341,SMG,PPSh-41,2,0,,,
2021-08-15 12:21:59,110,Underworld,2341,SMG,Type64,2,0,,,
2021-08-15 12:24:02,110,Underworld,2342,RF,SV-98,3,1,,,
2021-08-15 12:25:19,110,Underworld,2342,RF,SVT-38,2,0,,,
2021-08-15 12:25:57,110,Underworld,2342,SMG,IDW,2,0,,,
2021-08-15 12:26:32,110,Underworld,2342,AR,L85A1,2,0,,,
2021-08-15 12:27:36,110,Underworld,2342,RF,SVT-38,2,0,,,
2021-08-15 12:27:40,110,Underworld,2342,HG,PPK,2,0,,,
2021-08-15 12:36:58,110,Underworld,2343,AR,Type63,2,0,,,
2021-08-15 12:37:52,110,Underworld,2343,RF,VM59,2,0,,,
2021-08-15 12:39:30,110,Underworld,2343,RF,SVT-38,2,0,,,
2021-08-15 12:40:31,110,Underworld,2343,HG,M9,3,1,,,
2021-08-15 12:41:34,110,Underworld,2343,SMG,m45,2,0,,,
2021-08-15 12:41:47,110,Underworld,2343,MG,DP28,2,0,,,
2021-08-15 12:43:18,110,Underworld,2344,SMG,STEN Mk?,3,1,,,
2021-08-15 12:43:49,110,Underworld,2344,RF,VM59,2,0,,,
2021-08-15 12:45:21,110,Underworld,2344,SMG,PPSh-41,2,0,,,
2021-08-15 12:45:54,110,Underworld,2344,RF,SVT-38,2,0,,,
2021-08-15 12:46:25,110,Underworld,2344,RF,SV-98,3,1,,,
2021-08-15 12:46:54,110,Underworld,2344,SMG,MP40,2,0,,,
2021-08-15 12:47:32,110,Underworld,2344,SMG,m45,2,0,,,
2021-08-15 12:47:45,110,Underworld,2344,AR,OTs-12,3,1,,,
2021-08-15 12:49:25,110,Underworld,2345,MG,DP28,2,0,,,
2021-08-15 12:49:56,110,Underworld,2345,RF,VM59,2,0,,,
2021-08-15 12:51:23,110,Underworld,2345,SMG,IDW,2,0,,,
2021-08-15 12:51:59,110,Underworld,2345,AR,L85A1,2,0,,,
2021-08-15 12:52:34,110,Underworld,2345,HG,MP-446,2,0,,,
2021-08-15 12:53:12,110,Underworld,2345,SMG,IDW,2,0,,,
2021-08-15 12:53:50,110,Underworld,2345,SMG,STEN Mk?,3,1,,,
2021-08-15 12:53:57,110,Underworld,2345,RF,G43,2,0,,,
2021-08-16 23:45:08,110,Underworld,2354,RF,SV-98,3,1,,,
2021-08-16 23:45:37,110,Underworld,2354,MG,DP28,2,0,,,
2021-08-16 23:47:32,110,Underworld,2354,AR,SIG-510,2,0,,,
2021-08-16 23:48:10,110,Underworld,2354,AR,SIG-510,2,0,,,
2021-08-16 23:48:46,110,Underworld,2354,MG,DP28,2,0,,,
2021-08-16 23:49:22,110,Underworld,2354,SMG,IDW,2,0,,,
2021-08-16 23:50:03,110,Underworld,2354,RF,SVT-38,2,0,,,
2021-08-16 23:50:15,110,Underworld,2354,HG,PPK,2,0,,,
2021-08-16 23:51:21,110,Underworld,2355,SMG,MP40,2,0,,,
2021-08-16 23:51:53,110,Underworld,2355,SMG,STEN Mk?,3,1,,,
2021-08-16 23:52:23,110,Underworld,2355,HG,Gr USPCompact,2,0,,,
2021-08-16 23:53:48,110,Underworld,2355,SMG,IDW,2,0,,,
2021-08-16 23:54:26,110,Underworld,2355,HG,PPK,2,0,,,
2021-08-16 23:55:28,110,Underworld,2355,AR,Type63,2,0,,,
2021-08-16 23:56:09,110,Underworld,2355,AR,SIG-510,2,0,,,
2021-08-16 23:56:22,110,Underworld,2355,HG,Tokarev,3,1,,,
2021-08-16 23:57:34,110,Underworld,2356,SMG,PPSh-41,2,0,,,
2021-08-16 23:58:06,110,Underworld,2356,AR,L85A1,2,0,,,
2021-08-16 23:58:37,110,Underworld,2356,SMG,IDW,2,0,,,
2021-08-17 00:00:01,110,Underworld,2356,SMG,PPS-43,3,1,,,
2021-08-17 00:00:39,110,Underworld,2356,HG,MP-446,2,0,,,
2021-08-17 00:01:15,110,Underworld,2356,SMG,Type64,2,0,,,
2021-08-17 00:01:51,110,Underworld,2356,HG,MP-446,2,0,,,
2021-08-17 00:02:27,110,Underworld,2356,RF,SVT-38,2,0,,,
2021-08-17 00:02:40,110,Underworld,2356,MG,DP28,2,0,,,
2021-08-21 22:52:12,110,Underworld,2386,SMG,MP40,2,0,,,
2021-08-21 22:52:41,110,Underworld,2386,SMG,IDW,2,0,,,
2021-08-21 22:55:17,110,Underworld,2386,HG,PPK,2,0,,,
2021-08-21 22:56:53,110,Underworld,2386,RF,M1 Garand,3,1,,,
2021-08-21 22:57:06,110,Underworld,2386,AR,StG44,3,1,,,
2021-08-21 22:58:01,110,Underworld,2387,HG,Gr USPCompact,2,0,,,
2021-08-21 22:58:33,110,Underworld,2387,SMG,STEN Mk?,3,1,,,
2021-08-21 22:59:02,110,Underworld,2387,RF,SVT-38,2,0,,,
2021-08-21 23:00:31,110,Underworld,2387,SMG,IDW,2,0,,,
2021-08-21 23:01:36,110,Underworld,2387,AR,OTs-12,3,1,,,
2021-08-21 23:02:11,110,Underworld,2387,MG,M1919A4,3,1,,,
2021-08-21 23:02:51,110,Underworld,2387,SMG,STEN Mk?,3,1,,,
2021-08-21 23:03:04,110,Underworld,2387,SMG,MP40,2,0,,,
2021-08-21 23:04:47,110,Underworld,2388,HG,PPK,2,0,,,
2021-08-21 23:05:43,110,Underworld,2388,AR,StG44,3,1,,,
2021-08-21 23:07:09,110,Underworld,2388,MG,FG42,2,0,,,
2021-08-21 23:07:47,110,Underworld,2388,SMG,MP40,2,0,,,
2021-08-21 23:08:20,110,Underworld,2388,RF,SVT-38,2,0,,,
2021-08-21 23:08:56,110,Underworld,2388,MG,DP28,2,0,,,
2021-08-21 23:09:34,110,Underworld,2388,HG,MP-446,2,0,,,
2021-08-21 23:09:47,110,Underworld,2388,HG,PPK,2,0,,,
2021-08-21 23:10:41,110,Underworld,2389,SMG,STEN Mk?,3,1,,,
2021-08-21 23:11:11,110,Underworld,2389,AR,SIG-510,2,0,,,
2021-08-21 23:11:40,110,Underworld,2389,RF,SVT-38,2,0,,,
2021-08-21 23:13:44,110,Underworld,2389,RF,SV-98,3,1,,,
2021-08-21 23:14:52,110,Underworld,2389,RF,SVT-38,2,0,,,
2021-08-21 23:15:24,110,Underworld,2389,MG,FG42,2,0,,,
2021-08-21 23:16:02,110,Underworld,2389,MG,DP28,2,0,,,
2021-08-21 23:16:15,110,Underworld,2389,SMG,IDW,2,0,,,
2021-08-21 23:18:00,110,Underworld,2390,RF,VM59,2,0,,,
2021-08-21 23:18:29,110,Underworld,2390,AR,SIG-510,2,0,,,
2021-08-21 23:20:04,110,Underworld,2390,HG,Tokarev,3,1,,,
2021-08-21 23:20:41,110,Underworld,2390,MG,Bren,3,1,,,
2021-08-21 23:21:16,110,Underworld,2390,SMG,Type64,2,0,,,
2021-08-21 23:21:49,110,Underworld,2390,RF,SV-98,3,1,,,
2021-08-21 23:22:27,110,Underworld,2390,AR,SIG-510,2,0,,,
2021-08-21 23:22:40,110,Underworld,2390,MG,FG42,2,0,,,
2021-08-21 23:24:02,110,Underworld,2391,AR,SIG-510,2,0,,,
2021-08-21 23:24:33,110,Underworld,2391,SMG,Type64,2,0,,,
2021-08-21 23:25:04,110,Underworld,2391,RF,VM59,2,0,,,
2021-08-21 23:27:27,110,Underworld,2391,SMG,PPSh-41,2,0,,,
2021-08-21 23:28:35,110,Underworld,2391,HG,Gr USPCompact,2,0,,,
2021-08-21 23:29:13,110,Underworld,2391,HG,MP-446,2,0,,,
2021-08-21 23:29:26,110,Underworld,2391,AR,OTs-12,3,1,,,
2021-08-21 23:31:53,110,Underworld,2392,SMG,IDW,2,0,,,
2021-08-21 23:32:24,110,Underworld,2392,RF,VM59,2,0,,,
2021-08-21 23:32:55,110,Underworld,2392,AR,SIG-510,2,0,,,
2021-08-21 23:34:58,110,Underworld,2392,AR,OTs-12,3,1,,,
2021-08-21 23:35:32,110,Underworld,2392,HG,Gr USPCompact,2,0,,,
2021-08-21 23:36:10,110,Underworld,2392,RF,SVT-38,2,0,,,
2021-08-21 23:36:48,110,Underworld,2392,HG,SAA,4,3,,,
2021-08-21 23:37:00,110,Underworld,2392,SMG,PPSh-41,2,0,,,
2021-08-21 23:40:09,110,Underworld,2393,RF,G43,2,0,,,
2021-08-21 23:42:33,110,Underworld,2393,HG,M1895,2,0,,,
2021-08-21 23:43:35,110,Underworld,2393,SMG,STEN Mk?,3,1,,,
2021-08-21 23:44:13,110,Underworld,2393,RF,M1 Garand,3,1,,,
2021-08-21 23:44:26,110,Underworld,2393,AR,Type63,2,0,,,
2021-08-21 23:47:55,110,Underworld,2394,SMG,MP40,2,0,,,
2021-08-21 23:48:55,110,Underworld,2394,AR,L85A1,2,0,,,
2021-08-21 23:51:59,110,Underworld,2394,HG,Gr USPCompact,2,0,,,
2021-08-21 23:52:33,110,Underworld,2394,SMG,PPSh-41,2,0,,,
2021-08-21 23:53:07,110,Underworld,2394,MG,M1919A4,3,1,,,
2021-08-21 23:53:46,110,Underworld,2394,HG,Gr USPCompact,2,0,,,
2021-08-21 23:53:58,110,Underworld,2394,MG,FG42,2,0,,,
