ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
12523085,60,Exclusive,★★★★★,.300BLK High-Velocity Ammo,46820867,ST AR-15 Mod,25,-1,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,18,Locked
12529820,59,Exclusive,★★★★★,National Match-Grade Armor-Piercing Ammo,45637303,Springfield,-,-,-,-,10,-,-,195,-,-,-,-,-,-,30000,10,46,Locked
12670563,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
12678943,4,Optical,★★★★★,VFL 6-24X56,167053153,Hanazono Yurine,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
12839516,95,HP Round,★★★★★,16Lab Hollow-Point,134817032,Henrietta,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
12933789,4,Optical,★★★★★,VFL 6-24X56,141279432,SSG3000,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
13229579,12,Red Dot,★★★★★,ITI MARS,173002294,LTLX7000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
13265038,4,Optical,★★★★★,VFL 6-24X56,47598357,416 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
13332465,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,52742428,WA2000,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
13388526,137,Exclusive,★★★★★,Adelhyde,69219507,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13388527,138,Exclusive,★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13388528,139,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13388529,140,Exclusive,★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13388530,141,Exclusive,★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13388531,142,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13388532,143,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13388533,144,Exclusive,★★★★★,Karmotrine,69219507,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13436026,12,Red Dot,★★★★★,ITI MARS,174329401,RPK-203,-,14,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13477393,40,T-Exo,★★★★★,IOP T4 Exoskeleton,134817032,Henrietta,-7,-,33,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
13591075,8,Holographic,★★★★★,EOT 518,118755413,Micro Uzi Mod,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
13637482,12,Red Dot,★★★★★,ITI MARS,174052270,RPK-16,-,15,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,6,Locked
13697899,149,Exclusive,★★★★★,Cybernetic Hands,-,-,4,-,-2,-,-,-,-,-,-,-,-,-,-,4,0,0,6,Locked
13739412,146,Exclusive,★★★★★,MIRD Class-5 Rounds,68928213,Dorothy Haze,22,-,-,-,-,-,-,-7,-,-,-,-,-,-,30050,10,26,Locked
13766888,4,Optical,★★★★★,VFL 6-24X56,124893352,Lewis,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
13854018,148,Exclusive,★★★★★,Prosthetic Eye,-,-,-,-,-,-3,2,20%,-,-,-,-,-,-,-,-,500,0,16,Locked
13877709,145,Exclusive,★★★★★,Prosthetic Arm,-,-,4,-,-2,-,-,-,-,-,8,-,-,-,-,-,0,0,6,Locked
13955871,147,Exclusive,★★★★★,White Knight's Armor,70382732,Sei Asagiri,-,-,20,-,-,-,-,-,-,-,-,-,-,-,150,0,18,Locked
14061797,4,Optical,★★★★★,VFL 6-24X56,46383815,M4 SOPMOD II Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
14196716,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,111968632,Carcano M91/38,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,1,Locked
14196717,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,154624551,Gr SL8,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
14196819,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,167053153,Hanazono Yurine,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
14262239,4,Optical,★★★★★,VFL 6-24X56,52742428,WA2000,-,-,-,-,-,-,46%,-,-,-,-,-,-,-,10000,10,12,Locked
14344029,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,53576338,M1918 Mod,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
14467816,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,1200,3,0,Locked
14523186,66,Silencer,★★★★★,AC4 Suppressor,45618830,Thompson,-,-,9,-,-,-,17%,-,-,-,-,-,-,-,10000,10,0,Locked
14611457,4,Optical,★★★★★,VFL 6-24X56,171186925,Carcano M91/38,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
14702144,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
15176536,72,HP Round,★★★★★,ILM Hollow-Point Ammo,112807035,El Clear,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,9,Locked
15241750,32,HV Round,★★★★★,APCR High-Velocity Ammo,159173617,AK-15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
15974461,66,Silencer,★★★★★,AC4 Suppressor,53239077,UMP9 Mod,-,-,8,-,-,-,17%,-,-,-,-,-,-,-,10000,10,0,Locked
16073112,12,Red Dot,★★★★★,ITI MARS,-,-,-,15,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,6,Locked
16139100,4,Optical,★★★★★,VFL 6-24X56,70327386,M200,-,-,-,-,-,-,44%,-,-,-,-,-,-,-,10000,10,0,Locked
16211647,161,Exclusive,★★★★★,Advanced Infantry Sight,50479709,Type97,3,-,-,-,-,-,28%,-,-,-,-,-,-,-,1526,2,4,Locked
16231836,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,124893352,Lewis,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
16474552,110,HV Round,★★★★★,16Lab High-Velocity Ammo,47846207,Gr G41,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
16527098,95,HP Round,★★★★★,16Lab Hollow-Point,45724903,G17,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
16882971,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,8,Locked
16994015,99,Exclusive,★★★★★,Inherited Case,46113001,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30001,10,6,Locked
17012337,100,Exclusive,★★★★★,Lightweight Rail Kit,46820867,ST AR-15 Mod,-,10,-,-,-,20%,-,-,-,-,-,-,-,-,30000,10,16,Locked
17100682,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,57601363,Negev,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
17386260,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,141815986,Kord,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,3,Locked
17460221,4,Optical,★★★★★,VFL 6-24X56,45627168,M1 Garand,-,-,-,-,-,-,43%,-,-,-,-,-,-,-,10000,10,0,Locked
17489875,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,8,-,-,-,17%,-,-,-,-,-,-,-,10000,10,0,Locked
17562851,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
17617724,76,Buckshot Shell,★★★★★,#000 Buckshot,55230808,S.A.T.8,12,-,-,-,-,18%,-,-,-,-,-,-,-,-,10000,10,0,Locked
17830447,58,X-Exo,★★★★★,IOP X4 Exoskeleton,46580766,AS Val Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
17844683,129,Exclusive,★★★★★,M2 Bipod,-,-,-,10,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
18149845,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,3,Locked
18195895,169,Exclusive,★★★★★,Am RFB Quad Rail,51054748,Am RFB,-,-,-,-,-,10%,24%,-,-,-,-,-,-,-,1,0,16,Locked
18195995,155,Exclusive,★★★★★,PPK Suppressor,-,-,-,-,18,-,-,-,30%,-,-,-,-,-,-,-,30000,10,6,Locked
18246570,16,Night Equip,★★★★★,PEQ-16A,73918750,P90,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
18292155,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,135192216,Rico,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
18292243,16,Night Equip,★★★★★,PEQ-16A,46958149,Gr G36 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,11,Locked
18385902,130,Exclusive,★★★★★,Gr G36 Hybrid Sight,-,-,-,8,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,6,Locked
18424044,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,52742428,WA2000,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
18549407,168,Exclusive,★★★★★,Folding Stock,54530165,100 Shiki,-,-,13,-,-,-,15%,-,-,-,-,-,-,-,1,0,6,Locked
18585120,66,Silencer,★★★★★,AC4 Suppressor,45724903,G17,-,-,7,-,-,-,17%,-,-,-,-,-,-,-,10000,10,0,Locked
18622025,76,Buckshot Shell,★★★★★,#000 Buckshot,177410757,M1897 Mod,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
18657045,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,124660697,KSVK Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
18793344,58,X-Exo,★★★★★,IOP X4 Exoskeleton,118755413,Micro Uzi Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
18811510,4,Optical,★★★★★,VFL 6-24X56,45619763,NTW-20 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
18824846,32,HV Round,★★★★★,APCR High-Velocity Ammo,46958149,Gr G36 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
18901928,44,Armor Plate,★★★★★,Type 3 Armor Plate,146035628,M500 Mod,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,3,Locked
19174818,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,42%,-,-,-,-,-,-,-,10000,10,1,Locked
19302633,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
19459186,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,10,-,-,-,-,15%,-,-,-,-,-,-,-,-,1,0,16,Locked
19569412,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,141279432,SSG3000,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
19866905,66,Silencer,★★★★★,AC4 Suppressor,64519303,Five-seven,-,-,8,-,-,-,16%,-,-,-,-,-,-,-,10000,10,0,Locked
19978598,44,Armor Plate,★★★★★,Type 3 Armor Plate,55230808,S.A.T.8,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
20051863,126,Exclusive,★★★★★,Dinergate RO,46383815,M4 SOPMOD II Mod,12,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
20053495,66,Silencer,★★★★★,AC4 Suppressor,140538710,Desert Eagle,-,-,8,-,-,-,17%,-,-,-,-,-,-,-,10000,10,0,Locked
20062679,170,Exclusive,★★★★★,20mm HEI,45619763,NTW-20 Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
20157851,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,52723150,Gr MG5,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
20347419,101,Exclusive,★★★★★,XM261 ACP,-,-,17,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,16,Locked
20579249,4,Optical,★★★★★,VFL 6-24X56,59440585,K11,-,-,-,-,-,-,40%,-,-,-,-,-,-,-,10000,10,2,Locked
20707443,44,Armor Plate,★★★★★,Type 3 Armor Plate,177410757,M1897 Mod,-,-,-3,-,-,-,-,-,9,-,-,-,-,-,10000,10,1,Locked
20943133,127,Exclusive,★★★★★,Hi-Performance Tactical Hair Accessory,47846207,Gr G41,11,5,12,-,-,-,-,-,-,-,-,-,-,-,901,1,0,Locked
21005887,175,Exclusive,★★★★★,BPR4 & SRM6,52663973,MDR,3,-,8,-,-,-,24%,-,-,-,-,-,-,-,1,0,15,Locked
21013388,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,116665360,R93,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
21043793,40,T-Exo,★★★★★,IOP T4 Exoskeleton,126275633,P22,-7,-,30,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
21093727,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,124893352,Lewis,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
21139341,125,Exclusive,★★★★★,Additional Computing Module,57409939,UMP45 Mod,-,-,15,-,-,-,25%,-,-,-,-,-,-,-,30000,10,16,Locked
21692610,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,171186925,Carcano M91/38,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,10,Locked
21911012,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,10%,-,-,-,-,-,-,-,-,200,1,0,Locked
21915329,117,Exclusive,★★★★★,Glorylight,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
21953709,72,HP Round,★★★★★,ILM Hollow-Point Ammo,118755413,Micro Uzi Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
22331651,66,Silencer,★★★★★,AC4 Suppressor,72902947,RO635 Mod,-,-,8,-,-,-,16%,-,-,-,-,-,-,-,10000,10,0,Locked
22481095,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
22658918,118,Exclusive,★★★★★,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
22789581,40,T-Exo,★★★★★,IOP T4 Exoskeleton,88657966,AN-94,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,11,Locked
23102013,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
23147115,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
23169136,66,Silencer,★★★★★,AC4 Suppressor,124805305,MP-446 Mod,-,-,7,-,-,-,16%,-,-,-,-,-,-,-,10000,10,0,Locked
23169137,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23377577,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23520177,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,9,Locked
23722168,40,T-Exo,★★★★★,IOP T4 Exoskeleton,112807035,El Clear,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
23745184,44,Armor Plate,★★★★★,Type 3 Armor Plate,178428027,M26-MASS,-,-,-2,-,-,-,-,-,8,-,-,-,-,-,10000,10,1,Locked
23920780,172,Exclusive,★★★★★,ART2,-,-,5,-,-,-,-,-,24%,-,-,-,-,-,-,-,351,0,16,Locked
24451838,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,45627168,M1 Garand,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,5,Locked
24629996,122,Exclusive,★★★★★,SAA Long Barrel,47806914,SAA Mod,3,-,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,12,Locked
24672823,4,Optical,★★★★★,VFL 6-24X56,56189264,PK,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,19,Locked
24682413,4,Optical,★★★★★,VFL 6-24X56,116665360,R93,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
24820064,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,98461595,Type88 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
24841821,4,Optical,★★★★★,VFL 6-24X56,141815986,Kord,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
24849205,132,Exclusive,★★★★★,Gr MG4 MGO,82754890,Gr MG4,-,18,-,-,-1,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
24881556,4,Optical,★★★★★,VFL 6-24X56,52723150,Gr MG5,-,-,-,-,-,-,35%,-,-,-,-,-,-,-,10000,10,0,Locked
24883522,161,Exclusive,★★★★★,Advanced Infantry Sight,52170066,Type95,3,-,-,-,-,-,24%,-,-,-,-,-,-,-,1,0,13,Locked
25165614,182,Exclusive,★★★★★,S&B762,63405170,Type79,15,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,5,Locked
25295054,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,1,0,0,Locked
25468303,4,Optical,★★★★★,VFL 6-24X56,159173617,AK-15,-,-,-,-,-,-,38%,-,-,-,-,-,-,-,10000,10,5,Locked
25469399,76,Buckshot Shell,★★★★★,#000 Buckshot,173002294,LTLX7000,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,300,1,0,Locked
25660839,76,Buckshot Shell,★★★★★,#000 Buckshot,178428027,M26-MASS,14,-,-,-,-,16%,-,-,-,-,-,-,-,-,10000,10,0,Locked
25957560,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,154624551,Gr SL8,-,-,-,-,-,-,-,170,-,-,-,-,-,-,10000,10,0,Locked
25957561,4,Optical,★★★★★,VFL 6-24X56,135192216,Rico,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,1,Locked
25969616,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,116665360,R93,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
25969617,32,HV Round,★★★★★,APCR High-Velocity Ammo,95370701,AK-12,18,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
26004688,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26007702,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,57601363,Negev,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
26021447,179,Exclusive,★★★★★,WML & Tactical Handguard,64452870,M950A Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
26434814,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26515825,32,HV Round,★★★★★,APCR High-Velocity Ammo,51108442,XM8,14,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
26564052,4,Optical,★★★★★,VFL 6-24X56,166941017,Pekola,-,-,-,-,-,-,44%,-,-,-,-,-,-,-,10000,10,5,Locked
26585743,40,T-Exo,★★★★★,IOP T4 Exoskeleton,73918750,P90,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,14,Locked
26587673,187,Exclusive,★★★★★,Antique Kaleidoscope,-,-,-,5,10,-,-,-,25%,-,-,-,-,-,-,-,30000,10,16,Locked
26603353,183,Exclusive,★★★★★,Duelling Cards,135192216,Rico,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,6,Locked
26610558,135,Exclusive,★★★★★,SP6 Subsonic Ammo,46580766,AS Val Mod,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,5,Locked
26621847,184,Exclusive,★★★★★,Fairy Tale Picture Books,135127665,Angelica,15,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
26639180,186,Exclusive,★★★★★,Bayonet,-,-,10,-,-,-,-,15%,15%,-,-,-,-,-,-,-,651,1,26,Locked
26644287,32,HV Round,★★★★★,APCR High-Velocity Ammo,88657966,AN-94,16,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
26676221,185,Exclusive,★★★★★,Spectacles,-,-,3,3,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,3,Locked
26694282,188,Exclusive,★★★★★,Meteorite,-,-,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,15,Locked
26711990,16,Night Equip,★★★★★,PEQ-16A,47879442,Ribeyrolles,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,1,0,0,Locked
26751697,32,HV Round,★★★★★,APCR High-Velocity Ammo,47598357,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
26786156,189,Exclusive,★★★★★,Wristwatch,134951701,Claes,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,8,Locked
