id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
113448,563002,1126,0,0,0,1,atk_speed:10,hit:10,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113450,563002,1101,0,0,0,1,atk_speed:10,L_armor_piercing:26,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122840,563002,1123,0,0,0,1,skill:770041,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122841,563002,1125,0,0,0,1,skill:770024,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122869,563002,1124,0,0,0,1,crit_damage:20,dodge:6,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
127212,563002,1102,0,0,0,1,atk_speed:10,def_break:76,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133950,563002,1107,0,0,0,1,hit:10,def_break:76,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134146,563002,1122,0,0,0,1,skill:770096,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134148,563002,1104,0,0,0,1,light_damage:48,skill:770036,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134195,563002,1108,0,0,0,1,heavy_damage:48,skill:220180,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134196,563002,1110,0,0,0,1,precision:32,skill:770096,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141095,563002,1101,0,0,0,1,skill:220187,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141219,563002,1130,0,0,0,1,hit:10,def_break:76,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153721,563002,1103,0,0,0,1,atk_speed:10,light_damage:48,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154907,563002,1104,0,0,0,0,skill:770100,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155008,563002,1118,0,0,0,1,reload:16,def_break:76,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161240,563002,1123,0,0,0,1,def_break:76,H_armor_piercing:38,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161417,563002,1118,0,0,0,1,heavy_damage:48,skill:220180,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161419,563002,1119,0,0,0,1,heavy_damage:48,H_armor_piercing:38,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161421,563002,1119,0,0,0,1,def_break:76,skill:770091,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161422,563002,1103,0,0,0,1,hit:10,skill:770090,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161424,563002,1118,0,0,0,1,precision:32,reload:16,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161425,563002,1110,0,0,0,1,def_break:76,heavy_damage:48,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161426,563002,1122,0,0,0,1,skill:770038,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161427,563002,1126,0,0,0,0,light_damage:48,hit:10,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161428,563002,1110,32700,10,0,1,H_armor_piercing:38,def_break:76,skill:220173,,,"1,2,3",0,0,0,0,0,0,0,0,0,0,0,76,38,0,0,220173
161429,563002,1126,0,0,0,1,skill:770106,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161433,563002,1124,0,0,0,1,def_break:76,skill:770019,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161436,563002,1125,0,0,0,1,def_break:76,skill:770040,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161438,563002,1121,0,0,0,1,dodge:6,skill:770024,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164233,563002,1119,0,0,0,1,skill:220167,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
194389,563002,1118,0,0,0,1,skill:220175,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
194417,563002,1103,0,0,0,1,light_damage:48,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195984,563002,1110,0,0,0,1,def_break:76,heavy_damage:48,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195985,563002,1118,0,0,0,1,reload:16,skill:220175,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
196212,563002,1124,3600,3,0,0,dodge:6,skill:770016,armor:6,,,"1,2",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,770016
236849,563002,1101,0,0,0,1,skill:770090,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236851,563002,1128,0,0,0,1,def_break:76,light_damage:48,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236852,563002,1110,0,0,0,1,skill:770096,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236854,563002,1008,0,0,0,1,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
236855,563002,1007,32700,10,0,1,heavy_damage:48,light_damage:48,,,,"1,2",48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,
250232,563002,1102,0,0,0,1,skill:770036,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
258833,563002,1104,0,0,0,1,light_damage:48,hit:10,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
258924,563002,1126,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
258992,563002,1107,0,0,0,1,hit:10,def_break:76,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
263523,563002,3123,0,0,0,1,skill:770039,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
266828,563002,1134,0,0,0,1,def_break:76,skill:770016,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
282999,563002,1104,33200,10,0,0,atk_speed:10,def_break:76,skill:770125,,,"1,2,3",0,0,0,0,10,0,0,0,0,0,0,76,0,0,0,770125
283039,563002,1110,0,0,0,1,def_break:76,skill:220175,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
283095,563002,1115,0,0,0,1,def_break:76,crit_rate:20,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
291725,563002,1110,0,0,0,1,reload:16,skill:770091,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
291726,563002,1118,0,0,0,1,def_break:76,precision:32,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296718,563002,1129,0,0,0,1,skill:770041,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296721,563002,1121,0,0,0,1,skill:770019,dodge:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296723,563002,1129,0,0,0,1,def_break:76,skill:770039,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296734,563002,1117,0,0,0,1,crit_damage:20,def_break:76,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296736,563002,1104,0,0,0,1,def_break:76,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296745,563002,1113,0,0,0,1,skill:220175,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296746,563002,1103,0,0,0,1,skill:770106,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296748,563002,1128,0,0,0,1,atk_speed:10,hit:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296749,563002,1118,0,0,0,1,skill:220181,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296750,563002,1119,0,0,0,1,def_break:76,precision:32,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296751,563002,1103,0,0,0,1,skill:770113,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296755,563002,1126,0,0,0,0,skill:770092,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296756,563002,1113,0,0,0,1,skill:770109,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
317421,563002,1007,0,0,0,1,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
322577,563002,1107,0,0,0,1,skill:770113,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
322778,563002,1128,32700,10,0,1,light_damage:48,skill:220187,hit:10,,,"1,2,3",0,48,0,0,0,10,0,0,0,0,0,0,0,0,0,220187
322889,563002,1134,0,0,0,1,skill:770019,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
322890,563002,1134,0,0,0,1,skill:770096,armor:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330114,563002,1131,0,0,0,1,skill:220185,reload:16,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330120,563002,1118,0,0,0,1,H_armor_piercing:38,skill:220185,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330212,563002,1103,0,0,0,1,hit:10,atk_speed:10,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330235,563002,1102,0,0,0,1,def_break:76,skill:770106,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330237,563002,1128,0,0,0,1,light_damage:48,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330238,563002,1126,0,0,0,0,def_break:76,skill:770092,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330239,563002,1124,0,0,0,1,dodge:6,skill:770024,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330241,563002,1123,0,0,0,1,crit_rate:20,skill:770039,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330244,563002,1125,0,0,0,1,skill:770024,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330245,563002,1127,0,0,0,1,skill:770107,crit_rate:20,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330246,563002,1123,0,0,0,1,crit_rate:20,crit_damage:20,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
338817,563002,1123,0,0,0,1,crit_damage:20,skill:770037,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342078,563002,1131,0,0,0,1,precision:32,skill:770091,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342111,563002,1130,0,0,0,1,L_armor_piercing:26,def_break:76,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342458,563002,1131,0,0,0,1,heavy_damage:48,skill:220181,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342460,563002,1101,0,0,0,1,skill:770036,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342481,563002,1126,0,0,0,1,skill:220187,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342482,563002,1108,33480,10,0,0,skill:770091,heavy_damage:48,def_break:76,,,"1,2,3",48,0,0,0,0,0,0,0,0,0,0,76,0,0,0,770091
355484,563002,1108,0,0,0,1,skill:220167,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
355517,563002,1126,0,0,0,0,hit:10,skill:770092,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
355518,563002,1110,0,0,0,1,skill:770091,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
355519,563002,1126,0,0,0,1,def_break:76,light_damage:48,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
358607,563002,1122,0,0,0,1,L_armor_piercing:26,hit:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
375540,563002,1130,0,0,0,1,light_damage:48,def_break:76,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
379187,563002,1122,0,0,0,1,skill:770036,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
379188,563002,1126,0,0,0,1,skill:770038,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
379273,563002,1008,0,0,0,1,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
384563,563002,1002,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
384564,563002,1010,0,0,0,0,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
384566,563002,1124,0,0,0,1,armor:6,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
384568,563002,1114,0,0,0,1,crit_rate:20,skill:770047,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
384569,563002,1117,0,0,0,1,crit_damage:20,crit_rate:20,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398587,563002,1124,0,0,0,1,def_break:76,skill:770114,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398590,563002,1127,0,0,0,1,dodge:6,crit_damage:20,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398594,563002,1124,0,0,0,1,def_break:76,skill:770114,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398595,563002,1010,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398597,563002,1116,0,0,0,1,skill:770041,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398598,563002,1124,32700,10,0,1,armor:6,dodge:6,skill:770019,,,"1,2,3",0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,770019
398603,563002,1107,0,0,0,1,skill:770106,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398605,563002,1002,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398606,563002,1104,32700,10,10060,1,skill:770100,light_damage:48,def_break:76,,,"1,2,3",0,48,0,0,0,0,0,0,0,0,0,76,0,0,0,770100
398612,563002,1104,0,0,0,1,skill:770092,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398614,563002,1122,0,0,0,1,light_damage:48,skill:770113,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398616,563002,1104,0,0,0,1,light_damage:48,hit:10,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398621,563002,1011,32700,10,0,1,armor:6,dodge:6,,,,"1,2",0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,
398628,563002,1102,0,0,0,1,light_damage:48,skill:770113,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398632,563002,1122,0,0,0,1,hit:10,skill:770106,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398633,563002,1128,0,0,0,1,light_damage:48,skill:770036,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398636,563002,1101,0,0,0,1,skill:770036,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398638,563002,1107,0,0,0,1,atk_speed:10,skill:770036,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398641,563002,1126,0,0,0,0,skill:770092,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
424436,563002,1010,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
424438,563002,1105,32700,10,0,1,skill:770040,crit_rate:20,crit_damage:20,,,"1,2,3",0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,770040
424482,563002,1102,0,0,0,1,skill:770036,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430505,563002,1124,32700,10,10058,1,skill:770104,armor:6,dodge:6,,,"1,2,3",0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,770104
430507,563002,1126,0,0,0,1,atk_speed:10,light_damage:48,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430509,563002,1103,0,0,0,1,skill:770109,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434438,563002,1125,0,0,0,1,skill:770047,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434445,563002,1113,0,0,0,1,heavy_damage:48,H_armor_piercing:38,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438283,563002,1101,0,0,0,1,light_damage:48,skill:770082,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441531,563002,1123,0,0,0,1,skill:770104,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441585,563002,1108,0,0,0,1,H_armor_piercing:38,skill:220167,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447690,563002,1103,0,0,0,1,skill:770036,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
486898,563002,1116,0,0,0,1,skill:770047,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
486900,563002,1134,0,0,0,1,dodge:6,armor:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489849,563002,1125,0,0,0,1,def_break:76,crit_damage:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489850,563002,1008,0,0,0,1,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489856,563002,1105,32700,10,0,1,L_armor_piercing:26,skill:770041,crit_damage:20,,,"1,2,3",0,0,0,0,0,0,0,0,0,20,26,0,0,0,0,770041
495015,563002,2124,26200,10,0,1,skill:770096,armor:5,dodge:5,,,"1,2,3",0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,770096
514795,563002,1119,0,0,0,1,skill:770045,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514815,563002,1013,32700,10,0,0,atk_speed:10,light_damage:48,,,,"1,2",0,48,0,0,10,0,0,0,0,0,0,0,0,0,0,
514816,563002,1107,0,0,0,1,hit:10,skill:770125,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514817,563002,1119,0,0,0,1,skill:220167,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514818,563002,1131,0,0,0,1,heavy_damage:48,def_break:76,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514883,563002,1115,0,0,0,1,crit_rate:20,skill:770100,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520904,563002,1105,0,0,0,1,crit_damage:20,def_break:76,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520910,563002,1108,0,0,0,1,heavy_damage:48,precision:32,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539458,563002,1119,0,0,0,1,heavy_damage:48,reload:16,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539461,563002,1131,0,0,0,1,precision:32,skill:220167,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539465,563002,1006,0,0,0,1,dodge:6,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539469,563002,1115,0,0,0,1,skill:220182,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545968,563002,1125,0,0,0,0,crit_damage:20,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545970,563002,1132,0,0,0,1,H_armor_piercing:38,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545986,563002,1114,0,0,0,0,def_break:76,crit_damage:20,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558557,563002,1128,0,0,0,0,atk_speed:10,def_break:76,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558565,563002,1110,0,0,0,0,heavy_damage:48,precision:32,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558566,563002,1108,0,0,0,0,skill:220167,H_armor_piercing:38,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558567,563002,1106,32700,10,10031,0,atk_speed:10,light_damage:48,skill:220187,,,"1,2,3",0,48,0,0,10,0,0,0,0,0,0,0,0,0,0,220187
558568,563002,1128,0,0,0,0,skill:220187,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558569,563002,1119,0,0,0,0,skill:220185,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567933,563002,1127,0,0,0,0,def_break:76,crit_damage:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
