Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
2023-05-07 12:38:25,128,Old Friend,126,MG,DP28,2,0,,,
2023-05-07 12:38:48,128,Old Friend,126,AR,StG44,3,1,,,
2023-05-07 12:39:12,128,Old Friend,126,MG,DP28,2,0,,,
2023-05-07 12:39:36,128,Old Friend,126,AR,Type63,2,0,,,
2023-05-14 14:46:20,11262,Do-Re-Mi,2,HG,Gr USPCompact,2,0,,,
2023-05-14 14:47:18,11262,Do-Re-Mi,3,SMG,PPSh-41,2,0,,,
2023-05-14 14:48:32,11262,Do-Re-Mi,4,RF,VM59,2,0,,,
2023-05-14 14:49:31,11262,Do-Re-Mi,5,AR,SIG-510,2,0,,,
2023-05-14 14:50:41,11262,Do-Re-Mi,6,SMG,m45,2,0,,,
2023-05-14 14:52:05,11262,Do-Re-Mi,7,AR,SIG-510,2,0,,,
2023-05-14 14:53:03,11262,Do-Re-Mi,8,MG,FG42,2,0,,,
2023-05-14 14:55:00,11262,Do-Re-Mi,9,SMG,Type64,2,0,,,
2023-05-14 14:56:12,11262,Do-Re-Mi,10,AR,Type63,2,0,,,
2023-05-14 15:04:01,11266,Hiss  Sizzle  Whoosh,1,HG,MP-446,2,0,,,
2023-06-16 23:30:33,11318,Thales' Prediction,9,SMG,IDW,2,0,,,
2023-06-16 23:31:26,11318,Thales' Prediction,9,SMG,Type64,2,0,,,
2023-06-16 23:31:26,11318,Thales' Prediction,9,HG,M1895,2,0,,,
2023-06-16 23:32:37,11318,Thales' Prediction,10,AR,L85A1,2,0,,,
2023-06-16 23:33:53,11318,Thales' Prediction,10,SMG,IDW,2,0,,,
2023-06-16 23:33:53,11318,Thales' Prediction,10,MG,FG42,2,0,,,
2023-06-16 23:35:03,11318,Thales' Prediction,11,AR,SIG-510,2,0,,,
2023-06-16 23:35:28,11318,Thales' Prediction,11,RF,VM59,2,0,,,
2023-06-16 23:36:19,11318,Thales' Prediction,11,AR,Type63,2,0,,,
2023-06-16 23:36:47,11318,Thales' Prediction,11,MG,FG42,2,0,,,
2023-07-07 22:29:06,128,Old Friend,154,SMG,STEN MkⅡ,3,1,,,
2023-07-07 22:29:46,128,Old Friend,154,MG,FG42,2,0,,,
2023-07-07 22:30:10,128,Old Friend,154,HG,MP-446,2,0,,,
2023-07-07 22:30:23,128,Old Friend,154,SMG,MP40,2,0,,,
2023-07-07 22:31:23,128,Old Friend,155,SMG,MP40,2,0,,,
2023-07-07 22:31:46,128,Old Friend,155,RF,G43,2,0,,,
2023-07-07 22:32:09,128,Old Friend,155,SMG,MP40,2,0,,,
2023-07-07 22:32:32,128,Old Friend,155,HG,MP-446,2,0,,,
2023-07-07 22:32:45,128,Old Friend,155,HG,PPK,2,0,,,
2023-08-17 22:22:17,11163,Quintet Rondo - Presto,30,MG,MG34,2,0,,,
2023-08-17 22:22:43,11163,Quintet Rondo - Presto,30,MG,MG34,2,0,,,
2023-08-17 22:23:09,11163,Quintet Rondo - Presto,30,RF,SKS,2,0,,,
2023-08-17 22:23:51,11163,Quintet Rondo - Presto,30,RF,FF FN49,2,0,,,
2023-08-17 22:24:17,11163,Quintet Rondo - Presto,30,MG,MG34,2,0,,,
2023-08-17 22:26:38,11163,Quintet Rondo - Presto,31,MG,M240L,5,5,,,
2023-08-17 22:28:10,11163,Quintet Rondo - Presto,31,MG,M2HB,3,1,,,
2023-08-17 22:28:37,11163,Quintet Rondo - Presto,31,HG,Astra,3,1,,,
2023-08-17 22:29:53,11163,Quintet Rondo - Presto,32,SMG,PP-2000,2,0,,,
2023-08-17 22:30:19,11163,Quintet Rondo - Presto,32,HG,M1911,2,0,,,
2023-08-17 22:30:45,11163,Quintet Rondo - Presto,32,RF,SKS,2,0,,,
2023-08-17 22:31:27,11163,Quintet Rondo - Presto,32,AR,Galil,2,0,,,
2023-08-17 22:31:54,11163,Quintet Rondo - Presto,32,AR,Galil,2,0,,,
2023-08-17 22:31:54,11163,Quintet Rondo - Presto,32,AR,FF F2000,2,0,,,
2023-08-20 13:47:32,11163,Quintet Rondo - Presto,33,SMG,PP-2000,2,0,,,
2023-08-20 13:47:58,11163,Quintet Rondo - Presto,33,HG,Bren Ten,2,0,,,
2023-08-20 13:48:24,11163,Quintet Rondo - Presto,33,RF,SKS,2,0,,,
2023-08-20 13:49:07,11163,Quintet Rondo - Presto,33,RF,SKS,2,0,,,
2023-08-20 13:49:35,11163,Quintet Rondo - Presto,33,MG,M240L,5,5,,,
2023-08-20 13:49:35,11163,Quintet Rondo - Presto,33,HG,Rhino,5,5,,,
2023-08-20 13:50:41,11163,Quintet Rondo - Presto,34,HG,M1911,2,0,,,
2023-08-20 13:51:33,11163,Quintet Rondo - Presto,34,RF,SKS,2,0,,,
2023-08-20 13:52:14,11163,Quintet Rondo - Presto,34,AR,FF F2000,2,0,,,
2023-08-20 13:52:40,11163,Quintet Rondo - Presto,34,SMG,Type64,2,0,,,
2023-08-20 13:53:24,11163,Quintet Rondo - Presto,35,AR,AK-47,3,1,,,
2023-08-20 13:53:50,11163,Quintet Rondo - Presto,35,MG,AAT-52,2,0,,,
2023-08-20 13:54:16,11163,Quintet Rondo - Presto,35,HG,P38,2,0,,,
2023-08-20 13:54:58,11163,Quintet Rondo - Presto,35,AR,Gr G3,2,0,,,
2023-08-20 13:55:24,11163,Quintet Rondo - Presto,35,HG,C96,3,1,,,
2023-08-20 13:55:24,11163,Quintet Rondo - Presto,35,SMG,Type64,2,0,,,
2023-11-22 10:26:18,580006,Collapse Rift - VI,2,RF,SVT-38,2,0,,,
2023-11-22 10:28:28,521010,Former Sanctuary,1,SMG,Type64,2,0,,,
2023-11-22 10:32:01,500269,Radiation Zone - II,1,MG,MG34,2,0,,,
2023-11-22 10:33:23,500269,Radiation Zone - II,1,HG,P38,2,0,,,
2023-11-22 10:37:08,520523,Ruins of the Earth Alter - II,1,HG,SPP-1,4,3,,,
2023-11-22 10:42:15,530053,Final Storage Place,1,HG,MP-446,2,0,,,
2023-11-22 10:44:21,530053,Final Storage Place,1,SMG,Type64,2,0,,,
2023-11-22 10:44:21,530053,Final Storage Place,1,SMG,PPSh-41,2,0,,,
2023-12-21 23:35:04,520005,Sanctum of Totems - I,1,HG,PPK,2,0,,,
2023-12-21 23:36:58,500284,Radiation Zone - III,1,HG,Gr USPCompact,2,0,,,
2023-12-21 23:37:20,500284,Radiation Zone - III,1,MG,DP28,2,0,,,
2023-12-21 23:37:52,500284,Radiation Zone - III,1,SMG,Type64,2,0,,,
2023-12-21 23:38:26,500284,Radiation Zone - III,1,MG,DP28,2,0,,,
2023-12-21 23:41:22,500419,Doll Duplication Plant - II,1,MG,MG34,2,0,,,
2023-12-21 23:41:49,500419,Doll Duplication Plant - II,1,AR,FF F2000,2,0,,,
2023-12-21 23:42:25,500419,Doll Duplication Plant - II,1,RF,G43,2,0,,,
2023-12-21 23:42:25,500419,Doll Duplication Plant - II,1,MG,LWMMG,2,0,,,
2024-01-04 20:55:37,11402,Self-Portrait - Sfumato,2,SMG,PPSh-41,2,0,,,
2024-01-04 21:03:18,11402,Self-Portrait - Sfumato,2,SMG,m45,2,0,,,
2024-01-04 21:08:18,11402,Self-Portrait - Sfumato,2,RF,G43,2,0,,,
2024-01-04 21:14:53,11402,Self-Portrait - Sfumato,2,MG,FG42,2,0,,,
2024-01-04 21:20:39,11402,Self-Portrait - Sfumato,2,SMG,Type64,2,0,,,
2024-01-04 21:24:36,11402,Self-Portrait - Sfumato,2,SMG,PPSh-41,2,0,,,
2024-01-04 21:28:42,11402,Self-Portrait - Sfumato,2,AR,SIG-510,2,0,,,
2024-01-04 21:29:33,11402,Self-Portrait - Sfumato,2,RF,VM59,2,0,,,
2024-01-04 21:32:06,11402,Self-Portrait - Sfumato,2,SMG,m45,2,0,,,
2024-01-04 21:36:07,11402,Self-Portrait - Sfumato,2,RF,VM59,2,0,,,
2024-01-04 21:45:12,11402,Self-Portrait - Sfumato,2,SMG,IDW,2,0,,,
2024-01-04 21:51:18,11402,Self-Portrait - Sfumato,2,SMG,Type64,2,0,,,
2024-01-04 21:53:29,11402,Self-Portrait - Sfumato,2,RF,M1 Garand,3,1,,,
2024-01-21 12:12:24,500133,Merchants' Pass - IV,1,HG,M1911,2,0,,,
2024-01-21 12:12:47,500133,Merchants' Pass - IV,1,RF,SKS,2,0,,,
2024-01-21 12:13:07,500133,Merchants' Pass - IV,1,AR,L85A1,2,0,,,
2024-01-21 12:13:28,500133,Merchants' Pass - IV,1,SMG,M3,2,0,,,
2024-01-21 12:13:50,500133,Merchants' Pass - IV,1,AR,Galil,2,0,,,
2024-01-21 12:14:18,500133,Merchants' Pass - IV,1,AR,Galil,2,0,,,
2024-01-21 12:14:18,500133,Merchants' Pass - IV,1,HG,PPK,2,0,,,
2024-01-21 12:16:35,500298,Radiation Zone - III,1,AR,Galil,2,0,,,
2024-01-21 12:17:04,500298,Radiation Zone - III,1,RF,VM59,2,0,,,
2024-01-21 12:19:08,500298,Radiation Zone - III,1,HG,M1911,2,0,,,
2024-01-21 12:19:08,500298,Radiation Zone - III,1,SMG,M38,2,0,,,
2024-01-21 12:20:26,580001,Collapse Rift - I,2,MG,FG42,2,0,,,
2024-01-21 12:22:06,500179,Merchants' Pass - V,1,SMG,m45,2,0,,,
2024-01-21 12:22:29,500179,Merchants' Pass - V,1,AR,L85A1,2,0,,,
2024-01-21 12:23:19,500179,Merchants' Pass - V,1,MG,MG34,2,0,,,
2024-01-21 12:25:22,500164,Merchants' Pass - V,1,MG,FG42,2,0,,,
2024-01-21 12:26:01,500164,Merchants' Pass - V,1,SMG,IDW,2,0,,,
2024-01-21 12:26:22,500164,Merchants' Pass - V,1,SMG,PPSh-41,2,0,,,
2024-01-21 12:26:44,500164,Merchants' Pass - V,1,HG,M1895,2,0,,,
2024-01-21 12:31:02,500071,Merchants' Pass - III,0,SMG,PP-2000,2,0,,,
2024-01-21 12:31:27,500071,Merchants' Pass - III,0,MG,AAT-52,2,0,,,
2024-01-21 12:31:53,500071,Merchants' Pass - III,0,HG,FF FNP9,2,0,,,
2024-01-21 12:32:16,500071,Merchants' Pass - III,0,AR,L85A1,2,0,,,
2024-01-21 12:32:37,500071,Merchants' Pass - III,0,HG,PPK,2,0,,,
2024-01-21 12:34:50,500071,Merchants' Pass - III,0,HG,M1911,2,0,,,
2024-01-21 12:35:36,500071,Merchants' Pass - III,0,SMG,Type64,2,0,,,
2024-01-21 12:36:06,500071,Merchants' Pass - III,0,HG,Gr USPCompact,2,0,,,
2024-01-21 12:36:06,500071,Merchants' Pass - III,0,RF,M1 Garand,3,1,,,
2024-01-21 12:37:35,500341,Radiation Zone - V,3,SMG,Type64,2,0,,,
2024-01-21 12:39:14,500341,Radiation Zone - V,3,SMG,Type64,2,0,,,
2024-01-21 12:41:19,500446,Doll Duplication Plant - III,1,HG,Gr USPCompact,2,0,,,
2024-01-21 12:42:12,500446,Doll Duplication Plant - III,1,SMG,PP-2000,2,0,,,
2024-01-21 12:42:46,500446,Doll Duplication Plant - III,1,SMG,Type64,2,0,,,
2024-01-21 12:44:22,500116,Merchants' Pass - IV,0,RF,FF FN49,2,0,,,
2024-01-21 12:44:45,500116,Merchants' Pass - IV,0,HG,FF FNP9,2,0,,,
2024-01-21 12:45:40,500116,Merchants' Pass - IV,0,AR,Galil,2,0,,,
2024-01-21 12:47:21,500027,Merchants' Pass - I,1,RF,FF FN49,2,0,,,
2024-01-21 12:47:51,500027,Merchants' Pass - I,1,AR,Gr G3,2,0,,,
2024-01-21 12:48:12,500027,Merchants' Pass - I,1,MG,AAT-52,2,0,,,
2024-01-21 12:50:08,580005,Collapse Rift - V,1,HG,Gr USPCompact,2,0,,,
2024-01-21 12:51:21,500163,Merchants' Pass - V,1,SMG,PP-2000,2,0,,,
2024-01-21 12:51:43,500163,Merchants' Pass - V,1,SMG,Spectre M4,2,0,,,
2024-01-21 12:52:21,500163,Merchants' Pass - V,1,MG,MG34,2,0,,,
2024-01-21 12:52:45,500163,Merchants' Pass - V,1,SMG,IDW,2,0,,,
2024-01-21 12:53:10,500163,Merchants' Pass - V,1,SMG,MP40,2,0,,,
2024-01-21 12:59:33,11401,Five-Point Perspective - II,46,MG,FG42,2,0,,,
2024-01-21 13:00:03,11401,Five-Point Perspective - II,46,SMG,m45,2,0,,,
2024-01-21 13:00:38,11401,Five-Point Perspective - II,46,SMG,PPSh-41,2,0,,,
2024-01-21 13:01:10,11401,Five-Point Perspective - II,46,HG,MP-446,2,0,,,
2024-01-21 13:02:03,11401,Five-Point Perspective - II,47,HG,Gr USPCompact,2,0,,,
2024-01-21 13:02:31,11401,Five-Point Perspective - II,47,RF,G43,2,0,,,
2024-01-21 13:03:04,11401,Five-Point Perspective - II,47,AR,OTs-12,3,1,,,
2024-01-21 13:03:33,11401,Five-Point Perspective - II,47,SMG,PPSh-41,2,0,,,
2024-01-21 13:04:23,11401,Five-Point Perspective - II,48,RF,VM59,2,0,,,
2024-01-21 13:05:35,11401,Five-Point Perspective - II,48,MG,DP28,2,0,,,
2024-01-21 13:06:04,11401,Five-Point Perspective - II,48,MG,FG42,2,0,,,
2024-01-21 13:06:04,11401,Five-Point Perspective - II,48,SMG,m45,2,0,,,
2024-01-21 13:07:10,11401,Five-Point Perspective - II,49,HG,M1895,2,0,,,
2024-01-21 13:08:13,11401,Five-Point Perspective - II,49,MG,FG42,2,0,,,
2024-01-21 13:08:42,11401,Five-Point Perspective - II,49,SMG,IDW,2,0,,,
2024-01-21 13:08:42,11401,Five-Point Perspective - II,49,SMG,PPSh-41,2,0,,,
2024-01-21 13:14:41,530006,Final Storage Place,0,MG,LWMMG,2,0,,,
2024-01-21 13:15:33,530006,Final Storage Place,0,SMG,M38,2,0,,,
2024-01-21 13:15:33,530006,Final Storage Place,0,AR,FF FNC,3,1,,,
2024-01-21 13:18:00,500150,Merchants' Pass - IV,2,MG,LWMMG,2,0,,,
2024-01-21 13:18:28,500150,Merchants' Pass - IV,2,SMG,Type64,2,0,,,
2024-01-21 13:18:51,500150,Merchants' Pass - IV,2,MG,MG42,3,1,,,
2024-01-21 13:20:22,500450,Doll Duplication Plant - III,0,HG,Bren Ten,2,0,,,
2024-01-21 13:20:58,500450,Doll Duplication Plant - III,0,SMG,PP-2000,2,0,,,
2024-01-21 13:21:21,500450,Doll Duplication Plant - III,0,SMG,Spectre M4,2,0,,,
2024-01-21 13:22:57,500195,Merchants' Pass - V,1,HG,M1895,2,0,,,
2024-01-21 13:23:39,500195,Merchants' Pass - V,1,RF,VM59,2,0,,,
2024-01-21 13:24:08,500195,Merchants' Pass - V,1,HG,MP-446,2,0,,,
2024-01-21 13:26:22,500374,Doll Duplication Plant - I,2,HG,Gr USPCompact,2,0,,,
2024-01-21 13:27:06,500374,Doll Duplication Plant - I,2,SMG,PPSh-41,2,0,,,
2024-01-21 13:27:31,500374,Doll Duplication Plant - I,2,HG,PPK,2,0,,,
2024-01-21 13:27:32,500374,Doll Duplication Plant - I,2,MG,FG42,2,0,,,
2024-02-17 15:34:46,128,Old Friend,229,MG,FG42,2,0,,,
2024-02-17 15:35:12,128,Old Friend,229,AR,SIG-510,2,0,,,
2024-02-17 15:35:42,128,Old Friend,229,HG,M1895,2,0,,,
2024-02-17 15:36:10,128,Old Friend,229,HG,PPK,2,0,,,
2024-02-17 15:36:39,128,Old Friend,229,MG,DP28,2,0,,,
2024-02-17 15:36:52,128,Old Friend,229,SMG,IDW,2,0,,,
2024-02-17 15:39:49,128,Old Friend,230,HG,Gr USPCompact,2,0,,,
2024-02-17 15:40:19,128,Old Friend,230,AR,StG44,3,1,,,
2024-02-17 15:40:35,128,Old Friend,230,SMG,Type64,2,0,,,
2024-02-17 16:06:36,11320,Flowers of the End+,11,SMG,M38,2,0,,,
2024-02-17 16:14:37,11320,Flowers of the End+,11,MG,MG34,2,0,,,
2024-02-17 16:19:38,11320,Flowers of the End+,11,HG,M1911,2,0,,,
2024-02-17 16:20:45,11320,Flowers of the End+,11,HG,P38,2,0,,,
2024-02-17 16:25:39,11320,Flowers of the End+,11,MG,MG34,2,0,,,
2024-02-17 16:28:04,11320,Flowers of the End+,11,MG,MG34,2,0,,,
2024-02-17 16:29:32,11320,Flowers of the End+,11,HG,FF FNP9,2,0,,,
2024-02-17 16:31:46,11320,Flowers of the End+,11,AR,Galil,2,0,,,
2024-02-17 16:32:16,11320,Flowers of the End+,11,AR,Gr G3,2,0,,,
2024-02-17 16:34:21,11320,Flowers of the End+,11,RF,FF FN49,2,0,,,
2024-02-17 16:35:35,11320,Flowers of the End+,11,RF,SKS,2,0,,,
2024-02-17 16:38:06,11320,Flowers of the End+,11,MG,MG34,2,0,,,
2024-02-17 16:39:28,11320,Flowers of the End+,11,AR,Gr G3,2,0,,,
2024-02-17 16:43:00,11320,Flowers of the End+,11,AR,FF F2000,2,0,,,
2024-02-17 16:45:24,11320,Flowers of the End+,11,HG,P38,2,0,,,
2024-02-17 16:47:14,11320,Flowers of the End+,11,SMG,Spectre M4,2,0,,,
2024-02-17 16:51:11,11320,Flowers of the End+,11,HG,M1911,2,0,,,
2024-02-17 16:52:09,11320,Flowers of the End+,11,MG,LWMMG,2,0,,,
2024-02-17 16:53:27,11320,Flowers of the End+,11,SMG,Ingram,3,1,,,
2024-02-17 16:54:40,11320,Flowers of the End+,11,RF,SKS,2,0,,,
2024-08-04 09:28:20,500811,Ruins of the Earth Alter - III,2,AR,Galil,2,0,,,
2024-08-04 09:29:08,500811,Ruins of the Earth Alter - III,2,AR,Gr G3,2,0,,,
2024-08-04 09:30:26,500811,Ruins of the Earth Alter - III,2,SMG,M38,2,0,,,
2024-08-04 09:30:26,500811,Ruins of the Earth Alter - III,2,RF,VM59,2,0,,,
2024-08-04 09:31:56,500947,Doll Duplication Plant - V,3,MG,LWMMG,2,0,,,
2024-08-04 09:32:25,500947,Doll Duplication Plant - V,3,RF,SKS,2,0,,,
2024-08-04 09:33:17,500947,Doll Duplication Plant - V,3,HG,P38,2,0,,,
2024-08-04 09:33:17,500947,Doll Duplication Plant - V,3,SMG,Spectre M4,2,0,,,
2024-08-04 09:34:02,500997,Doll Duplication Plant - V,4,SMG,PP-2000,2,0,,,
2024-08-04 09:34:51,500997,Doll Duplication Plant - V,4,HG,FF FNP9,2,0,,,
2024-08-04 09:35:20,500997,Doll Duplication Plant - V,4,SMG,PP-2000,2,0,,,
2024-08-04 09:41:32,500997,Doll Duplication Plant - V,4,MG,AAT-52,2,0,,,
2024-08-04 09:41:32,500997,Doll Duplication Plant - V,4,SMG,PP-2000,2,0,,,
2024-08-04 09:42:42,500943,Sanctum of Totems - III,2,HG,P38,2,0,,,
2024-08-04 09:43:34,500943,Sanctum of Totems - III,2,AR,Galil,2,0,,,
2024-08-04 09:44:02,500943,Sanctum of Totems - III,2,HG,M1911,2,0,,,
2024-08-04 09:44:31,500943,Sanctum of Totems - III,2,RF,SVT-38,2,0,,,
2024-08-04 09:45:11,500993,Merchant's Pass - X,2,SMG,Spectre M4,2,0,,,
2024-08-04 09:45:35,500993,Merchant's Pass - X,2,AR,Galil,2,0,,,
2024-08-04 09:46:04,500993,Merchant's Pass - X,2,SMG,PP-2000,2,0,,,
2024-08-04 09:46:33,500993,Merchant's Pass - X,2,SMG,Type64,2,0,,,
2024-08-04 09:47:27,500993,Merchant's Pass - X,2,AR,FF F2000,2,0,,,
2024-08-04 09:47:27,500993,Merchant's Pass - X,2,HG,Gr USPCompact,2,0,,,
2024-08-04 09:50:20,500900,Merchant's Pass - X,1,SMG,M38,2,0,,,
2024-08-04 09:55:48,530212,Final Storage Place,7,SMG,M3,2,0,,,
2024-08-04 09:55:48,530212,Final Storage Place,7,HG,FF FNP9,2,0,,,
2024-08-06 19:54:54,11653,Unknown,1,AR,Galil,2,0,,,
2024-08-06 19:59:04,11653,Unknown,1,SMG,Type64,2,0,,,
2024-08-06 20:01:54,11654,Unknown,0,MG,FG42,2,0,,,
2024-08-06 20:02:15,11654,Unknown,0,HG,MP-446,2,0,,,
2024-08-06 20:02:48,11654,Unknown,0,AR,L85A1,2,0,,,
2024-08-06 20:05:04,11655,Unknown,0,AR,SIG-510,2,0,,,
2024-08-06 20:05:34,11655,Unknown,0,SMG,Type64,2,0,,,
2024-08-06 20:06:21,11655,Unknown,0,RF,VM59,2,0,,,
2024-08-06 20:06:46,11655,Unknown,0,SMG,MP40,2,0,,,
2024-08-06 20:08:19,11655,Unknown,0,SMG,PPS-43,3,1,,,
2024-08-06 20:10:08,11655,Unknown,0,SMG,MP40,2,0,,,
2024-08-06 20:10:42,11655,Unknown,0,HG,M1895,2,0,,,
2024-08-06 20:10:42,11655,Unknown,0,AR,L85A1,2,0,,,
2024-09-15 11:50:34,500904,Sanctum of Totems - III,2,SMG,M3,2,0,,,
2024-09-15 11:50:59,500904,Sanctum of Totems - III,2,SMG,Spectre M4,2,0,,,
2024-09-15 11:52:24,500904,Sanctum of Totems - III,2,HG,MP-446,2,0,,,
2024-09-15 11:54:41,500839,Merchant's Pass - X,2,MG,MG42,3,1,,,
2024-09-15 12:02:17,530162,Final Storage Place,7,SMG,Type64,2,0,,,
2024-09-15 12:04:12,530162,Final Storage Place,7,MG,AAT-52,2,0,,,
2024-09-15 12:04:57,0,Final Storage Place,0,AR,L85A1,2,0,,,
2024-09-15 12:04:59,0,Final Storage Place,0,HG,M1895,2,0,,,
2024-09-15 12:05:05,0,Final Storage Place,0,HG,Gr USPCompact,2,0,,,
2024-10-13 17:44:54,500947,Doll Duplication Plant - V,4,AR,FF F2000,2,0,,,
2024-10-13 17:45:28,500947,Doll Duplication Plant - V,4,MG,MG34,2,0,,,
2024-10-13 17:45:59,500947,Doll Duplication Plant - V,4,HG,Bren Ten,2,0,,,
2024-10-13 17:46:37,500947,Doll Duplication Plant - V,4,MG,MG34,2,0,,,
2024-10-13 17:47:17,500963,Sanctum of Totems - III,2,SMG,Type64,2,0,,,
