Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
2023-05-07 12:38:25,128,Old Friend,126,MG,DP28,2,0,,,
2023-05-07 12:38:48,128,Old Friend,126,AR,StG44,3,1,,,
2023-05-07 12:39:12,128,Old Friend,126,MG,DP28,2,0,,,
2023-05-07 12:39:36,128,Old Friend,126,AR,Type63,2,0,,,
2023-05-14 14:46:20,11262,Do-Re-Mi,2,HG,Gr USPCompact,2,0,,,
2023-05-14 14:47:18,11262,Do-Re-Mi,3,SMG,PPSh-41,2,0,,,
2023-05-14 14:48:32,11262,Do-Re-Mi,4,RF,VM59,2,0,,,
2023-05-14 14:49:31,11262,Do-Re-Mi,5,AR,SIG-510,2,0,,,
2023-05-14 14:50:41,11262,Do-Re-Mi,6,SMG,m45,2,0,,,
2023-05-14 14:52:05,11262,Do-Re-Mi,7,AR,SIG-510,2,0,,,
2023-05-14 14:53:03,11262,Do-Re-Mi,8,MG,FG42,2,0,,,
2023-05-14 14:55:00,11262,Do-Re-Mi,9,SMG,Type64,2,0,,,
2023-05-14 14:56:12,11262,Do-Re-Mi,10,AR,Type63,2,0,,,
2023-05-14 15:04:01,11266,Hiss  Sizzle  Whoosh,1,HG,MP-446,2,0,,,
2023-06-16 23:30:33,11318,Thales' Prediction,9,SMG,IDW,2,0,,,
2023-06-16 23:31:26,11318,Thales' Prediction,9,SMG,Type64,2,0,,,
2023-06-16 23:31:26,11318,Thales' Prediction,9,HG,M1895,2,0,,,
2023-06-16 23:32:37,11318,Thales' Prediction,10,AR,L85A1,2,0,,,
2023-06-16 23:33:53,11318,Thales' Prediction,10,SMG,IDW,2,0,,,
2023-06-16 23:33:53,11318,Thales' Prediction,10,MG,FG42,2,0,,,
2023-06-16 23:35:03,11318,Thales' Prediction,11,AR,SIG-510,2,0,,,
2023-06-16 23:35:28,11318,Thales' Prediction,11,RF,VM59,2,0,,,
2023-06-16 23:36:19,11318,Thales' Prediction,11,AR,Type63,2,0,,,
2023-06-16 23:36:47,11318,Thales' Prediction,11,MG,FG42,2,0,,,
2023-07-07 22:29:06,128,Old Friend,154,SMG,STEN MkⅡ,3,1,,,
2023-07-07 22:29:46,128,Old Friend,154,MG,FG42,2,0,,,
2023-07-07 22:30:10,128,Old Friend,154,HG,MP-446,2,0,,,
2023-07-07 22:30:23,128,Old Friend,154,SMG,MP40,2,0,,,
2023-07-07 22:31:23,128,Old Friend,155,SMG,MP40,2,0,,,
2023-07-07 22:31:46,128,Old Friend,155,RF,G43,2,0,,,
2023-07-07 22:32:09,128,Old Friend,155,SMG,MP40,2,0,,,
2023-07-07 22:32:32,128,Old Friend,155,HG,MP-446,2,0,,,
2023-07-07 22:32:45,128,Old Friend,155,HG,PPK,2,0,,,
2023-08-17 22:22:17,11163,Quintet Rondo - Presto,30,MG,MG34,2,0,,,
2023-08-17 22:22:43,11163,Quintet Rondo - Presto,30,MG,MG34,2,0,,,
2023-08-17 22:23:09,11163,Quintet Rondo - Presto,30,RF,SKS,2,0,,,
2023-08-17 22:23:51,11163,Quintet Rondo - Presto,30,RF,FF FN49,2,0,,,
2023-08-17 22:24:17,11163,Quintet Rondo - Presto,30,MG,MG34,2,0,,,
2023-08-17 22:26:38,11163,Quintet Rondo - Presto,31,MG,M240L,5,5,,,
2023-08-17 22:28:10,11163,Quintet Rondo - Presto,31,MG,M2HB,3,1,,,
2023-08-17 22:28:37,11163,Quintet Rondo - Presto,31,HG,Astra,3,1,,,
2023-08-17 22:29:53,11163,Quintet Rondo - Presto,32,SMG,PP-2000,2,0,,,
2023-08-17 22:30:19,11163,Quintet Rondo - Presto,32,HG,M1911,2,0,,,
2023-08-17 22:30:45,11163,Quintet Rondo - Presto,32,RF,SKS,2,0,,,
2023-08-17 22:31:27,11163,Quintet Rondo - Presto,32,AR,Galil,2,0,,,
2023-08-17 22:31:54,11163,Quintet Rondo - Presto,32,AR,Galil,2,0,,,
2023-08-17 22:31:54,11163,Quintet Rondo - Presto,32,AR,FF F2000,2,0,,,
2023-08-20 13:47:32,11163,Quintet Rondo - Presto,33,SMG,PP-2000,2,0,,,
2023-08-20 13:47:58,11163,Quintet Rondo - Presto,33,HG,Bren Ten,2,0,,,
2023-08-20 13:48:24,11163,Quintet Rondo - Presto,33,RF,SKS,2,0,,,
2023-08-20 13:49:07,11163,Quintet Rondo - Presto,33,RF,SKS,2,0,,,
2023-08-20 13:49:35,11163,Quintet Rondo - Presto,33,MG,M240L,5,5,,,
2023-08-20 13:49:35,11163,Quintet Rondo - Presto,33,HG,Rhino,5,5,,,
2023-08-20 13:50:41,11163,Quintet Rondo - Presto,34,HG,M1911,2,0,,,
2023-08-20 13:51:33,11163,Quintet Rondo - Presto,34,RF,SKS,2,0,,,
2023-08-20 13:52:14,11163,Quintet Rondo - Presto,34,AR,FF F2000,2,0,,,
2023-08-20 13:52:40,11163,Quintet Rondo - Presto,34,SMG,Type64,2,0,,,
2023-08-20 13:53:24,11163,Quintet Rondo - Presto,35,AR,AK-47,3,1,,,
2023-08-20 13:53:50,11163,Quintet Rondo - Presto,35,MG,AAT-52,2,0,,,
2023-08-20 13:54:16,11163,Quintet Rondo - Presto,35,HG,P38,2,0,,,
2023-08-20 13:54:58,11163,Quintet Rondo - Presto,35,AR,Gr G3,2,0,,,
2023-08-20 13:55:24,11163,Quintet Rondo - Presto,35,HG,C96,3,1,,,
2023-08-20 13:55:24,11163,Quintet Rondo - Presto,35,SMG,Type64,2,0,,,
2023-11-22 10:26:18,580006,Collapse Rift - VI,2,RF,SVT-38,2,0,,,
2023-11-22 10:28:28,521010,Former Sanctuary,1,SMG,Type64,2,0,,,
2023-11-22 10:32:01,500269,Radiation Zone - II,1,MG,MG34,2,0,,,
2023-11-22 10:33:23,500269,Radiation Zone - II,1,HG,P38,2,0,,,
2023-11-22 10:37:08,520523,Ruins of the Earth Alter - II,1,HG,SPP-1,4,3,,,
2023-11-22 10:42:15,530053,Final Storage Place,1,HG,MP-446,2,0,,,
2023-11-22 10:44:21,530053,Final Storage Place,1,SMG,Type64,2,0,,,
2023-11-22 10:44:21,530053,Final Storage Place,1,SMG,PPSh-41,2,0,,,
2023-12-21 23:35:04,520005,Sanctum of Totems - I,1,HG,PPK,2,0,,,
2023-12-21 23:36:58,500284,Radiation Zone - III,1,HG,Gr USPCompact,2,0,,,
2023-12-21 23:37:20,500284,Radiation Zone - III,1,MG,DP28,2,0,,,
2023-12-21 23:37:52,500284,Radiation Zone - III,1,SMG,Type64,2,0,,,
2023-12-21 23:38:26,500284,Radiation Zone - III,1,MG,DP28,2,0,,,
2023-12-21 23:41:22,500419,Doll Duplication Plant - II,1,MG,MG34,2,0,,,
2023-12-21 23:41:49,500419,Doll Duplication Plant - II,1,AR,FF F2000,2,0,,,
2023-12-21 23:42:25,500419,Doll Duplication Plant - II,1,RF,G43,2,0,,,
2023-12-21 23:42:25,500419,Doll Duplication Plant - II,1,MG,LWMMG,2,0,,,
