Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
2023-05-07 12:38:25,128,Old Friend,126,MG,DP28,2,0,,,
2023-05-07 12:38:48,128,Old Friend,126,AR,StG44,3,1,,,
2023-05-07 12:39:12,128,Old Friend,126,MG,DP28,2,0,,,
2023-05-07 12:39:36,128,Old Friend,126,AR,Type63,2,0,,,
2023-05-14 14:46:20,11262,Do-Re-Mi,2,HG,Gr USPCompact,2,0,,,
2023-05-14 14:47:18,11262,Do-Re-Mi,3,SMG,PPSh-41,2,0,,,
2023-05-14 14:48:32,11262,Do-Re-Mi,4,RF,VM59,2,0,,,
2023-05-14 14:49:31,11262,Do-Re-Mi,5,AR,SIG-510,2,0,,,
2023-05-14 14:50:41,11262,Do-Re-Mi,6,SMG,m45,2,0,,,
2023-05-14 14:52:05,11262,Do-Re-Mi,7,AR,SIG-510,2,0,,,
2023-05-14 14:53:03,11262,Do-Re-Mi,8,MG,FG42,2,0,,,
2023-05-14 14:55:00,11262,Do-Re-Mi,9,SMG,Type64,2,0,,,
2023-05-14 14:56:12,11262,Do-Re-Mi,10,AR,Type63,2,0,,,
2023-05-14 15:04:01,11266,Hiss  Sizzle  Whoosh,1,HG,MP-446,2,0,,,
2023-06-16 23:30:33,11318,Thales' Prediction,9,SMG,IDW,2,0,,,
2023-06-16 23:31:26,11318,Thales' Prediction,9,SMG,Type64,2,0,,,
2023-06-16 23:31:26,11318,Thales' Prediction,9,HG,M1895,2,0,,,
2023-06-16 23:32:37,11318,Thales' Prediction,10,AR,L85A1,2,0,,,
2023-06-16 23:33:53,11318,Thales' Prediction,10,SMG,IDW,2,0,,,
2023-06-16 23:33:53,11318,Thales' Prediction,10,MG,FG42,2,0,,,
2023-06-16 23:35:03,11318,Thales' Prediction,11,AR,SIG-510,2,0,,,
2023-06-16 23:35:28,11318,Thales' Prediction,11,RF,VM59,2,0,,,
2023-06-16 23:36:19,11318,Thales' Prediction,11,AR,Type63,2,0,,,
2023-06-16 23:36:47,11318,Thales' Prediction,11,MG,FG42,2,0,,,
2023-07-07 22:29:06,128,Old Friend,154,SMG,STEN MkⅡ,3,1,,,
2023-07-07 22:29:46,128,Old Friend,154,MG,FG42,2,0,,,
2023-07-07 22:30:10,128,Old Friend,154,HG,MP-446,2,0,,,
2023-07-07 22:30:23,128,Old Friend,154,SMG,MP40,2,0,,,
2023-07-07 22:31:23,128,Old Friend,155,SMG,MP40,2,0,,,
2023-07-07 22:31:46,128,Old Friend,155,RF,G43,2,0,,,
2023-07-07 22:32:09,128,Old Friend,155,SMG,MP40,2,0,,,
2023-07-07 22:32:32,128,Old Friend,155,HG,MP-446,2,0,,,
2023-07-07 22:32:45,128,Old Friend,155,HG,PPK,2,0,,,
