Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1014,Ele.4,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4254,584,701,818,935,17
1014,Ele.4,Day,20212,HG,K5 Mod,110,2,5,370,70%,150%,8,47,77,111,62,0,0,20,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4134,568,682,795,909,18
1014,Ele.4,Day,330,AR,FX-05,100,0,5,550,20%,100%,15,100,72,50,90,0,0,8,100,0,4,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5333,559,671,783,895,19
1014,Ele.4,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,51,53,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4068,559,671,783,894,20
1014,Ele.4,Day,20012,HG,C96 Mod,115,2,5,425,50%,150%,8,43,74,109,63,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4061,558,670,781,893,21
1014,Ele.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4034,554,665,776,887,22
1014,Ele.4,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,47,123,93,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7358,551,662,772,882,23
1014,Ele.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,24,94,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3972,546,655,764,873,24
1014,Ele.4,Day,20221,HG,GSh-18 Mod,115,2,5,365,20%,150%,8,45,56,137,58,0,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3967,545,654,763,872,25
1014,Ele.4,Day,142,HG,Five-seven,100,0,5,315,20%,150%,8,48,60,137,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3953,543,652,760,869,26
1014,Ele.4,Day,260,HG,PA-15,100,0,5,350,40%,150%,8,57,69,130,64,0,0,18,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3942,542,650,758,867,27
1014,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,28
1014,Ele.4,Day,4,HG,Python,100,0,5,350,40%,150%,8,56,86,130,49,0,0,17,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,29
1014,Ele.4,Day,96,HG,Grizzly,100,0,5,430,20%,150%,8,55,54,108,54,0,0,25,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3909,537,644,752,859,30
1014,Ele.4,Day,20216,AR,XM8 Mod,110,2,5,550,20%,100%,15,99,67,50,102,0,0,9,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6141,537,644,752,859,31
1014,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6137,536,644,751,859,32
1014,Ele.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6117,535,642,749,856,33
1014,Ele.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,10,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6103,534,640,747,854,34
1014,Ele.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6094,533,639,746,853,35
1014,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6098,533,640,747,853,36
1014,Ele.4,Day,250,HG,HS2000,100,0,5,360,20%,150%,8,44,65,135,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3875,532,639,745,852,37
1014,Ele.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,9,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6070,531,637,743,849,38
1014,Ele.4,Day,303,HG,HP-35,100,0,5,380,20%,150%,8,42,68,137,58,0,0,20,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3862,531,637,743,849,39
1014,Ele.4,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,11,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6035,528,633,739,844,40
1014,Ele.4,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,22,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3837,527,633,738,844,41
1014,Ele.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6995,524,629,734,839,42
1014,Ele.4,Day,73,AR,AUG,100,0,5,605,85%,195%,15,88,60,49,65,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5966,522,626,730,835,43
1014,Ele.4,Day,20005,HG,M1895 Mod,115,3,5,355,40%,150%,8,46,55,153,45,0,0,20,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3790,521,625,729,833,44
1014,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,8,53,60,113,55,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3788,520,625,729,833,45
1014,Ele.4,Day,20101,SMG,UMP9 Mod,115,3,5,900,25%,150%,15,51,33,138,87,0,0,30,100,0,10,10,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6925,519,623,727,831,46
1014,Ele.4,Day,11,HG,P08,100,0,5,350,20%,150%,8,42,49,127,55,0,0,18,100,0,1,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3130,516,619,723,826,47
1014,Ele.4,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,41,54,124,58,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3757,516,619,723,826,48
1014,Ele.4,Day,285,HG,C-93,100,0,5,315,20%,150%,8,50,66,131,64,0,0,18,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3739,514,616,719,822,49
1014,Ele.4,Day,20103,SMG,UMP45 Mod,115,3,5,970,30%,150%,15,45,30,130,83,0,0,34,100,0,10,10,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6803,510,612,714,816,50
1014,Ele.4,Day,20091,HG,MP-446 Mod,115,2,5,340,20%,150%,8,41,60,126,60,0,0,19,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3697,508,610,711,813,51
1014,Ele.4,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,42,43,106,89,0,0,27,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),5642,507,609,710,812,52
1014,Ele.4,Day,376,SMG,Erma,100,0,5,1320,5%,150%,15,22,13,109,83,0,0,36,100,0,9,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6662,499,599,699,799,53
1014,Ele.4,Day,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,53,40,125,90,0,0,30,100,0,10,10,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6612,495,595,694,793,54
1014,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,11,36,27,147,93,0,0,30,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),6577,493,591,690,789,55
1014,Ele.4,Day,215,AR,MDR,100,0,5,595,68%,180%,15,95,53,54,66,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5628,492,590,689,787,56
1014,Ele.4,Day,20064,AR,Gr G36 Mod,115,3,5,645,68%,180%,15,84,59,47,65,0,0,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5568,487,584,682,779,57
1014,Ele.4,Day,1009,HG,El Clear,100,0,5,330,20%,150%,11,42,66,121,61,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3532,485,582,679,777,58
1014,Ele.4,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5507,481,578,674,770,59
1014,Ele.4,Day,331,HG,Kolibri,100,0,5,330,20%,150%,11,25,62,163,58,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3487,479,575,671,767,60
1014,Ele.4,Day,274,AR,ACR,100,0,5,580,78%,180%,15,87,57,51,67,0,0,9,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5430,475,570,665,760,61
1014,Ele.4,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,8,46,44,108,90,0,0,22,100,0,10,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),5264,473,568,663,758,62
1014,Ele.4,Day,99,HG,Gr Mk23,100,0,5,400,20%,150%,15,31,56,98,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3419,470,564,658,752,63
1014,Ele.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,15,35,66,118,62,0,0,21,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3394,466,560,653,746,64
1014,Ele.4,Day,361,AR,QBZ-191,100,0,5,605,68%,180%,15,86,51,46,68,0,0,9,70,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5326,466,559,652,745,65
1014,Ele.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,93,72,72,54,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5296,463,556,648,741,66
1014,Ele.4,Day,379,HG,P10C,100,0,5,360,20%,150%,15,31,53,107,64,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3372,463,556,649,741,67
1014,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,15,35,45,94,82,0,0,34,100,0,10,10,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Red Dot (Acc) (5-Star),6119,458,550,642,734,68
1014,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,107,81,0,0,36,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6116,458,550,642,733,69
1014,Ele.4,Day,20220,HG,MP-443 Mod,100,1,5,380,20%,150%,15,36,57,112,59,0,0,20,100,0,2,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3335,458,550,641,733,70
1014,Ele.4,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,150%,13,42,50,107,103,0,0,25,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (3-Star),Sp. Eq (Exclusive) (5-Star),6021,451,541,632,722,71
1014,Ele.4,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,448,538,627,717,72
1014,Ele.4,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,33,42,120,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3259,448,537,627,716,73
1014,Ele.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,74,49,67,76,0,0,9,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),5111,447,536,626,715,74
1014,Ele.4,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,33,119,93,0,0,26,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5957,446,536,625,714,75
1014,Ele.4,Day,202,HG,Thunder,100,0,5,430,60%,150%,15,49,60,93,36,0,0,23,100,0,5,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3220,442,531,619,708,76
1014,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16691,417,500,584,667,77
1014,Ele.4,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5535,415,498,581,664,78
1014,Ele.4,Day,375,HG,Colt Walker,90,0,5,285,40%,150%,13,40,58,118,55,0,0,15,100,0,7,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2957,406,487,569,650,79
1014,Ele.4,Day,358,HG,PPQ,100,0,5,350,40%,150%,13,37,58,80,61,0,0,18,53,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2947,405,486,567,648,80
1014,Ele.4,Day,20029,SMG,STEN MkⅡ Mod,115,3,5,970,25%,150%,15,31,18,97,86,0,0,28,100,0,10,10,-,HP (Ammo) (2-Star),Sp. Eq (Exclusive) (5-Star),5200,390,468,546,624,81
1014,Ele.4,Day,20050,RF,Lee Enfield Mod,111,2,5,450,88%,175%,195,149,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7765,388,465,543,621,82
1014,Ele.4,Day,1023,SMG,Henrietta,100,0,5,950,30%,150%,15,32,21,98,93,0,0,26,100,0,10,0,-,HP (Ammo) (2-Star),Sp. Eq (Exclusive) (5-Star),5161,387,464,541,619,83
1014,Ele.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7699,384,461,538,615,84
1014,Ele.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,52,16,102,79,0,0,24,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5052,378,454,530,606,85
1014,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,175%,255,142,99,41,36,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7429,371,445,520,594,86
1014,Ele.4,Day,20095,RF,Type88 Mod,115,3,5,520,90%,180%,195,133,72,40,42,0,0,12,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7367,368,442,515,589,87
1014,Ele.4,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,59,13,84,84,0,0,27,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4815,361,433,505,577,88
1014,Ele.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7087,354,425,496,566,89
1014,Ele.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7070,353,424,494,565,90
1014,Ele.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7034,351,422,492,562,91
1014,Ele.4,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,11,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6957,347,417,486,556,92
1014,Ele.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,347,417,486,556,93
1014,Ele.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13866,346,415,485,554,94
1014,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,346,415,484,554,95
1014,Ele.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,346,415,484,553,96
1014,Ele.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,345,414,483,552,97
1014,Ele.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,343,412,481,549,98
1014,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,343,412,481,549,99
1014,Ele.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6873,343,412,481,549,100
1014,Ele.4,Day,20282,SG,DP-12 Mod,115,3,5,1325,88%,172%,15,52,16,15,39,36,5,56,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),9086,340,408,477,545,101
1014,Ele.4,Day,20081,MG,LWMMG Mod,115,3,5,885,35%,150%,515,110,63,24,87,0,15,10,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13609,340,408,476,544,102
1014,Ele.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,9,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6779,338,406,474,542,103
1014,Ele.4,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,110,66,34,114,0,13,9,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13549,338,406,474,541,104
1014,Ele.4,Day,374,MG,M240L,100,0,5,875,53%,150%,515,107,36,31,123,0,16,9,95,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13319,332,399,466,532,105
1014,Ele.4,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,10,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6635,331,398,464,530,106
1014,Ele.4,Day,20044,RF,SV-98 Mod,115,3,5,430,88%,175%,195,140,84,31,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6598,329,395,461,527,107
1014,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,167,89,31,33,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6564,328,393,459,525,108
1014,Ele.4,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6549,327,392,458,523,109
1014,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,154,95,47,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6513,325,390,455,521,110
