Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1314,Ele.4,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7139,624,749,874,999,11
1314,Ele.4,Day,20233,HG,Px4 Storm Mod,111,2,5,375,40%,150%,8,47,76,161,57,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4481,616,739,862,985,12
1314,Ele.4,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,615,738,861,984,13
1314,Ele.4,Day,20221,HG,GSh-18 Mod,115,3,5,365,50%,150%,50,51,76,114,61,0,0,20,100,0,10,10,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4471,614,737,860,983,14
1314,Ele.4,Day,20057,AR,ST AR-15 Mod,116,3,5,535,75%,180%,15,102,67,54,73,0,0,9,99,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6869,601,721,841,961,15
1314,Ele.4,Day,20228,SMG,100 Shiki Mod,115,3,5,1150,25%,150%,15,30,42,146,79,0,0,39,100,0,10,10,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8005,600,720,840,960,16
1314,Ele.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7854,589,706,824,942,17
1314,Ele.4,Day,20010,HG,PPK Mod,115,3,5,340,50%,150%,8,45,65,164,63,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4275,587,705,822,940,18
1314,Ele.4,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4254,584,701,818,935,19
1314,Ele.4,Day,20064,AR,Gr G36 Mod,115,3,5,645,68%,150%,15,99,69,67,75,0,0,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6620,579,695,810,926,20
1314,Ele.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,45,70,138,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4205,578,693,809,925,21
1314,Ele.4,Day,20012,HG,C96 Mod,115,3,5,425,45%,150%,8,43,54,129,63,0,0,23,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4176,574,689,803,918,22
1314,Ele.4,Day,20212,HG,K5 Mod,110,2,5,370,70%,150%,8,47,77,111,62,0,0,20,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4134,568,682,795,909,23
1314,Ele.4,Day,20115,SMG,Suomi Mod,115,3,5,1125,25%,150%,15,28,42,133,94,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),7551,566,679,792,906,24
1314,Ele.4,Day,20310,HG,Rex Zero 1 Mod,110,2,5,370,20%,150%,8,44,62,133,62,0,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4085,561,674,786,898,25
1314,Ele.4,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,51,53,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4068,559,671,783,894,26
1314,Ele.4,Day,20127,SMG,Type 79 Mod,110,2,5,980,5%,100%,15,78,46,90,112,0,0,28,100,0,10,6,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),7436,557,669,780,892,27
1314,Ele.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4034,554,665,776,887,28
1314,Ele.4,Day,250,HG,HS2000,100,0,5,360,20%,150%,8,47,65,142,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4026,553,664,775,885,29
1314,Ele.4,Day,142,HG,Five-seven,100,0,5,315,20%,150%,8,48,60,137,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3953,543,652,760,869,30
1314,Ele.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,4,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,543,651,760,868,31
1314,Ele.4,Day,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,53,40,148,90,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7194,539,647,755,863,32
1314,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,33
1314,Ele.4,Day,4,HG,Python,100,0,5,350,40%,150%,8,56,86,130,49,0,0,17,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,34
1314,Ele.4,Day,20216,AR,XM8 Mod,110,2,5,550,20%,100%,15,99,67,50,102,0,0,9,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6141,537,644,752,859,35
1314,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6137,536,644,751,859,36
1314,Ele.4,Day,96,HG,Grizzly,100,0,5,430,20%,150%,8,55,54,108,54,0,0,25,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3909,537,644,752,859,37
1314,Ele.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6117,535,642,749,856,38
1314,Ele.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,10,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6103,534,640,747,854,39
1314,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6098,533,640,747,853,40
1314,Ele.4,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,22,100,0,9,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3870,532,638,744,851,41
1314,Ele.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,9,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6070,531,637,743,849,42
1314,Ele.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,25%,150%,15,25,41,135,97,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),7081,531,637,743,849,43
1314,Ele.4,Day,303,HG,HP-35,100,0,5,380,20%,150%,8,42,68,137,58,0,0,20,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3862,531,637,743,849,44
1314,Ele.4,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,11,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6035,528,633,739,844,45
1314,Ele.4,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6010,525,631,736,841,46
1314,Ele.4,Day,202,HG,Thunder,100,0,5,430,40%,150%,65,68,60,106,31,0,0,23,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3827,526,631,736,841,47
1314,Ele.4,Day,306,AR,AK-Alfa,100,0,5,580,20%,100%,15,102,70,55,96,0,0,9,104,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5987,523,628,733,838,48
1314,Ele.4,Day,20005,HG,M1895 Mod,115,3,5,355,40%,150%,8,46,55,153,45,0,0,20,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3790,521,625,729,833,49
1314,Ele.4,Day,20101,SMG,UMP9 Mod,115,3,5,900,25%,150%,15,51,33,138,87,0,0,30,100,0,10,10,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6925,519,623,727,831,50
1314,Ele.4,Day,20002,HG,M1911 Mod,115,3,5,370,50%,150%,8,47,79,101,58,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3771,518,622,725,829,51
1314,Ele.4,Day,285,HG,C-93,100,0,5,315,20%,150%,8,50,66,131,64,0,0,18,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3739,514,616,719,822,52
1314,Ele.4,Day,20103,SMG,UMP45 Mod,115,3,5,970,30%,150%,15,45,30,130,83,0,0,34,100,0,10,10,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6803,510,612,714,816,53
1314,Ele.4,Day,20091,HG,MP-446 Mod,115,3,5,340,40%,150%,8,47,68,113,60,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3710,510,612,714,816,54
1314,Ele.4,Day,376,SMG,Erma,100,0,5,1320,5%,150%,8,37,43,101,83,0,0,36,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6786,508,610,712,814,55
1314,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,42,27,147,93,0,0,30,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6706,502,603,704,804,56
1314,Ele.4,Day,1009,HG,El Clear,100,0,5,330,20%,150%,8,48,66,121,61,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3656,502,603,703,804,57
1314,Ele.4,Day,9,HG,P38,100,0,5,330,20%,150%,8,39,52,129,57,0,0,18,100,0,1,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3034,500,600,700,800,58
1314,Ele.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3632,499,599,699,799,59
1314,Ele.4,Day,215,AR,MDR,100,0,5,595,68%,180%,15,95,53,54,66,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5628,492,590,689,787,60
1314,Ele.4,Day,14,HG,Astra,100,0,5,400,20%,150%,8,49,48,115,52,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3557,489,586,684,782,61
1314,Ele.4,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,9,100,0,9,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5540,484,581,678,775,62
1314,Ele.4,Day,20029,SMG,STEN MkⅡ Mod,115,3,5,970,25%,150%,15,31,17,139,85,0,0,28,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6449,483,580,677,773,63
1314,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,15,29,15,117,83,0,0,34,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6416,481,577,673,769,64
1314,Ele.4,Day,20066,AR,Type56-1 Mod,110,2,5,725,68%,150%,15,77,44,79,70,0,0,11,100,0,6,5,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5481,479,575,671,767,65
1314,Ele.4,Day,20262,AR,EM-2 Mod,110,2,5,605,68%,150%,15,75,56,87,70,0,0,10,100,0,8,6,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5464,478,573,669,764,66
1314,Ele.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,15,56,42,110,95,0,0,25,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6348,476,571,666,761,67
1314,Ele.4,Day,331,HG,Kolibri,100,0,5,330,20%,150%,15,10,62,178,57,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3461,475,571,666,761,68
1314,Ele.4,Day,274,AR,ACR,100,0,5,580,78%,180%,15,87,57,51,67,0,0,9,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5430,475,570,665,760,69
1314,Ele.4,Day,99,HG,Gr Mk23,100,0,5,400,20%,150%,15,25,56,113,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3451,474,569,664,759,70
1314,Ele.4,Day,6,HG,Tokarev,100,0,5,430,20%,150%,15,27,50,113,51,0,0,23,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3435,472,566,661,755,71
1314,Ele.4,Day,260,HG,PA-15,100,0,5,350,20%,150%,15,37,69,108,63,0,0,18,100,0,4,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3388,465,559,652,745,72
1314,Ele.4,Day,361,AR,QBZ-191,100,0,5,605,68%,180%,15,86,51,46,68,0,0,9,70,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5326,466,559,652,745,73
1314,Ele.4,Day,379,HG,P10C,100,0,5,360,20%,150%,15,31,53,107,64,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3372,463,556,649,741,74
1314,Ele.4,Day,20061,AR,StG44 Mod,115,3,5,645,68%,150%,15,85,52,59,66,0,0,10,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),5265,460,552,644,737,75
1314,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,107,81,0,0,36,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6116,458,550,642,733,76
1314,Ele.4,Day,20013,HG,Type92 Mod,110,2,5,370,20%,150%,15,33,54,116,60,0,0,20,100,0,1,1,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3333,458,549,641,733,77
1314,Ele.4,Day,20220,HG,MP-443 Mod,100,1,5,380,20%,150%,15,36,57,112,59,0,0,20,100,0,2,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3335,458,550,641,733,78
1314,Ele.4,Day,20021,SMG,PPSh-41 Mod,115,3,5,1035,70%,150%,8,55,42,65,93,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6094,457,548,639,731,79
1314,Ele.4,Day,1029,AR,Agent 416,100,0,5,605,68%,180%,15,84,49,47,66,0,0,9,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),5136,449,539,629,719,80
1314,Ele.4,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,448,538,627,717,81
1314,Ele.4,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,33,119,93,0,0,26,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5957,446,536,625,714,82
1314,Ele.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,42,110,100,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),5875,440,528,616,705,83
1314,Ele.4,Day,20032,SMG,Micro Uzi Mod,116,3,5,880,5%,150%,15,37,50,107,103,0,0,26,100,0,10,10,X Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5874,440,528,616,704,84
1314,Ele.4,Day,20136,SMG,PP-19 Mod,115,3,5,945,5%,150%,15,33,15,123,91,0,0,34,100,0,10,10,X Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5859,439,527,615,703,85
1314,Ele.4,Day,370,HG,P290,100,0,5,365,20%,150%,15,29,61,118,61,0,0,19,100,0,6,0,SF Taclight (Acc) (5-Star),-,X Exo (Body) (5-Star),3183,437,525,612,700,86
1314,Ele.4,Day,20050,RF,Lee Enfield Mod,115,3,5,450,88%,175%,265,158,93,44,41,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),8691,434,521,608,695,87
1314,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8393,419,503,587,671,88
1314,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16691,417,500,584,667,89
1314,Ele.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,180%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),8153,407,489,570,652,90
1314,Ele.4,Day,20071,AR,Galil Mod,115,3,5,630,68%,150%,15,71,62,42,66,0,0,10,100,0,10,10,Optical (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4633,405,486,567,648,91
1314,Ele.4,Day,1023,SMG,Henrietta,100,0,5,950,30%,180%,15,42,21,98,83,0,0,26,100,0,10,0,Focus Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5371,402,483,563,644,92
1314,Ele.4,Day,172,AR,Am RFB,100,0,5,525,78%,198%,15,83,72,52,44,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4534,396,476,555,634,93
1314,Ele.4,Day,20093,SMG,IDW Mod,115,3,5,765,5%,150%,15,31,31,133,74,0,0,22,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),5231,392,470,549,627,94
1314,Ele.4,Day,20081,MG,LWMMG Mod,115,3,5,885,35%,170%,515,110,63,26,87,0,18,10,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),15550,388,466,544,622,95
1314,Ele.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,60,30,92,75,0,0,24,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5176,388,465,543,621,96
1314,Ele.4,Day,20095,RF,Type88 Mod,115,3,5,520,90%,180%,195,133,72,40,42,0,0,12,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7367,368,442,515,589,97
1314,Ele.4,Day,20044,RF,SV-98 Mod,115,3,5,430,88%,175%,255,150,84,31,37,0,0,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),7321,366,439,512,585,98
1314,Ele.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,73,29,127,0,15,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14605,365,438,511,584,99
1314,Ele.4,Day,177,SMG,KLIN,100,0,5,950,25%,150%,15,42,12,98,95,0,0,26,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),4858,364,437,510,582,100
1314,Ele.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7087,354,425,496,566,101
1314,Ele.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7070,353,424,494,565,102
1314,Ele.4,Day,20080,MG,M1919A4 Mod,107,1,5,920,35%,170%,515,113,63,25,101,0,14,10,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14082,352,422,492,563,103
1314,Ele.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7034,351,422,492,562,104
1314,Ele.4,Day,20282,SG,DP-12 Mod,117,3,5,1330,88%,172%,15,52,16,15,39,37,5,57,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),9319,349,419,489,559,105
1314,Ele.4,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,108,66,36,113,0,14,9,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),13964,349,418,488,558,106
1314,Ele.4,Day,20088,MG,MG3 Mod,115,3,5,1010,55%,150%,565,111,34,23,131,0,15,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13921,348,417,487,556,107
1314,Ele.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,347,417,486,556,108
