Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,330,AR,FX-05,100,0,5,550,20%,100%,15,100,72,50,90,0,0,100,0,4,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5418,568,682,796,910,13
914,Ele.4,Day,20057,AR,ST AR-15 Mod,116,3,5,535,68%,180%,15,102,67,54,68,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,566,680,793,906,14
914,Ele.4,Day,20012,HG,C96 Mod,115,2,5,425,50%,150%,8,43,74,109,63,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3999,549,659,769,879,15
914,Ele.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3993,549,658,768,878,16
914,Ele.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,17
914,Ele.4,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,51,53,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3968,545,654,763,872,18
914,Ele.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,543,651,760,869,19
914,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,543,652,760,869,20
914,Ele.4,Day,10,HG,PPK,100,0,5,285,50%,150%,8,42,62,143,63,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3283,541,650,758,866,21
914,Ele.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6184,541,649,757,865,22
914,Ele.4,Day,20221,HG,GSh-18 Mod,115,2,5,365,50%,150%,8,51,76,114,58,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3926,539,647,755,863,23
914,Ele.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6151,538,645,753,861,24
914,Ele.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,535,643,750,857,25
914,Ele.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7125,534,641,748,855,26
914,Ele.4,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,532,638,745,851,27
914,Ele.4,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,530,636,742,848,28
914,Ele.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,5,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6056,529,635,741,847,29
914,Ele.4,Day,73,AR,AUG,100,0,5,605,85%,195%,15,88,60,49,65,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),6057,529,635,741,847,30
914,Ele.4,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,524,629,734,838,31
914,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,524,628,733,838,32
914,Ele.4,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,90,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,520,624,728,832,33
914,Ele.4,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,42,68,139,58,0,0,90,0,9,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3740,514,617,719,822,34
914,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,512,614,716,819,35
914,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,42,27,147,93,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6810,510,612,715,817,36
914,Ele.4,Day,20005,HG,M1895 Mod,115,3,5,355,40%,150%,8,46,55,153,45,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3712,510,612,714,816,37
914,Ele.4,Day,142,HG,Five-seven,100,0,5,315,40%,150%,8,48,60,132,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3674,505,606,707,808,38
914,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,44,45,109,83,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6710,503,603,704,805,39
914,Ele.4,Day,215,AR,MDR,100,0,5,595,68%,150%,15,79,53,89,76,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5746,502,603,703,804,40
914,Ele.4,Day,20064,AR,Gr G36 Mod,115,3,5,645,68%,150%,15,68,59,82,75,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5732,501,601,702,802,41
914,Ele.4,Day,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,41,54,126,58,0,0,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3646,501,601,701,802,42
914,Ele.4,Day,20060,AR,AS Val Mod,115,3,5,675,68%,150%,15,63,53,88,76,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5723,500,600,701,801,43
914,Ele.4,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3621,497,597,697,796,44
914,Ele.4,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,8,40,44,123,90,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),5522,496,596,695,795,45
914,Ele.4,Day,20091,HG,MP-446 Mod,115,2,5,340,40%,150%,8,47,60,113,60,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3609,496,595,694,793,46
914,Ele.4,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,150%,8,46,50,122,103,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6586,493,592,691,790,47
914,Ele.4,Day,1009,HG,El Clear,100,0,5,330,40%,150%,8,48,66,123,61,0,0,93,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3586,493,591,690,788,48
914,Ele.4,Day,338,AR,SIG MCX,100,0,5,580,68%,150%,15,66,60,84,83,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5482,479,575,671,767,49
914,Ele.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,64,49,80,75,11,0,100,0,4,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Plate (Body) (5-Star),5458,477,573,668,764,50
914,Ele.4,Day,14,HG,Astra,100,0,5,400,40%,150%,8,49,48,117,52,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3468,476,572,667,762,51
914,Ele.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,87,72,87,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,475,570,665,760,52
914,Ele.4,Day,274,AR,ACR,100,0,5,580,78%,150%,15,77,57,71,77,0,0,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5409,473,567,662,757,53
914,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,90,0,8,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6195,464,557,650,743,54
914,Ele.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,15,35,66,118,62,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3324,457,548,639,731,55
914,Ele.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,74,49,67,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),5222,456,548,639,731,56
914,Ele.4,Day,260,HG,PA-15,100,0,5,350,40%,150%,15,37,69,110,63,0,0,100,0,4,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3316,455,547,638,729,57
914,Ele.4,Day,285,HG,C-93,100,0,5,315,40%,150%,15,35,66,133,63,0,0,100,0,4,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3309,454,545,636,727,58
914,Ele.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,42,110,100,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6000,450,540,630,720,59
914,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,420,504,588,673,60
914,Ele.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,52,46,92,78,0,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),5371,402,483,563,644,61
914,Ele.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,387,464,541,619,62
914,Ele.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,67,27,74,80,0,0,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5141,385,462,539,616,63
914,Ele.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,356,427,498,570,64
914,Ele.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,355,426,497,568,65
914,Ele.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7068,353,424,494,565,66
914,Ele.4,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,349,419,489,559,67
914,Ele.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,349,419,489,558,68
914,Ele.4,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,69
914,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,70
914,Ele.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,347,417,486,556,71
914,Ele.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,345,414,483,552,72
914,Ele.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,73
914,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,74
914,Ele.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6821,341,409,477,545,75
914,Ele.4,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,335,402,469,537,76
914,Ele.4,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,105,66,34,109,0,13,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13381,334,401,468,535,77
914,Ele.4,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6671,333,400,466,533,78
914,Ele.4,Day,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6644,332,398,465,531,79
914,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,167,89,31,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6600,330,396,462,528,80
914,Ele.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,327,392,457,523,81
914,Ele.4,Day,112,MG,Negev,100,0,5,870,53%,150%,515,93,39,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12773,319,383,447,510,82
914,Ele.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,100,0,5,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6334,316,380,443,506,83
914,Ele.4,Day,20044,RF,SV-98 Mod,115,2,5,430,88%,150%,195,144,84,31,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),6210,310,372,434,496,84
914,Ele.4,Day,42,RF,PTRD,100,0,5,465,88%,175%,195,167,79,31,32,0,0,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6060,303,363,424,484,85
914,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,54,28,11,29,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7892,295,355,414,473,86
914,Ele.4,Day,257,RF,M200,100,0,5,440,88%,150%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5922,296,355,414,473,87
914,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,150%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5893,294,353,412,471,88
914,Ele.4,Day,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7785,291,350,408,467,89
914,Ele.4,Day,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),7780,291,350,408,466,90
914,Ele.4,Day,20161,SG,Type97S Mod,111,2,5,1340,88%,150%,15,38,34,13,28,33,3,100,0,10,2,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7705,288,346,404,462,91
914,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7716,289,347,405,462,92
914,Ele.4,Day,43,RF,SVD,100,0,5,400,88%,150%,195,141,84,35,37,0,0,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),-,5699,284,341,398,455,93
914,Ele.4,Day,296,RF,Gr SL8,100,0,5,425,88%,150%,135,136,82,41,41,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5621,281,337,393,449,94
914,Ele.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,135,135,67,35,39,0,0,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5591,279,335,391,447,95
914,Ele.4,Day,231,RF,M82A1,100,0,5,440,88%,150%,135,176,81,32,34,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5582,279,334,390,446,96
914,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,150%,135,152,99,41,31,0,0,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5506,275,330,385,440,97
914,Ele.4,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7241,271,325,380,434,98
914,Ele.4,Day,20152,SG,M1897 Mod,115,2,5,1345,40%,150%,15,38,34,10,26,33,4,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7216,270,324,378,432,99
914,Ele.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7142,267,321,374,428,100
914,Ele.4,Day,270,RF,4 Shiki,100,0,5,420,60%,150%,195,128,78,49,39,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5287,264,317,370,422,101
914,Ele.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),6998,262,314,367,419,102
914,Ele.4,Day,329,RF,SVCh,100,0,5,435,60%,150%,135,162,102,42,35,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5228,261,313,365,418,103
914,Ele.4,Day,197,RF,Carcano M1891,100,0,5,400,60%,150%,135,155,90,55,34,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5205,260,312,364,416,104
914,Ele.4,Day,148,RF,IWS 2000,100,0,5,440,60%,150%,135,181,82,41,32,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5153,257,309,360,412,105
914,Ele.4,Day,247,RF,K31,100,0,5,390,60%,150%,135,143,82,49,39,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5158,257,309,361,412,106
914,Ele.4,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5110,255,306,357,408,107
914,Ele.4,Day,361,AR,QBZ-191,76,0,4,428,40%,150%,15,47,41,46,72,0,0,51,0,9,0,Supp (Silencer) (5-Star),-,-,2693,235,282,329,377,108
914,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,14,30,23,5,100,0,9,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5714,214,257,299,342,109
914,Ele.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,13,28,24,4,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5634,211,253,295,338,110
914,Ele.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,15,28,23,4,100,0,4,10,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5641,211,253,296,338,111
914,Ele.4,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,13,30,24,5,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5542,207,249,290,332,112
914,Ele.4,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,14,35,23,5,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5521,207,248,289,331,113
914,Ele.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,31,33,16,29,19,7,51,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5479,205,246,287,328,114
914,Ele.4,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,54,13,13,26,21,4,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),5309,199,238,278,318,115
914,Ele.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,30,33,11,36,23,5,86,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5279,197,237,277,316,116
914,Ele.4,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,11,31,22,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5226,195,235,274,313,117
