Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),216267,18923,22708,26492,30277,38
814,Ele.4,Day,130,AR,Type97,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),215445,18851,22621,26392,30162,39
814,Ele.4,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,374150,18707,22449,26190,29932,40
814,Ele.4,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,18640,22368,26096,29824,41
814,Ele.4,Day,148,RF,IWS 2000,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,371915,18595,22314,26034,29753,42
814,Ele.4,Day,270,RF,4 Shiki,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,368905,18445,22134,25823,29512,43
814,Ele.4,Day,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,366776,18338,22006,25674,29342,44
814,Ele.4,Day,20044,RF,SV-98 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,366163,18308,21969,25631,29293,45
814,Ele.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),365349,18267,21920,25574,29227,46
814,Ele.4,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,18259,21910,25562,29214,47
814,Ele.4,Day,42,RF,PTRD,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),364251,18212,21855,25497,29140,48
814,Ele.4,Day,211,RF,SRS,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,362523,18126,21751,25376,29001,49
814,Ele.4,Day,20095,RF,Type88 Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,360552,18027,21633,25238,28844,50
814,Ele.4,Day,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),130163,17897,21476,25056,28635,51
814,Ele.4,Day,20051,RF,FF FN49 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,349068,17453,20944,24434,27925,52
814,Ele.4,Day,1029,AR,Agent 416,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),199433,17450,20940,24430,27920,53
814,Ele.4,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,16949,20339,23728,27118,54
814,Ele.4,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,16843,20212,23580,26949,55
814,Ele.4,Day,46,RF,Kar98k,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,331639,16581,19898,23214,26531,56
814,Ele.4,Day,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),117417,16144,19373,22602,25831,57
814,Ele.4,Day,38,RF,M21,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,322242,16112,19334,22556,25779,58
814,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,321543,16077,19292,22508,25723,59
814,Ele.4,Day,1026,MG,Claes,97,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),625565,15639,18766,21894,25022,60
814,Ele.4,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),579098,14477,17372,20268,23163,61
814,Ele.4,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),564195,14104,16925,19746,22567,62
814,Ele.4,Day,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),155075,13569,16282,18996,21710,63
814,Ele.4,Day,107,AR,FF F2000,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),151478,13254,15905,18556,21206,64
814,Ele.4,Day,10,HG,PPK,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,74807,12343,14811,17280,19749,65
814,Ele.4,Day,126,HG,NZ75,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,89667,12329,14795,17260,19726,66
814,Ele.4,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,87817,12074,14489,16904,19319,67
814,Ele.4,Day,197,RF,Carcano M1891,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235088,11754,14105,16456,18807,68
814,Ele.4,Day,273,RF,SSG3000,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234646,11732,14078,16425,18771,69
814,Ele.4,Day,1020,RF,Stella Hoshii,100,100,0,5,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),233986,11699,14039,16379,18718,70
814,Ele.4,Day,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,233150,11657,13989,16320,18652,71
814,Ele.4,Day,15,HG,G17,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,84590,11631,13957,16283,18609,72
814,Ele.4,Day,20097,HG,M950A Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,79691,10957,13149,15340,17532,73
814,Ele.4,Day,34,RF,M1 Garand,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,214788,10739,12887,15035,17183,74
814,Ele.4,Day,202,HG,Thunder,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,77655,10677,12813,14948,17084,75
814,Ele.4,Day,260,HG,PA-15,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,77173,10611,12733,14855,16978,76
814,Ele.4,Day,285,HG,C-93,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,73479,10103,12124,14144,16165,77
814,Ele.4,Day,20060,AR,AS Val Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,114754,10040,12049,14057,16065,78
814,Ele.4,Day,20049,RF,Type56R Mod,103,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,199954,9997,11997,13996,15996,79
814,Ele.4,Day,142,HG,Five-seven,100,90,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,71342,9809,11771,13733,15695,80
814,Ele.4,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,71199,9789,11747,13705,15663,81
814,Ele.4,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,9683,11620,13557,15494,82
814,Ele.4,Day,100,HG,P7,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,68657,9440,11328,13216,15104,83
814,Ele.4,Day,20012,HG,C96 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,67617,9297,11156,13016,14875,84
814,Ele.4,Day,1009,HG,El Clear,100,90,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,67586,9293,11151,13010,14868,85
814,Ele.4,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65890,9059,10871,12683,14495,86
814,Ele.4,Day,20221,HG,GSh-18 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65597,9019,10823,12627,14431,87
814,Ele.4,Day,96,HG,Grizzly,100,80,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),65226,8968,10762,12556,14349,88
814,Ele.4,Day,303,HG,HP-35,100,90,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65027,8941,10729,12517,14305,89
814,Ele.4,Day,220,HG,MP-443,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,64719,8898,10678,12458,14238,90
814,Ele.4,Day,99,HG,Gr Mk23,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,64012,8801,10561,12322,14082,91
814,Ele.4,Day,14,HG,Astra,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,59975,8246,9895,11545,13194,92
814,Ele.4,Day,20002,HG,M1911 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,59901,8236,9883,11530,13178,93
814,Ele.4,Day,20001,HG,SAA Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,48300,6641,7969,9297,10626,94
814,Ele.4,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),39494,5430,6516,7602,8688,95
814,Ele.4,Day,3,HG,M9,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),39324,5407,6488,7569,8651,96
814,Ele.4,Day,8,HG,Makarov,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),35668,4904,5885,6866,7846,97
814,Ele.4,Day,20005,HG,M1895 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),34878,4795,5754,6714,7673,98
814,Ele.4,Day,20075,MG,M1918 Mod,115,100,0,10,10,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),187718,4692,5631,6570,7508,99
814,Ele.4,Day,196,AR,Zas M21,100,100,0,4,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),51195,4479,5375,6271,7167,100
814,Ele.4,Day,1025,SG,Triela,100,100,0,6,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),118455,4442,5330,6218,7107,101
814,Ele.4,Day,194,AR,K2,100,100,0,8,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50667,4433,5320,6206,7093,102
814,Ele.4,Day,106,AR,FAL,100,100,0,6,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50380,4408,5289,6171,7053,103
814,Ele.4,Day,227,AR,A-91,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49595,4339,5207,6075,6943,104
814,Ele.4,Day,181,AR,T91,100,100,0,5,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),48663,4258,5109,5961,6812,105
814,Ele.4,Day,171,AR,Ribeyrolles,100,100,0,4,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),48119,4210,5052,5894,6736,106
814,Ele.4,Day,20061,AR,StG44 Mod,115,100,0,10,10,Red Dot (5-Star),-,T Exo (Body) (5-Star),47042,4116,4939,5762,6585,107
814,Ele.4,Day,20063,AR,Gr G3 Mod,115,100,0,10,10,Red Dot (5-Star),-,T Exo (Body) (5-Star),46053,4029,4835,5641,6447,108
814,Ele.4,Day,297,AR,FI M82,100,100,0,4,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),45981,4023,4828,5632,6437,109
814,Ele.4,Day,119,AR,OTs-14,100,100,0,8,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),45547,3985,4782,5579,6376,110
814,Ele.4,Day,70,AR,FF FNC,100,100,0,1,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),44635,3905,4686,5467,6248,111
814,Ele.4,Day,20071,AR,Galil Mod,115,100,0,10,10,Red Dot (5-Star),-,T Exo (Body) (5-Star),43245,3783,4540,5297,6054,112
814,Ele.4,Day,54,AR,M16A1,100,100,0,4,0,-,T Exo (Body) (5-Star),Plate (Body) (5-Star),38861,3400,4080,4760,5440,113
814,Ele.4,Day,69,AR,Fr FAMAS,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),38575,3375,4050,4725,5400,114
814,Ele.4,Day,262,AR,EM-2,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),38071,3331,3997,4663,5329,115
814,Ele.4,Day,237,AR,SAR-21,100,100,0,2,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37548,3285,3942,4599,5256,116
814,Ele.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,3218,3861,4505,5149,117
814,Ele.4,Day,1018,HG,Sei Asagiri,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),22853,3142,3770,4399,5027,118
814,Ele.4,Day,163,SG,AA-12,100,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),81959,3073,3688,4302,4917,119
814,Ele.4,Day,20154,SG,M500 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),76401,2865,3438,4011,4584,120
814,Ele.4,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,2518,3021,3525,4029,121
814,Ele.4,Day,236,AR,K11,72,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,27318,2390,2868,3346,3824,122
814,Ele.4,Day,351,SG,M26-MASS,100,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),59279,2222,2667,3112,3556,123
814,Ele.4,Day,281,SG,CAWS,100,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),55538,2082,2499,2915,3332,124
814,Ele.4,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),54174,2031,2437,2844,3250,125
814,Ele.4,Day,20152,SG,M1897 Mod,115,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),53201,1995,2394,2793,3192,126
814,Ele.4,Day,229,SG,M870,100,100,0,5,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),52957,1985,2383,2780,3177,127
814,Ele.4,Day,282,SG,DP-12,100,100,0,8,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),51514,1931,2318,2704,3090,128
814,Ele.4,Day,20161,SG,Type97S Mod,108,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50922,1909,2291,2673,3055,129
814,Ele.4,Day,350,SG,FO-12,90,76,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50764,1903,2284,2665,3045,130
814,Ele.4,Day,155,SG,M590,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),50723,1902,2282,2662,3043,131
814,Ele.4,Day,188,SG,S.A.T.8,100,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),50616,1898,2277,2657,3036,132
814,Ele.4,Day,157,SG,Am KSG,100,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),48818,1830,2196,2562,2929,133
814,Ele.4,Day,164,SG,FP-6,100,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),48113,1804,2165,2525,2886,134
814,Ele.4,Day,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),47131,1767,2120,2474,2827,135
814,Ele.4,Day,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,30268,1513,1816,2118,2421,136
814,Ele.4,Day,323,SG,LTLX7000,100,95,0,10,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),40327,1512,1814,2117,2419,137
814,Ele.4,Day,180,RF,PzB39,43,100,0,1,0,-,-,-,28178,1408,1690,1972,2254,138
814,Ele.4,Day,204,RF,Ballista,34,100,0,1,0,-,-,-,26496,1324,1589,1854,2119,139
814,Ele.4,Day,167,HG,Gr HK45,54,100,0,1,0,-,-,-,8461,1163,1396,1628,1861,140
814,Ele.4,Day,312,RF,VSK-94,30,100,0,1,0,-,-,-,23173,1158,1390,1622,1853,141
814,Ele.4,Day,165,SG,M1014,70,100,0,1,0,-,Flash (Shell) (5-Star),-,30566,1146,1375,1604,1833,142
814,Ele.4,Day,289,AR,R5,43,100,0,1,0,-,-,-,13062,1142,1371,1600,1828,143
814,Ele.4,Day,305,RF,Tabuk,31,100,0,1,0,-,-,-,22378,1118,1342,1566,1790,144
814,Ele.4,Day,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,21811,1090,1308,1526,1744,145
814,Ele.4,Day,145,RF,OTs-44,30,100,0,1,0,-,-,-,21673,1083,1300,1517,1733,146
814,Ele.4,Day,277,HG,Gr VP70,48,100,0,1,0,-,-,-,7255,997,1197,1396,1596,147
814,Ele.4,Day,337,RF,De Lisle,30,100,0,1,0,-,-,-,19439,971,1166,1360,1555,148
814,Ele.4,Day,166,HG,CZ75,35,100,0,1,0,-,-,-,7003,962,1155,1348,1540,149
814,Ele.4,Day,298,AR,Vepr,43,100,0,1,0,-,-,-,10488,917,1101,1284,1468,150
814,Ele.4,Day,265,AR,Gr HK33,37,100,0,1,0,-,-,-,10123,885,1062,1240,1417,151
814,Ele.4,Day,318,AR,VHS,30,100,0,1,0,-,-,-,9473,828,994,1160,1326,152
814,Ele.4,Day,13,HG,Type92,30,100,0,1,0,-,-,-,4951,816,980,1143,1307,153
814,Ele.4,Day,72,AR,TAR-21,31,100,0,1,0,-,-,-,9113,797,956,1116,1275,154
814,Ele.4,Day,287,AR,SIG-556,31,100,0,1,0,-,-,-,9002,787,945,1102,1260,155
814,Ele.4,Day,314,AR,StG-940,35,100,0,1,0,-,-,-,8826,772,926,1081,1235,156
814,Ele.4,Day,1032,AR,Medusa,24,100,0,1,0,-,-,-,7982,698,838,977,1117,157
814,Ele.4,Day,235,RF,SPR A3G,27,100,0,1,0,-,-,-,13330,666,799,933,1066,158
814,Ele.4,Day,241,RF,RT-20,23,100,0,1,0,-,-,-,10904,545,654,763,872,159
814,Ele.4,Day,340,AR,TKB-408,29,100,0,1,0,-,-,-,5611,490,589,687,785,160
814,Ele.4,Day,189,SG,USAS-12,54,100,0,1,0,-,Buck (Shell) (4-Star),-,12737,477,573,668,764,161
814,Ele.4,Day,186,HG,P226,29,100,0,1,0,-,-,-,3355,461,553,645,738,162
814,Ele.4,Day,1019,SMG,Dorothy Haze,70,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),-,5741,430,516,602,688,163
814,Ele.4,Day,284,RF,Zas M76,11,100,0,1,0,-,-,-,7509,375,450,525,600,164
814,Ele.4,Day,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,2477,340,408,476,544,165
814,Ele.4,Day,151,SG,M1887,45,100,0,1,0,-,-,-,7642,286,343,401,458,166
814,Ele.4,Day,354,HG,ZiP .22,11,50,0,1,0,-,-,-,1913,263,315,368,420,167
814,Ele.4,Day,324,SG,M6 ASW,32,100,0,1,0,-,-,-,6940,260,312,364,416,168
814,Ele.4,Day,346,HG,CZ100,11,100,0,1,0,-,-,-,1885,259,311,362,414,169
814,Ele.4,Day,322,HG,QSB-91,29,100,0,1,0,-,-,-,1738,238,286,334,382,170
814,Ele.4,Day,1034,SG,Minos,30,100,0,1,0,-,-,-,5854,219,263,307,351,171
