Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7854,589,706,824,942,11
914,Ele.4,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4254,584,701,818,935,12
914,Ele.4,Day,20010,HG,PPK Mod,115,3,5,340,50%,150%,8,45,65,148,63,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4114,565,678,791,905,13
914,Ele.4,Day,330,AR,FX-05,100,0,5,550,20%,100%,15,100,72,50,90,0,0,8,100,0,4,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5333,559,671,783,895,14
914,Ele.4,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,51,53,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4068,559,671,783,894,15
914,Ele.4,Day,20012,HG,C96 Mod,115,2,5,425,50%,150%,8,43,74,109,63,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4061,558,670,781,893,16
914,Ele.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4037,555,666,777,888,17
914,Ele.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4034,554,665,776,887,18
914,Ele.4,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,42,46,123,93,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7327,549,659,769,879,19
914,Ele.4,Day,20221,HG,GSh-18 Mod,115,2,5,365,50%,150%,8,51,76,114,58,0,0,20,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3984,547,657,766,876,20
914,Ele.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,24,90,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3972,546,655,764,873,21
914,Ele.4,Day,142,HG,Five-seven,100,0,5,315,20%,150%,8,48,60,137,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3953,543,652,760,869,22
914,Ele.4,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,46,73,158,57,0,0,20,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3950,543,651,760,869,23
914,Ele.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,25,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3939,541,649,758,866,24
914,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,25
914,Ele.4,Day,4,HG,Python,100,0,5,350,40%,150%,8,56,86,130,49,0,0,17,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,26
914,Ele.4,Day,20216,AR,XM8 Mod,110,2,5,550,20%,100%,15,99,67,50,102,0,0,9,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6141,537,644,752,859,27
914,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6137,536,644,751,859,28
914,Ele.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6117,535,642,749,856,29
914,Ele.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,10,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6103,534,640,747,854,30
914,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6098,533,640,747,853,31
914,Ele.4,Day,250,HG,HS2000,100,0,5,360,20%,150%,8,44,65,135,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3875,532,639,745,852,32
914,Ele.4,Day,303,HG,HP-35,100,0,5,380,20%,150%,8,42,68,137,58,0,0,20,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3862,531,637,743,849,33
914,Ele.4,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,22,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3837,527,633,738,844,34
914,Ele.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6995,524,629,734,839,35
914,Ele.4,Day,73,AR,AUG,100,0,5,605,85%,195%,15,88,60,49,65,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5966,522,626,730,835,36
914,Ele.4,Day,20005,HG,M1895 Mod,115,3,5,355,40%,150%,8,46,55,153,45,0,0,20,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3790,521,625,729,833,37
914,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,8,53,60,113,55,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3788,520,625,729,833,38
914,Ele.4,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,41,54,124,58,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3757,516,619,723,826,39
914,Ele.4,Day,285,HG,C-93,100,0,5,315,20%,150%,8,50,66,131,64,0,0,18,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3739,514,616,719,822,40
914,Ele.4,Day,20091,HG,MP-446 Mod,115,2,5,340,20%,150%,8,41,60,126,60,0,0,19,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3697,508,610,711,813,41
914,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,42,27,147,93,0,0,30,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6706,502,603,704,804,42
914,Ele.4,Day,1009,HG,El Clear,100,0,5,330,20%,150%,8,48,66,121,61,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3656,502,603,703,804,43
914,Ele.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3632,499,599,699,799,44
914,Ele.4,Day,206,AR,AK-12,100,0,5,550,68%,180%,15,89,66,55,68,0,0,8,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5640,493,592,690,789,45
914,Ele.4,Day,215,AR,MDR,100,0,5,595,68%,150%,15,79,53,89,76,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5615,491,589,687,786,46
914,Ele.4,Day,20064,AR,Gr G36 Mod,115,3,5,645,68%,150%,15,68,59,82,75,0,0,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5600,490,588,686,784,47
914,Ele.4,Day,14,HG,Astra,100,0,5,400,20%,150%,8,49,48,115,52,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3557,489,586,684,782,48
914,Ele.4,Day,20060,AR,AS Val Mod,115,3,5,675,68%,150%,15,63,53,88,76,0,0,11,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5582,488,586,683,781,49
914,Ele.4,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,8,40,44,123,90,0,0,22,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),5412,487,584,681,779,50
914,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,11,38,45,109,83,0,0,34,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),6478,485,583,680,777,51
914,Ele.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,83,50,79,68,0,0,9,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5471,478,574,670,765,52
914,Ele.4,Day,331,HG,Kolibri,100,0,5,330,20%,150%,15,10,62,178,57,0,0,19,95,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3461,475,571,666,761,53
914,Ele.4,Day,99,HG,Gr Mk23,100,0,5,400,20%,150%,15,25,56,113,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3451,474,569,664,759,54
914,Ele.4,Day,338,AR,SIG MCX,100,0,5,580,68%,150%,15,72,60,69,83,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5369,469,563,657,751,55
914,Ele.4,Day,260,HG,PA-15,100,0,5,350,20%,150%,15,37,69,108,63,0,0,18,100,0,4,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3388,465,559,652,745,56
914,Ele.4,Day,274,AR,ACR,100,0,5,580,78%,150%,15,77,57,71,77,0,0,9,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5302,463,556,649,742,57
914,Ele.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,93,72,72,54,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),5296,463,556,648,741,58
914,Ele.4,Day,212,HG,K5,100,0,5,330,40%,150%,15,31,55,114,61,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3366,462,555,647,740,59
914,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,36,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6076,455,546,637,729,60
914,Ele.4,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,150%,13,42,50,107,103,0,0,25,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (3-Star),Sp. Eq (Exclusive) (5-Star),6021,451,541,632,722,61
914,Ele.4,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,448,538,627,717,62
914,Ele.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,74,49,67,76,0,0,9,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),5111,447,536,626,715,63
914,Ele.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,42,110,100,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),5875,440,528,616,705,64
914,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16691,417,500,584,667,65
914,Ele.4,Day,20220,HG,MP-443 Mod,100,1,5,380,40%,150%,15,36,57,94,60,0,0,20,100,0,2,0,Supp (Silencer) (5-Star),HP (Ammo) (2-Star),-,2937,403,484,565,646,66
914,Ele.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,52,46,92,78,0,0,24,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),5269,395,474,553,632,67
914,Ele.4,Day,20050,RF,Lee Enfield Mod,111,2,5,450,88%,175%,195,149,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7765,388,465,543,621,68
914,Ele.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7699,384,461,538,615,69
914,Ele.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,67,27,74,80,0,0,27,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5049,378,454,530,605,70
914,Ele.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7087,354,425,496,566,71
914,Ele.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7070,353,424,494,565,72
914,Ele.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7034,351,422,492,562,73
914,Ele.4,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,11,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6957,347,417,486,556,74
914,Ele.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,347,417,486,556,75
914,Ele.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13866,346,415,485,554,76
914,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,346,415,484,554,77
914,Ele.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,346,415,484,553,78
914,Ele.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,345,414,483,552,79
914,Ele.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6873,343,412,481,549,80
914,Ele.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,343,412,481,549,81
914,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,343,412,481,549,82
914,Ele.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,9,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6779,338,406,474,542,83
914,Ele.4,Day,374,MG,M240L,100,0,5,875,53%,150%,515,107,36,31,123,0,16,9,95,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13319,332,399,466,532,84
914,Ele.4,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,105,66,34,109,0,13,9,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13267,331,398,464,530,85
914,Ele.4,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,10,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6635,331,398,464,530,86
914,Ele.4,Day,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,12,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6597,329,395,461,527,87
914,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,167,89,31,33,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6564,328,393,459,525,88
914,Ele.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,10,100,0,5,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6292,314,377,440,503,89
914,Ele.4,Day,20044,RF,SV-98 Mod,115,2,5,430,88%,150%,195,144,84,31,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),6176,308,370,432,494,90
914,Ele.4,Day,231,RF,M82A1,100,0,5,440,88%,150%,195,176,81,32,34,0,0,10,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),6076,303,364,425,486,91
914,Ele.4,Day,42,RF,PTRD,100,0,5,465,88%,175%,195,167,79,31,32,0,0,10,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6020,301,361,421,481,92
914,Ele.4,Day,20161,SG,Type97S Mod,113,2,5,1345,40%,172%,15,61,28,13,24,33,3,50,100,0,10,3,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7868,295,354,413,472,93
914,Ele.4,Day,257,RF,M200,100,0,5,440,88%,150%,195,153,101,33,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5885,294,353,411,470,94
914,Ele.4,Day,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,51,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7758,290,349,407,465,95
914,Ele.4,Day,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,48,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),7723,289,347,405,463,96
914,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7651,286,344,401,459,97
914,Ele.4,Day,43,RF,SVD,100,0,5,400,88%,150%,195,141,84,35,37,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),-,5694,284,341,398,455,98
914,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,88%,172%,15,46,14,11,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7591,284,341,398,455,99
914,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,150%,135,164,95,47,34,0,0,8,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5657,282,339,395,452,100
914,Ele.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,135,135,67,35,39,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5551,277,333,388,444,101
914,Ele.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,150%,135,152,99,41,31,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5468,273,328,382,437,102
914,Ele.4,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,11,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7201,270,324,378,432,103
914,Ele.4,Day,20152,SG,M1897 Mod,115,2,5,1345,40%,150%,15,38,34,10,26,33,4,51,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7188,269,323,377,431,104
914,Ele.4,Day,20230,RF,OBR Mod,110,2,5,425,60%,150%,135,141,89,45,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5365,268,321,375,429,105
914,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,51,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7132,267,320,374,427,106
914,Ele.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,47,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7104,266,319,372,426,107
914,Ele.4,Day,296,RF,Gr SL8,100,0,5,425,60%,150%,135,136,82,51,41,0,0,9,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5289,264,317,370,423,108
914,Ele.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,48,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7016,263,315,368,420,109
914,Ele.4,Day,148,RF,IWS 2000,100,0,5,440,60%,150%,135,181,82,41,32,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5242,262,314,366,419,110
914,Ele.4,Day,270,RF,4 Shiki,100,0,5,420,60%,150%,195,128,78,49,39,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5241,262,314,366,419,111
914,Ele.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,48,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6938,260,312,364,416,112
914,Ele.4,Day,329,RF,SVCh,100,0,5,435,60%,150%,135,162,102,42,35,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5188,259,311,363,415,113
